id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers
ec5a3648e7b879155389f31cc523f840,americanfootball_ncaaf,NCAAF,2025-10-11T19:30:00Z,Texas Longhorns,Oklahoma Sooners,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Oklahoma Sooners', 'price': 3.5}, {'name': 'Texas Longhorns', 'price': 1.32}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Oklahoma Sooners', 'price': 3.5}, {'name': 'Texas Longhorns', 'price': 1.32}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Oklahoma Sooners', 'price': 3.34}, {'name': 'Texas Longhorns', 'price': 1.29}]}]}]"
10a111c1fd81ba0536dae762d6f9f933,americanfootball_ncaaf,NCAAF,2025-10-17T23:00:00Z,Miami Hurricanes,Louisville Cardinals,[]
7634f8df416fbdbf3f700c4fcaa4b03a,americanfootball_ncaaf,NCAAF,2025-10-18T16:00:00Z,Alabama Crimson Tide,Tennessee Volunteers,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.25}, {'name': 'Tennessee Volunteers', 'price': 4.1}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.26}, {'name': 'Tennessee Volunteers', 'price': 4.0}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.24}, {'name': 'Tennessee Volunteers', 'price': 3.8}]}]}]"
970b5191ee6e19666dfdec2eb19954ce,americanfootball_ncaaf,NCAAF,2025-10-18T16:00:00Z,Arizona State Sun Devils,Texas Tech Red Raiders,[]
7be66ff7eb8a7b2aaeb7f3d4d2e8806a,americanfootball_ncaaf,NCAAF,2025-10-18T16:00:00Z,Clemson Tigers,SMU Mustangs,[]
55f5ab2c82d0f2993231587e63a6b782,americanfootball_ncaaf,NCAAF,2025-10-18T16:00:00Z,Georgia Bulldogs,Ole Miss Rebels,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Georgia Bulldogs', 'price': 1.29}, {'name': 'Ole Miss Rebels', 'price': 3.75}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Georgia Bulldogs', 'price': 1.3}, {'name': 'Ole Miss Rebels', 'price': 3.65}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Georgia Bulldogs', 'price': 1.23}, {'name': 'Ole Miss Rebels', 'price': 3.95}]}]}]"
7d42c9f08d93cc592f5540348561ddb3,americanfootball_ncaaf,NCAAF,2025-10-18T16:00:00Z,Iowa Hawkeyes,Penn State Nittany Lions,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Iowa Hawkeyes', 'price': 3.8}, {'name': 'Penn State Nittany Lions', 'price': 1.28}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Iowa Hawkeyes', 'price': 3.6}, {'name': 'Penn State Nittany Lions', 'price': 1.26}]}]}]"
e79f6c92e621c517179918e7e1ef4a26,americanfootball_ncaaf,NCAAF,2025-10-18T16:00:00Z,Michigan Wolverines,Washington Huskies,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Michigan Wolverines', 'price': 1.3}, {'name': 'Washington Huskies', 'price': 3.65}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Michigan Wolverines', 'price': 1.29}, {'name': 'Washington Huskies', 'price': 3.36}]}]}]"
432e5ee9d4c8297a2460d82e89ec5161,americanfootball_ncaaf,NCAAF,2025-10-18T23:30:00Z,Notre Dame Fighting Irish,USC Trojans,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Notre Dame Fighting Irish', 'price': 1.29}, {'name': 'USC Trojans', 'price': 3.7}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Notre Dame Fighting Irish', 'price': 1.27}, {'name': 'USC Trojans', 'price': 3.55}]}]}]"
3e97b6f70731e23aa7124b444cfc22aa,americanfootball_ncaaf,NCAAF,2025-10-25T16:00:00Z,South Carolina Gamecocks,Alabama Crimson Tide,[]
e18c1f37c95bf989baf40bc9692ad742,americanfootball_ncaaf,NCAAF,2025-10-25T16:00:00Z,Utah Utes,Colorado Buffaloes,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Colorado Buffaloes', 'price': 3.35}, {'name': 'Utah Utes', 'price': 1.34}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Colorado Buffaloes', 'price': 3.2}, {'name': 'Utah Utes', 'price': 1.32}]}]}]"
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:00:00Z,Kansas Jayhawks,Kansas State Wildcats,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Kansas Jayhawks', 'price': 2.28}, {'name': 'Kansas State Wildcats', 'price': 1.65}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Kansas Jayhawks', 'price': 2.22}, {'name': 'Kansas State Wildcats', 'price': 1.62}]}]}]"
32d34a26fb17b033fb1d33a6a8103cfb,americanfootball_ncaaf,NCAAF,2025-10-25T16:00:00Z,LSU Tigers,Texas A&M Aggies,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'LSU Tigers', 'price': 1.54}, {'name': 'Texas A&M Aggies', 'price': 2.55}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'LSU Tigers', 'price': 1.49}, {'name': 'Texas A&M Aggies', 'price': 2.5}]}]}]"
07c10f14cd8f63779c9c32a0b015a62e,americanfootball_ncaaf,NCAAF,2025-10-25T16:00:00Z,Michigan State Spartans,Michigan Wolverines,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Michigan State Spartans', 'price': 3.45}, {'name': 'Michigan Wolverines', 'price': 1.33}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Michigan State Spartans', 'price': 3.35}, {'name': 'Michigan Wolverines', 'price': 1.34}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Michigan State Spartans', 'price': 3.2}, {'name': 'Michigan Wolverines', 'price': 1.32}]}]}]"
d666a11a38728da38c8404862f2ca14e,americanfootball_ncaaf,NCAAF,2025-11-01T16:00:00Z,Kansas State Wildcats,Texas Tech Red Raiders,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Kansas State Wildcats', 'price': 1.57}, {'name': 'Texas Tech Red Raiders', 'price': 2.46}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Kansas State Wildcats', 'price': 1.52}, {'name': 'Texas Tech Red Raiders', 'price': 2.44}]}]}]"
d3e107e5a95bc8bdbd31b4de403f0e80,americanfootball_ncaaf,NCAAF,2025-11-01T16:00:00Z,SMU Mustangs,Miami Hurricanes,[]
6496fb908a00a0d0df24b47b120e87c8,americanfootball_ncaaf,NCAAF,2025-11-01T16:00:00Z,Ohio State Buckeyes,Penn State Nittany Lions,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ohio State Buckeyes', 'price': 1.68}, {'name': 'Penn State Nittany Lions', 'price': 2.24}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Ohio State Buckeyes', 'price': 1.6}, {'name': 'Penn State Nittany Lions', 'price': 2.38}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ohio State Buckeyes', 'price': 1.57}, {'name': 'Penn State Nittany Lions', 'price': 2.31}]}]}]"
0a13bda89bf79d35ae4e7f26d142cbd3,americanfootball_ncaaf,NCAAF,2025-11-01T19:30:00Z,Florida Gators,Georgia Bulldogs,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Florida Gators', 'price': 3.05}, {'name': 'Georgia Bulldogs', 'price': 1.39}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Florida Gators', 'price': 3.02}, {'name': 'Georgia Bulldogs', 'price': 1.35}]}]}]"
a4fd5ab6f224d271ca76719ac8277176,americanfootball_ncaaf,NCAAF,2025-11-08T17:00:00Z,Alabama Crimson Tide,LSU Tigers,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.49}, {'name': 'LSU Tigers', 'price': 2.68}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.47}, {'name': 'LSU Tigers', 'price': 2.57}]}]}]"
10199f7e5c5b453746cded34d0b34e6f,americanfootball_ncaaf,NCAAF,2025-11-08T17:00:00Z,Clemson Tigers,Florida State Seminoles,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.12}, {'name': 'Florida State Seminoles', 'price': 6.5}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.13}, {'name': 'Florida State Seminoles', 'price': 6.2}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.11}, {'name': 'Florida State Seminoles', 'price': 5.8}]}]}]"
7f8f24a59d3218a96bb68c20dbc593de,americanfootball_ncaaf,NCAAF,2025-11-08T17:00:00Z,Penn State Nittany Lions,Indiana Hoosiers,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Indiana Hoosiers', 'price': 5.9}, {'name': 'Penn State Nittany Lions', 'price': 1.14}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Indiana Hoosiers', 'price': 5.9}, {'name': 'Penn State Nittany Lions', 'price': 1.11}]}]}]"
42cca8d28245b1fbf784f639a81f2542,americanfootball_ncaaf,NCAAF,2025-11-15T01:00:00Z,Louisville Cardinals,Clemson Tigers,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.43}, {'name': 'Louisville Cardinals', 'price': 2.9}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.48}, {'name': 'Louisville Cardinals', 'price': 2.72}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.42}, {'name': 'Louisville Cardinals', 'price': 2.73}]}]}]"
e434a92689a2c3329dbac8efa816cc89,americanfootball_ncaaf,NCAAF,2025-11-15T17:00:00Z,Alabama Crimson Tide,Oklahoma Sooners,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.23}, {'name': 'Oklahoma Sooners', 'price': 4.4}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.22}, {'name': 'Oklahoma Sooners', 'price': 4.4}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.23}, {'name': 'Oklahoma Sooners', 'price': 3.95}]}]}]"
98cb354e78a2e035f0e5c36736d65f7e,americanfootball_ncaaf,NCAAF,2025-11-15T17:00:00Z,Georgia Bulldogs,Texas Longhorns,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Georgia Bulldogs', 'price': 1.74}, {'name': 'Texas Longhorns', 'price': 2.14}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Georgia Bulldogs', 'price': 1.85}, {'name': 'Texas Longhorns', 'price': 1.98}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Georgia Bulldogs', 'price': 1.71}, {'name': 'Texas Longhorns', 'price': 2.05}]}]}]"
968d201306e35699b83b5bb24289914c,americanfootball_ncaaf,NCAAF,2025-11-22T17:00:00Z,Colorado Buffaloes,Arizona State Sun Devils,[]
c2ca3efd4fc3f87659b7366cde3a2e94,americanfootball_ncaaf,NCAAF,2025-11-22T17:00:00Z,North Carolina Tar Heels,Duke Blue Devils,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Duke Blue Devils', 'price': 1.85}, {'name': 'North Carolina Tar Heels', 'price': 1.98}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Duke Blue Devils', 'price': 1.82}, {'name': 'North Carolina Tar Heels', 'price': 1.93}]}]}]"
887fdd527230bece5974b0cface30528,americanfootball_ncaaf,NCAAF,2025-11-22T17:00:00Z,Florida Gators,Tennessee Volunteers,[]
1218850e6d356283ca4fdbb33a2b4d33,americanfootball_ncaaf,NCAAF,2025-11-22T17:00:00Z,Utah Utes,Kansas State Wildcats,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Kansas State Wildcats', 'price': 1.9}, {'name': 'Utah Utes', 'price': 1.93}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Kansas State Wildcats', 'price': 1.86}, {'name': 'Utah Utes', 'price': 1.88}]}]}]"
3ff98544de6910e3e7332504955f64df,americanfootball_ncaaf,NCAAF,2025-11-22T17:00:00Z,Oklahoma Sooners,Missouri Tigers,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Missouri Tigers', 'price': 3.15}, {'name': 'Oklahoma Sooners', 'price': 1.38}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Missouri Tigers', 'price': 2.93}, {'name': 'Oklahoma Sooners', 'price': 1.36}]}]}]"
125e9c0f6043227f58577c41cbd0e85b,americanfootball_ncaaf,NCAAF,2025-11-22T17:00:00Z,Oregon Ducks,USC Trojans,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Oregon Ducks', 'price': 1.21}, {'name': 'USC Trojans', 'price': 4.6}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Oregon Ducks', 'price': 1.24}, {'name': 'USC Trojans', 'price': 4.2}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Oregon Ducks', 'price': 1.22}, {'name': 'USC Trojans', 'price': 4.0}]}]}]"
76916d758d1a2bc57d840d9d1c63aaa3,americanfootball_ncaaf,NCAAF,2025-11-28T17:00:00Z,Nebraska Cornhuskers,Iowa Hawkeyes,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Iowa Hawkeyes', 'price': 2.05}, {'name': 'Nebraska Cornhuskers', 'price': 1.79}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Iowa Hawkeyes', 'price': 2.0}, {'name': 'Nebraska Cornhuskers', 'price': 1.76}]}]}]"
f959699d770536ccda4fc4df72a954ea,americanfootball_ncaaf,NCAAF,2025-11-28T17:00:00Z,Mississippi State Bulldogs,Ole Miss Rebels,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Mississippi State Bulldogs', 'price': 4.3}, {'name': 'Ole Miss Rebels', 'price': 1.23}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Mississippi State Bulldogs', 'price': 4.0}, {'name': 'Ole Miss Rebels', 'price': 1.21}]}]}]"
ee12d0d5e2a05a709506af59bd525728,americanfootball_ncaaf,NCAAF,2025-11-28T20:30:00Z,Georgia Tech Yellow Jackets,Georgia Bulldogs,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Georgia Bulldogs', 'price': 1.18}, {'name': 'Georgia Tech Yellow Jackets', 'price': 5.0}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Georgia Bulldogs', 'price': 1.17}, {'name': 'Georgia Tech Yellow Jackets', 'price': 4.7}]}]}]"
031eaf298fe62f9cc1ee593ebf867ad2,americanfootball_ncaaf,NCAAF,2025-11-29T00:30:00Z,Texas Longhorns,Texas A&M Aggies,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Texas A&M Aggies', 'price': 3.95}, {'name': 'Texas Longhorns', 'price': 1.27}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Texas A&M Aggies', 'price': 3.85}, {'name': 'Texas Longhorns', 'price': 1.27}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Texas A&M Aggies', 'price': 3.75}, {'name': 'Texas Longhorns', 'price': 1.24}]}]}]"
181afdc9ce2683ff7c1debad66022351,americanfootball_ncaaf,NCAAF,2025-11-29T17:00:00Z,Auburn Tigers,Alabama Crimson Tide,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.44}, {'name': 'Auburn Tigers', 'price': 2.85}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.48}, {'name': 'Auburn Tigers', 'price': 2.72}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.36}, {'name': 'Auburn Tigers', 'price': 2.98}]}]}]"
c739b05669e6035797b50a66f2c23ce0,americanfootball_ncaaf,NCAAF,2025-11-29T17:00:00Z,South Carolina Gamecocks,Clemson Tigers,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.51}, {'name': 'South Carolina Gamecocks', 'price': 2.62}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.48}, {'name': 'South Carolina Gamecocks', 'price': 2.54}]}]}]"
48712c446fe47c5fa3e18038bdd703e8,americanfootball_ncaaf,NCAAF,2025-11-29T17:00:00Z,Florida Gators,Florida State Seminoles,[]
