game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
401013028,0,0,,,False,40.962025316455694,40.962025316455694
401013039,0,0,,,False,40.962025316455694,40.962025316455694
401013323,0,0,,,True,40.962025316455694,40.962025316455694
401012822,0,0,,,True,40.962025316455694,40.962025316455694
401013074,0,0,,,False,40.962025316455694,40.962025316455694
401012743,0,0,,,True,40.962025316455694,40.962025316455694
401012747,0,0,,,True,40.962025316455694,40.962025316455694
401012742,0,0,,,False,40.962025316455694,40.962025316455694
401012746,0,0,,,True,40.962025316455694,40.962025316455694
401012744,0,0,,,True,40.962025316455694,40.962025316455694
401019486,0,0,,,True,40.962025316455694,40.962025316455694
401012737,0,0,,,True,40.962025316455694,40.962025316455694
401012745,0,0,,,True,40.962025316455694,40.962025316455694
401012739,0,0,,,True,40.962025316455694,40.962025316455694
401013356,0,0,,,False,40.962025316455694,40.962025316455694
401013439,0,0,,,False,40.962025316455694,40.962025316455694
401012273,0,0,,,False,40.962025316455694,40.962025316455694
401013330,0,0,,,True,40.962025316455694,40.962025316455694
401013117,0,0,,,True,40.962025316455694,40.962025316455694
401013350,0,0,,,True,40.962025316455694,40.962025316455694
401013343,0,0,,,False,40.962025316455694,40.962025316455694
401013114,0,0,,,False,40.962025316455694,40.962025316455694
401012740,0,0,,,False,40.962025316455694,40.962025316455694
401012738,0,0,,,True,40.962025316455694,40.962025316455694
401012741,0,0,,,True,40.962025316455694,40.962025316455694
401014994,0,0,,,True,40.962025316455694,40.962025316455694
401012272,0,0,,,False,40.962025316455694,40.962025316455694
401013113,0,0,,,True,40.962025316455694,40.962025316455694
401012874,0,0,,,False,40.962025316455694,40.962025316455694
401012806,0,0,,,False,40.962025316455694,40.962025316455694
401019485,0,0,,,True,40.962025316455694,40.962025316455694
401019487,0,0,,,True,40.962025316455694,40.962025316455694
401019484,0,0,,,True,40.962025316455694,40.962025316455694
401019488,0,0,,,False,40.962025316455694,40.962025316455694
401014996,0,0,,,True,40.962025316455694,40.962025316455694
401012890,0,0,,,True,40.962025316455694,40.962025316455694
401014993,0,0,,,True,40.962025316455694,40.962025316455694
401012278,0,0,,,True,40.962025316455694,40.962025316455694
401012282,0,0,,,True,40.962025316455694,40.962025316455694
401013337,0,0,,,False,40.962025316455694,40.962025316455694
401021660,0,0,,,True,40.962025316455694,40.962025316455694
401013110,0,0,,,True,40.962025316455694,40.962025316455694
401021659,0,0,,,False,40.962025316455694,40.962025316455694
401022521,0,0,,,True,40.962025316455694,40.962025316455694
401022519,0,0,,,True,40.962025316455694,40.962025316455694
401012277,0,0,,,False,40.962025316455694,40.962025316455694
401020680,0,0,,,True,40.962025316455694,40.962025316455694
401012853,0,0,,,True,40.962025316455694,40.962025316455694
401020682,0,0,,,True,40.962025316455694,40.962025316455694
401020679,0,0,,,True,40.962025316455694,40.962025316455694
401020681,0,0,,,True,40.962025316455694,40.962025316455694
401013111,0,0,,,True,40.962025316455694,40.962025316455694
401013109,0,0,,,False,40.962025316455694,40.962025316455694
401013112,0,0,,,True,40.962025316455694,40.962025316455694
401012279,0,0,,,False,40.962025316455694,40.962025316455694
401022520,0,0,,,True,40.962025316455694,40.962025316455694
401013368,0,0,,,True,40.962025316455694,40.962025316455694
401012864,0,0,,,True,40.962025316455694,40.962025316455694
401013129,0,0,,,False,40.962025316455694,40.962025316455694
401012289,0,0,,,False,40.962025316455694,40.962025316455694
401012290,0,0,,,False,40.962025316455694,40.962025316455694
401012291,0,0,,,False,40.962025316455694,40.962025316455694
401012286,0,0,,,True,40.962025316455694,40.962025316455694
401013360,0,0,,,True,40.962025316455694,40.962025316455694
401013324,0,0,,,False,40.962025316455694,40.962025316455694
401013059,0,0,,,True,40.962025316455694,40.962025316455694
401013029,0,0,,,True,40.962025316455694,40.962025316455694
401013040,0,0,,,True,40.962025316455694,40.962025316455694
401013075,0,0,,,True,40.962025316455694,40.962025316455694
401013440,0,0,,,False,40.962025316455694,40.962025316455694
401014998,0,0,,,True,40.962025316455694,40.962025316455694
401012749,0,0,,,False,40.962025316455694,40.962025316455694
401012751,0,0,,,True,40.962025316455694,40.962025316455694
401012750,0,0,,,False,40.962025316455694,40.962025316455694
401013127,0,0,,,True,40.962025316455694,40.962025316455694
401012748,0,0,,,True,40.962025316455694,40.962025316455694
401016406,0,0,,,True,40.962025316455694,40.962025316455694
401013450,0,0,,,False,40.962025316455694,40.962025316455694
401012285,0,0,,,True,40.962025316455694,40.962025316455694
401012287,0,0,,,True,40.962025316455694,40.962025316455694
401020811,0,0,,,False,40.962025316455694,40.962025316455694
401019491,0,0,,,True,40.962025316455694,40.962025316455694
401012288,0,0,,,True,40.962025316455694,40.962025316455694
401020685,0,0,,,True,40.962025316455694,40.962025316455694
401019490,0,0,,,True,40.962025316455694,40.962025316455694
401013124,0,0,,,True,40.962025316455694,40.962025316455694
401014999,0,0,,,True,40.962025316455694,40.962025316455694
401015000,0,0,,,False,40.962025316455694,40.962025316455694
401019489,0,0,,,True,40.962025316455694,40.962025316455694
401019492,0,0,,,True,40.962025316455694,40.962025316455694
401019493,0,0,,,True,40.962025316455694,40.962025316455694
401019495,0,0,,,True,40.962025316455694,40.962025316455694
401019494,0,0,,,True,40.962025316455694,40.962025316455694
401013346,0,0,,,True,40.962025316455694,40.962025316455694
401021663,0,0,,,False,40.962025316455694,40.962025316455694
401021662,0,0,,,True,40.962025316455694,40.962025316455694
401021664,0,0,,,False,40.962025316455694,40.962025316455694
401020686,0,0,,,False,40.962025316455694,40.962025316455694
401021661,0,0,,,True,40.962025316455694,40.962025316455694
401012284,0,0,,,True,40.962025316455694,40.962025316455694
401020683,0,0,,,True,40.962025316455694,40.962025316455694
401020684,0,0,,,True,40.962025316455694,40.962025316455694
401013122,0,0,,,True,40.962025316455694,40.962025316455694
401013121,0,0,,,True,40.962025316455694,40.962025316455694
401013126,0,0,,,False,40.962025316455694,40.962025316455694
401013128,0,0,,,True,40.962025316455694,40.962025316455694
401012823,0,0,,,False,40.962025316455694,40.962025316455694
401013119,0,0,,,True,40.962025316455694,40.962025316455694
401013120,0,0,,,False,40.962025316455694,40.962025316455694
401013125,0,0,,,True,40.962025316455694,40.962025316455694
401013123,0,0,,,True,40.962025316455694,40.962025316455694
401022522,0,0,,,True,40.962025316455694,40.962025316455694
401022523,0,0,,,False,40.962025316455694,40.962025316455694
401022524,0,0,,,True,40.962025316455694,40.962025316455694
401012854,0,0,,,False,40.962025316455694,40.962025316455694
401012875,0,0,,,True,40.962025316455694,40.962025316455694
401012891,0,0,,,True,40.962025316455694,40.962025316455694
401012807,0,0,,,False,40.962025316455694,40.962025316455694
401012865,0,0,,,False,40.962025316455694,40.962025316455694
401013066,0,0,,,True,40.962025316455694,40.962025316455694
401012758,0,0,,,True,40.962025316455694,40.962025316455694
401012295,0,0,,,True,40.962025316455694,40.962025316455694
401012298,0,0,,,False,40.962025316455694,40.962025316455694
401012296,0,0,,,True,40.962025316455694,40.962025316455694
401012299,0,0,,,True,40.962025316455694,40.962025316455694
401013361,0,0,,,True,40.962025316455694,40.962025316455694
401013050,0,0,,,False,40.962025316455694,40.962025316455694
401013060,0,0,,,False,40.962025316455694,40.962025316455694
401013030,0,0,,,True,40.962025316455694,40.962025316455694
401013041,0,0,,,True,40.962025316455694,40.962025316455694
401013325,0,0,,,False,40.962025316455694,40.962025316455694
401015007,0,0,,,True,40.962025316455694,40.962025316455694
401013137,0,0,,,True,40.962025316455694,40.962025316455694
401012757,0,0,,,False,40.962025316455694,40.962025316455694
401012755,0,0,,,True,40.962025316455694,40.962025316455694
401012754,0,0,,,True,40.962025316455694,40.962025316455694
401019497,0,0,,,False,40.962025316455694,40.962025316455694
401012756,0,0,,,True,40.962025316455694,40.962025316455694
401012753,0,0,,,False,40.962025316455694,40.962025316455694
401013451,0,0,,,False,40.962025316455694,40.962025316455694
401012294,0,0,,,True,40.962025316455694,40.962025316455694
401012297,0,0,,,True,40.962025316455694,40.962025316455694
401020750,0,0,,,False,40.962025316455694,40.962025316455694
401020687,0,0,,,True,40.962025316455694,40.962025316455694
401020689,0,0,,,True,40.962025316455694,40.962025316455694
401012752,0,0,,,True,40.962025316455694,40.962025316455694
401015003,0,0,,,True,40.962025316455694,40.962025316455694
401015002,0,0,,,True,40.962025316455694,40.962025316455694
401015004,0,0,,,False,40.962025316455694,40.962025316455694
401015005,0,0,,,False,40.962025316455694,40.962025316455694
401013130,0,0,,,True,40.962025316455694,40.962025316455694
401015006,0,0,,,True,40.962025316455694,40.962025316455694
401013136,0,0,,,True,40.962025316455694,40.962025316455694
401019496,0,0,,,True,40.962025316455694,40.962025316455694
401019498,0,0,,,True,40.962025316455694,40.962025316455694
401015001,0,0,,,True,40.962025316455694,40.962025316455694
401012292,0,0,,,True,40.962025316455694,40.962025316455694
401021666,0,0,,,True,40.962025316455694,40.962025316455694
401021668,0,0,,,True,40.962025316455694,40.962025316455694
401021667,0,0,,,True,40.962025316455694,40.962025316455694
401021665,0,0,,,True,40.962025316455694,40.962025316455694
401012293,0,0,,,True,40.962025316455694,40.962025316455694
401020688,0,0,,,False,40.962025316455694,40.962025316455694
401012881,0,0,,,True,40.962025316455694,40.962025316455694
401013369,0,0,,,False,40.962025316455694,40.962025316455694
401013133,0,0,,,False,40.962025316455694,40.962025316455694
401013131,0,0,,,True,40.962025316455694,40.962025316455694
401013135,0,0,,,True,40.962025316455694,40.962025316455694
401013132,0,0,,,False,40.962025316455694,40.962025316455694
401013466,0,0,,,True,40.962025316455694,40.962025316455694
401013134,0,0,,,True,40.962025316455694,40.962025316455694
401022526,0,0,,,False,40.962025316455694,40.962025316455694
401022525,0,0,,,False,40.962025316455694,40.962025316455694
401022527,0,0,,,False,40.962025316455694,40.962025316455694
401013347,0,0,,,False,40.962025316455694,40.962025316455694
401012824,0,0,,,False,40.962025316455694,40.962025316455694
401012892,0,0,,,False,40.962025316455694,40.962025316455694
401013338,0,0,,,False,40.962025316455694,40.962025316455694
401013143,0,0,,,False,40.962025316455694,40.962025316455694
401012302,0,0,,,True,40.962025316455694,40.962025316455694
401012301,0,0,,,True,40.962025316455694,40.962025316455694
401012305,0,0,,,True,40.962025316455694,40.962025316455694
401012306,0,0,,,True,40.962025316455694,40.962025316455694
401013362,0,0,,,False,40.962025316455694,40.962025316455694
401013042,0,0,,,False,40.962025316455694,40.962025316455694
401013031,0,0,,,True,40.962025316455694,40.962025316455694
401013051,0,0,,,True,40.962025316455694,40.962025316455694
401015011,0,0,,,False,40.962025316455694,40.962025316455694
401015012,0,0,,,False,40.962025316455694,40.962025316455694
401012763,0,0,,,False,40.962025316455694,40.962025316455694
401012760,0,0,,,False,40.962025316455694,40.962025316455694
401012759,0,0,,,True,40.962025316455694,40.962025316455694
401012762,0,0,,,False,40.962025316455694,40.962025316455694
401019502,0,0,,,True,40.962025316455694,40.962025316455694
401016407,0,0,,,False,40.962025316455694,40.962025316455694
401013441,0,0,,,True,40.962025316455694,40.962025316455694
401012304,0,0,,,True,40.962025316455694,40.962025316455694
401020812,0,0,,,False,40.962025316455694,40.962025316455694
401020755,0,0,,,False,40.962025316455694,40.962025316455694
401020751,0,0,,,True,40.962025316455694,40.962025316455694
401012761,0,0,,,True,40.962025316455694,40.962025316455694
401015010,0,0,,,False,40.962025316455694,40.962025316455694
401015008,0,0,,,True,40.962025316455694,40.962025316455694
401015009,0,0,,,False,40.962025316455694,40.962025316455694
401019503,0,0,,,True,40.962025316455694,40.962025316455694
401019501,0,0,,,True,40.962025316455694,40.962025316455694
401019500,0,0,,,True,40.962025316455694,40.962025316455694
401019499,0,0,,,True,40.962025316455694,40.962025316455694
401019504,0,0,,,True,40.962025316455694,40.962025316455694
401021671,0,0,,,False,40.962025316455694,40.962025316455694
401012303,0,0,,,True,40.962025316455694,40.962025316455694
401021669,0,0,,,True,40.962025316455694,40.962025316455694
401021670,0,0,,,True,40.962025316455694,40.962025316455694
401012300,0,0,,,False,40.962025316455694,40.962025316455694
401020753,0,0,,,True,40.962025316455694,40.962025316455694
401020754,0,0,,,False,40.962025316455694,40.962025316455694
401020752,0,0,,,False,40.962025316455694,40.962025316455694
401013141,0,0,,,True,40.962025316455694,40.962025316455694
401013139,0,0,,,True,40.962025316455694,40.962025316455694
401013140,0,0,,,False,40.962025316455694,40.962025316455694
401013138,0,0,,,False,40.962025316455694,40.962025316455694
401013142,0,0,,,True,40.962025316455694,40.962025316455694
401022528,0,0,,,False,40.962025316455694,40.962025316455694
401022529,0,0,,,False,40.962025316455694,40.962025316455694
401022531,0,0,,,True,40.962025316455694,40.962025316455694
401022530,0,0,,,False,40.962025316455694,40.962025316455694
401022532,0,0,,,False,40.962025316455694,40.962025316455694
401012855,0,0,,,True,40.962025316455694,40.962025316455694
401012882,0,0,,,False,40.962025316455694,40.962025316455694
401012876,0,0,,,True,40.962025316455694,40.962025316455694
401012808,0,0,,,False,40.962025316455694,40.962025316455694
401013339,0,0,,,True,40.962025316455694,40.962025316455694
401012866,0,0,,,False,40.962025316455694,40.962025316455694
401013067,0,0,,,False,40.962025316455694,40.962025316455694
401013148,0,0,,,True,40.962025316455694,40.962025316455694
401012310,0,0,,,True,40.962025316455694,40.962025316455694
401012312,0,0,,,False,40.962025316455694,40.962025316455694
401012309,0,0,,,False,40.962025316455694,40.962025316455694
401012311,0,0,,,False,40.962025316455694,40.962025316455694
401013061,0,0,,,True,40.962025316455694,40.962025316455694
401013032,0,0,,,True,40.962025316455694,40.962025316455694
401013043,0,0,,,True,40.962025316455694,40.962025316455694
401013076,0,0,,,False,40.962025316455694,40.962025316455694
401015018,0,0,,,False,40.962025316455694,40.962025316455694
401012766,0,0,,,True,40.962025316455694,40.962025316455694
401012767,0,0,,,False,40.962025316455694,40.962025316455694
401012765,0,0,,,True,40.962025316455694,40.962025316455694
401016408,0,0,,,True,40.962025316455694,40.962025316455694
