home_team,away_team,home_win,neutral_site,h_avg_pts,h_avg_yds,h_avg_to,a_avg_pts,a_avg_yds,a_avg_to
Miami,Florida International,1,0,47.666666666666664,436.3333333333333,1.3333333333333333,39.666666666666664,450.6666666666667,2.0
UTSA,Texas State,1,0,14.666666666666666,258.3333333333333,1.6666666666666667,24.666666666666668,362.6666666666667,2.3333333333333335
Ball State,Western Kentucky,0,0,22.666666666666668,449.3333333333333,1.3333333333333333,16.0,374.0,1.3333333333333333
Temple,Tulsa,1,0,27.0,345.0,2.0,26.333333333333332,387.3333333333333,2.6666666666666665
South Florida,East Carolina,1,0,36.0,520.6666666666666,1.0,32.0,446.0,1.5
Houston,Texas Southern,1,0,46.333333333333336,587.6666666666666,0.6666666666666666,20.0,351.0,1.0
SMU,Navy,1,0,18.333333333333332,272.3333333333333,1.0,38.0,452.0,1.0
Memphis,South Alabama,1,0,48.666666666666664,603.0,2.0,26.666666666666668,301.3333333333333,2.6666666666666665
Ohio State,Tulane,1,0,56.333333333333336,602.0,0.6666666666666666,27.666666666666668,416.3333333333333,1.6666666666666667
Louisiana,Coastal Carolina,0,0,29.5,433.0,1.0,40.0,403.3333333333333,0.6666666666666666
Arkansas State,UNLV,1,0,28.0,493.6666666666667,1.6666666666666667,39.666666666666664,462.0,1.0
UL Monroe,Troy,0,0,21.666666666666668,412.0,1.6666666666666667,34.333333333333336,369.6666666666667,2.0
Georgia State,Western Michigan,0,0,17.666666666666668,325.3333333333333,1.0,37.666666666666664,452.0,1.0
Alabama,Texas A&M,1,0,56.666666666666664,544.6666666666666,1.3333333333333333,44.333333333333336,596.3333333333334,1.0
San Diego State,Eastern Michigan,1,0,22.0,377.3333333333333,1.3333333333333333,33.0,456.0,0.6666666666666666
Central Michigan,Maine,1,0,14.333333333333334,285.6666666666667,2.6666666666666665,31.0,324.0,1.0
Florida State,Northern Illinois,1,0,15.333333333333334,340.3333333333333,2.3333333333333335,12.333333333333334,241.0,1.6666666666666667
Marshall,NC State,0,0,33.5,405.0,2.0,32.5,466.5,1.0
Old Dominion,Virginia Tech,1,0,18.333333333333332,345.0,1.3333333333333333,43.0,452.5,0.5
Rutgers,Buffalo,0,0,17.333333333333332,277.0,4.0,39.666666666666664,423.3333333333333,0.6666666666666666
Purdue,Boston College,1,0,27.666666666666668,520.6666666666666,2.0,52.666666666666664,585.3333333333334,0.6666666666666666
Georgia Tech,Clemson,0,0,32.666666666666664,510.3333333333333,2.6666666666666665,38.0,513.0,1.0
North Carolina,Pittsburgh,1,0,18.0,351.5,2.0,21.0,352.0,2.0
Virginia,Louisville,1,0,34.333333333333336,446.0,1.6666666666666667,21.666666666666668,307.6666666666667,1.6666666666666667
Utah State,Air Force,1,0,54.666666666666664,470.3333333333333,2.0,32.0,367.5,1.5
Hawai'i,Duquesne,1,0,38.333333333333336,467.8333333333333,0.3333333333333333,15.0,253.0,4.0
Indiana,Michigan State,0,0,32.0,436.3333333333333,1.0,25.5,414.5,1.5
Maryland,Minnesota,1,0,31.0,389.0,1.0,31.666666666666668,374.6666666666667,1.3333333333333333
Michigan,Nebraska,1,0,37.0,397.3333333333333,1.0,23.5,464.5,3.0
Illinois,Penn State,0,0,28.0,408.3333333333333,0.6666666666666666,53.0,497.0,1.0
Iowa,Wisconsin,0,0,28.0,389.3333333333333,1.0,33.333333333333336,484.3333333333333,1.3333333333333333
Oklahoma,Army,1,0,49.666666666666664,551.3333333333334,0.6666666666666666,26.666666666666668,445.0,0.6666666666666666
Notre Dame,Stanford,1,0,31.5,416.0,1.25,29.0,368.25,0.75
Georgia,Tennessee,1,0,44.5,477.5,0.75,29.5,397.5,2.0
Mississippi State,Florida,0,0,39.25,492.25,0.75,41.0,383.0,1.0
Kentucky,South Carolina,1,0,34.5,427.25,1.75,34.333333333333336,475.6666666666667,1.6666666666666667
Ohio,Massachusetts,1,0,33.0,399.6666666666667,1.3333333333333333,32.0,380.125,2.0
Kansas,Oklahoma State,0,0,29.0,357.75,0.25,43.5,539.75,1.75
Kansas State,Texas,0,0,21.0,347.0,2.0,31.25,411.0,1.25
Oklahoma,Baylor,1,0,44.25,502.25,0.75,36.25,486.5,1.0
TCU,Iowa State,1,0,35.25,442.25,2.25,18.666666666666668,333.3333333333333,1.3333333333333333
Texas Tech,West Virginia,0,0,52.0,623.5,1.0,42.333333333333336,545.3333333333334,2.0
UTSA,UTEP,1,0,17.25,261.75,1.5,13.5,295.0,2.25
Wake Forest,Rice,1,0,33.75,510.0,2.0,26.666666666666668,375.3333333333333,1.1666666666666667
California,Oregon,0,0,30.0,386.3333333333333,1.6666666666666667,46.5,508.25,2.0
Washington,BYU,1,0,27.25,433.5,1.5,25.0,320.25,0.75
Arizona State,Oregon State,1,0,26.5,393.0,0.5,32.0,454.75,1.5
UConn,Cincinnati,0,0,25.25,411.75,2.5,36.0,425.25,0.75
Washington State,Utah,1,0,41.75,484.5,1.25,21.666666666666668,400.6666666666667,3.0
Arizona,USC,0,0,34.5,519.25,1.0,24.75,376.0,1.0
New Mexico,Liberty,0,0,39.333333333333336,405.3333333333333,2.3333333333333335,24.333333333333332,450.6666666666667,1.6666666666666667
Auburn,Southern Miss,1,0,34.75,385.0,1.5,38.333333333333336,486.3333333333333,2.6666666666666665
LSU,Ole Miss,1,0,31.0,352.5,0.25,42.0,522.75,1.25
Miami (OH),Western Michigan,0,0,17.25,312.25,1.0,36.75,471.0,0.75
Ball State,Kent State,1,0,22.0,438.25,1.0,26.25,393.75,2.0
Fresno State,Toledo,1,0,43.666666666666664,401.6666666666667,1.3333333333333333,51.0,465.6666666666667,0.6666666666666666
Colorado,UCLA,1,0,41.0,494.3333333333333,1.3333333333333333,17.333333333333332,321.0,1.6666666666666667
Middle Tennessee,Florida Atlantic,1,0,25.0,355.3333333333333,1.6666666666666667,33.0,463.75,1.75
North Texas,Louisiana Tech,0,0,48.75,510.75,0.5,35.0,490.3333333333333,2.0
Western Kentucky,Marshall,0,0,19.0,391.5,1.0,29.0,378.0,2.3333333333333335
Boston College,Temple,1,0,42.75,496.25,1.5,28.0,333.75,2.0
East Carolina,Old Dominion,1,0,25.666666666666668,434.6666666666667,1.3333333333333333,26.0,416.75,1.0
UCF,Pittsburgh,1,0,50.0,587.6666666666666,1.0,24.5,364.5,1.75
Tulane,Memphis,1,0,22.25,376.25,1.25,49.5,593.0,1.5
UAB,Charlotte,1,0,35.666666666666664,477.3333333333333,1.6666666666666667,25.5,358.25,1.25
Alabama,Louisiana,1,0,53.75,539.5,1.0,29.0,415.6666666666667,0.6666666666666666
Georgia Southern,Arkansas State,1,0,26.0,325.3333333333333,0.6666666666666666,27.75,469.25,1.5
Georgia State,UL Monroe,1,0,17.0,329.75,1.5,23.0,431.5,1.5
Troy,Coastal Carolina,1,0,34.5,394.5,1.5,37.5,426.75,0.75
App State,South Alabama,1,0,51.666666666666664,525.6666666666666,1.0,28.75,342.75,2.5
Texas A&M,Arkansas,1,0,39.0,545.5,1.25,25.5,374.0,2.5
Eastern Michigan,Northern Illinois,0,0,29.75,430.75,1.0,14.0,236.0,1.25
Michigan State,Central Michigan,1,0,28.666666666666668,393.0,2.3333333333333335,15.0,258.5,2.5
Buffalo,Army,0,0,40.25,428.75,1.0,25.25,428.5,0.75
Louisville,Florida State,0,0,17.0,284.25,2.0,20.75,373.5,2.75
Clemson,Syracuse,1,0,40.75,504.75,1.25,49.5,523.25,0.75
NC State,Virginia,1,0,34.0,478.3333333333333,1.0,32.5,434.75,1.5
Duke,Virginia Tech,0,0,37.5,427.25,0.5,40.333333333333336,501.6666666666667,0.6666666666666666
Miami,North Carolina,1,0,43.5,449.25,1.5,24.666666666666668,396.3333333333333,1.6666666666666667
Georgia Tech,Bowling Green,1,0,29.75,433.5,2.25,25.75,330.0,1.5
Wyoming,Boise State,0,0,18.0,296.1666666666667,0.8333333333333334,46.333333333333336,549.3333333333334,0.6666666666666666
Air Force,Nevada,0,0,32.0,402.0,1.3333333333333333,40.75,456.25,2.0
San José State,Hawai'i,0,0,20.0,303.6666666666667,2.0,39.25,480.375,0.75
Penn State,Ohio State,0,0,55.5,520.5,1.25,54.5,594.0,0.5
Rutgers,Indiana,0,0,16.25,278.75,3.0,29.25,402.5,1.25
Northwestern,Michigan,0,0,24.0,424.3333333333333,1.6666666666666667,41.75,420.75,1.0
Nebraska,Purdue,0,0,19.0,353.6666666666667,2.6666666666666665,28.25,483.5,2.0
Virginia Tech,Notre Dame,0,0,38.0,479.5,0.5,32.8,443.0,1.0
Georgia,Vanderbilt,1,0,43.2,470.2,0.6,27.6,414.2,1.8
Florida,LSU,1,0,35.4,377.8,1.0,33.8,396.6,0.6
South Carolina,Missouri,1,0,28.25,438.75,2.25,40.0,540.0,1.25
Texas A&M,Kentucky,1,0,36.0,511.8,1.4,32.4,404.8,1.6
Massachusetts,South Florida,0,0,34.0,394.3,1.8,32.0,464.5,1.0
Oklahoma State,Iowa State,0,0,44.4,545.4,1.6,17.5,299.5,1.25
Baylor,Kansas State,1,0,35.6,487.8,1.0,19.6,321.0,1.6
West Virginia,Kansas,1,0,42.25,531.5,1.5,28.8,359.8,0.4
UTEP,North Texas,0,0,15.0,295.4,2.2,44.4,494.0,0.8
Rice,UTSA,0,0,26.0,374.0,1.625,19.8,265.0,1.4
Stanford,Utah,0,0,26.6,340.4,0.8,22.25,381.0,2.25
UCLA,Washington,0,0,17.0,313.0,1.25,28.8,439.6,1.4
Arizona,California,1,0,31.6,481.4,1.0,28.5,396.5,2.5
Oregon State,Washington State,0,0,30.4,445.0,1.4,39.0,476.6,1.2
Memphis,UConn,1,0,44.4,529.8,1.2,21.6,382.6,2.2
BYU,Utah State,0,0,21.4,295.0,0.8,51.5,475.0,2.0
New Mexico State,Liberty,1,0,18.375,290.5,2.875,31.25,480.0,1.5
Mississippi State,Auburn,1,0,32.6,434.2,0.6,32.6,376.2,1.4
Akron,Miami (OH),0,0,31.0,349.3333333333333,1.6666666666666667,21.6,319.6,0.8
Kent State,Ohio,0,0,25.8,407.2,2.2,39.25,465.75,1.25
Toledo,Bowling Green,1,0,45.0,443.0,0.75,24.0,342.6,1.8
Colorado,Arizona State,1,0,40.25,490.0,1.0,31.6,426.0,0.4
Marshall,Middle Tennessee,0,0,26.75,383.75,2.75,25.0,365.5,1.75
Florida Atlantic,Old Dominion,1,0,31.2,456.2,1.8,27.8,387.6,1.0
Louisiana Tech,UAB,0,0,33.5,457.5,1.5,33.75,440.5,1.25
Temple,East Carolina,1,0,29.4,357.4,2.2,28.5,449.0,1.5
Cincinnati,Tulane,1,0,38.6,472.0,0.8,25.8,400.2,1.0
UCF,SMU,1,0,48.75,582.75,0.75,29.8,358.8,1.2
Houston,Tulsa,1,0,52.25,608.5,0.75,24.0,391.25,3.25
Air Force,Navy,1,0,30.25,364.0,1.5,36.0,432.5,1.5
Texas State,Louisiana,0,0,23.75,334.0,2.5,25.25,383.75,1.0
Ole Miss,UL Monroe,1,0,36.8,483.8,1.2,21.2,397.6,2.0
Troy,Georgia State,1,0,36.6,409.0,1.6,22.8,361.2,1.4
Georgia Southern,South Alabama,1,0,26.5,346.25,0.5,24.4,335.8,2.2
Arkansas,Alabama,0,0,23.8,348.8,2.2,54.2,553.2,0.8
Western Michigan,Eastern Michigan,1,0,37.4,489.2,1.0,28.4,393.0,1.0
Ball State,Northern Illinois,0,0,28.0,471.8,1.2,16.4,260.0,1.6
Central Michigan,Buffalo,0,0,16.0,255.8,2.4,34.8,394.0,0.8
Miami,Florida State,1,0,44.2,430.2,1.6,22.2,372.6,2.4
NC State,Boston College,1,0,34.25,467.0,0.75,43.2,481.6,1.6
Wake Forest,Clemson,0,0,38.2,490.8,2.0,38.0,497.6,1.6
Louisville,Georgia Tech,0,0,18.4,311.6,2.2,36.4,453.2,1.8
Pittsburgh,Syracuse,1,0,22.4,346.0,1.6,44.2,480.8,0.8
Boise State,San Diego State,0,0,43.25,538.5,0.5,22.25,370.5,1.25
San José State,Colorado State,0,0,25.25,350.25,1.5,21.625,399.625,2.0
Hawai'i,Wyoming,1,0,40.2,479.3,1.0,17.0,295.875,0.875
UNLV,New Mexico,0,0,34.75,429.75,1.75,40.25,449.0,2.75
Nevada,Fresno State,0,0,38.2,452.2,2.0,45.0,439.75,1.25
Ohio State,Indiana,1,0,49.0,553.0,0.6,28.2,412.2,1.4
Michigan State,Northwestern,0,0,29.25,381.0,2.0,22.25,368.75,1.25
Michigan,Maryland,1,0,37.4,411.8,0.8,33.75,399.75,0.75
Rutgers,Illinois,0,0,16.4,281.2,2.6,27.0,409.0,1.0
Wisconsin,Nebraska,1,0,32.0,467.0,1.0,21.25,410.75,2.25
Minnesota,Iowa,0,0,27.0,346.75,1.75,25.25,386.25,1.5
Oklahoma,Texas,0,0,48.6,523.2,0.6,28.8,396.6,1.0
Notre Dame,Pittsburgh,1,0,34.833333333333336,442.1666666666667,1.0,26.0,355.3333333333333,1.8333333333333333
LSU,Georgia,1,0,31.333333333333332,392.3333333333333,1.0,42.833333333333336,485.1666666666667,0.5
Vanderbilt,Florida,0,0,25.166666666666668,398.6666666666667,1.5,34.0,380.0,1.0
Auburn,Tennessee,0,0,28.666666666666668,364.1666666666667,1.5,26.0,359.8,1.8
South Carolina,Texas A&M,0,0,30.0,426.4,2.0,33.333333333333336,491.5,1.5
Kansas State,Oklahoma State,1,0,22.0,345.5,1.8333333333333333,44.0,523.6666666666666,1.6666666666666667
Texas,Baylor,1,0,32.0,414.0,0.8333333333333334,35.833333333333336,499.3333333333333,1.1666666666666667
Iowa State,West Virginia,1,0,23.6,332.6,1.4,41.4,527.0,2.0
TCU,Texas Tech,0,0,31.6,413.6,2.4,48.4,591.4,1.4
Rice,UAB,0,0,21.4,343.6,2.1,32.6,425.4,1.2
Oregon,Washington,1,0,45.6,503.6,1.8,29.166666666666668,443.3333333333333,1.3333333333333333
California,UCLA,0,0,26.2,412.4,2.8,18.4,334.8,1.2
USC,Colorado,1,0,24.6,390.8,1.4,37.8,490.8,0.8
BYU,Hawai'i,1,0,21.166666666666668,306.0,1.1666666666666667,36.333333333333336,450.0833333333333,1.1666666666666667
Louisiana,New Mexico State,1,0,28.6,418.4,1.0,24.5,347.0,2.3
Liberty,Troy,1,0,33.2,488.8,1.6,36.666666666666664,433.1666666666667,1.5
Miami (OH),Kent State,1,0,24.833333333333332,336.6666666666667,1.0,25.833333333333332,418.0,2.3333333333333335
Northern Illinois,Ohio,1,0,17.666666666666668,278.3333333333333,1.5,36.8,455.4,1.8
Buffalo,Akron,1,0,34.666666666666664,400.6666666666667,0.8333333333333334,27.5,326.75,2.5
Eastern Michigan,Toledo,1,0,27.666666666666668,391.5,1.0,46.4,448.8,0.6
Utah,Arizona,1,0,25.8,389.0,1.8,30.333333333333332,445.3333333333333,1.1666666666666667
Florida International,Middle Tennessee,1,0,38.2,430.4,1.4,26.8,376.4,1.6
North Texas,Southern Miss,1,0,41.5,482.5,0.6666666666666666,32.0,429.75,2.75
UTSA,Louisiana Tech,0,0,19.833333333333332,250.5,1.1666666666666667,28.2,417.6,1.8
Charlotte,Western Kentucky,1,0,21.8,339.2,1.4,18.6,378.0,1.4
Navy,Temple,0,0,30.2,381.6,1.2,32.666666666666664,376.1666666666667,2.0
Tulsa,South Florida,0,0,24.4,398.2,3.2,37.2,486.4,1.2
East Carolina,Houston,0,0,24.0,397.8,1.2,50.0,582.2,1.2
Memphis,UCF,0,0,46.166666666666664,547.1666666666666,1.0,48.6,574.4,0.8
Arkansas State,App State,0,0,26.4,474.0,1.4,51.75,523.5,1.25
Coastal Carolina,UL Monroe,0,0,34.2,404.8,1.0,21.166666666666668,402.5,2.0
South Alabama,Alabama State,1,0,22.5,334.1666666666667,2.5,9.0,205.0,4.0
Texas State,Georgia Southern,0,0,24.4,352.2,2.0,30.8,355.8,0.4
Alabama,Missouri,1,0,56.0,567.5,0.6666666666666666,39.0,530.0,1.4
Arkansas,Ole Miss,0,0,25.0,358.1666666666667,2.3333333333333335,42.333333333333336,540.8333333333334,1.0
Bowling Green,Western Michigan,0,0,26.0,365.6666666666667,1.6666666666666667,35.666666666666664,472.1666666666667,1.1666666666666667
Central Michigan,Ball State,0,0,17.333333333333332,269.8333333333333,2.6666666666666665,26.0,458.3333333333333,1.1666666666666667
Old Dominion,Marshall,0,0,28.666666666666668,406.5,1.1666666666666667,26.2,383.4,2.8
Boston College,Louisville,1,0,39.833333333333336,454.3333333333333,1.5,20.5,340.1666666666667,2.3333333333333335
North Carolina,Virginia Tech,0,0,21.0,379.5,2.75,35.0,471.8,0.8
Virginia,Miami,1,0,30.2,418.0,1.6,41.5,409.5,1.5
Georgia Tech,Duke,0,0,41.333333333333336,470.0,1.5,32.8,407.2,0.6
Utah State,UNLV,1,0,50.2,457.6,1.6,30.6,377.0,1.6
Nevada,Boise State,0,0,32.333333333333336,431.3333333333333,2.1666666666666665,37.2,476.6,1.0
Colorado State,New Mexico,1,0,25.7,397.9,2.0,42.2,459.6,2.4
Fresno State,Wyoming,1,0,40.2,406.0,1.2,16.2,285.5,0.7
San Diego State,Air Force,1,0,21.6,349.8,1.4,31.2,371.0,1.2
San José State,Army,0,0,26.2,337.2,1.6,28.6,417.2,0.8
Ohio State,Minnesota,1,0,49.0,562.5,1.0,27.8,341.4,2.2
Penn State,Michigan State,0,0,49.6,514.8,1.2,27.2,389.8,1.8
Maryland,Rutgers,1,0,31.2,363.8,0.8,16.5,298.6666666666667,2.6666666666666665
Michigan,Wisconsin,1,0,38.166666666666664,420.6666666666667,0.8333333333333334,33.8,480.2,1.0
Indiana,Iowa,0,0,27.833333333333332,411.1666666666667,1.5,29.8,393.0,1.6
Northwestern,Nebraska,1,0,23.6,371.2,1.4,21.8,432.2,2.0
Illinois,Purdue,0,0,29.2,411.0,0.8,31.0,490.0,1.6
Tennessee,Alabama,0,0,26.666666666666668,365.8333333333333,1.5,53.57142857142857,567.0,0.7142857142857143
Kentucky,Vanderbilt,1,0,29.333333333333332,367.0,1.3333333333333333,25.428571428571427,389.7142857142857,1.4285714285714286
Massachusetts,Coastal Carolina,0,0,35.333333333333336,409.5833333333333,2.3333333333333335,31.833333333333332,412.3333333333333,1.3333333333333333
Texas Tech,Kansas,1,0,43.166666666666664,551.6666666666666,1.3333333333333333,27.666666666666668,347.5,0.8333333333333334
TCU,Oklahoma,0,0,28.666666666666668,413.1666666666667,2.5,48.0,525.1666666666666,0.8333333333333334
Louisiana Tech,UTEP,1,0,28.666666666666668,412.0,1.8333333333333333,16.5,315.6666666666667,2.1666666666666665
Florida International,Rice,1,0,35.833333333333336,422.1666666666667,1.1666666666666667,17.833333333333332,317.3333333333333,1.9166666666666667
Washington State,Oregon,1,0,41.833333333333336,485.5,1.1666666666666667,43.0,482.8333333333333,1.6666666666666667
Arizona State,Stanford,0,0,29.833333333333332,416.1666666666667,0.3333333333333333,25.666666666666668,354.1666666666667,1.3333333333333333
Washington,Colorado,1,0,28.857142857142858,442.42857142857144,1.4285714285714286,34.833333333333336,453.1666666666667,0.8333333333333334
Oregon State,California,0,0,31.5,453.8333333333333,1.3333333333333333,23.0,390.1666666666667,2.8333333333333335
South Florida,UConn,1,0,35.166666666666664,486.5,1.1666666666666667,20.333333333333332,373.3333333333333,2.5
Utah,USC,1,0,28.5,406.6666666666667,1.6666666666666667,25.666666666666668,381.3333333333333,1.5
New Mexico State,Georgia Southern,0,0,26.75,356.8333333333333,2.25,28.166666666666668,332.3333333333333,0.5
Liberty,Idaho State,1,0,31.333333333333332,464.1666666666667,1.5,23.0,319.0,1.0
Ole Miss,Auburn,0,0,41.57142857142857,551.1428571428571,1.0,28.0,376.14285714285717,1.7142857142857142
LSU,Mississippi State,1,0,32.0,404.14285714285717,0.8571428571428571,31.0,431.5,0.6666666666666666
Army,Miami (OH),1,0,32.5,413.5,0.6666666666666666,25.714285714285715,360.57142857142856,1.0
Ohio,Bowling Green,1,0,34.166666666666664,433.0,2.0,27.285714285714285,386.42857142857144,2.0
Kent State,Akron,0,0,23.0,397.42857142857144,2.142857142857143,23.2,308.4,2.2
Toledo,Buffalo,0,0,43.0,437.0,0.6666666666666666,33.142857142857146,405.57142857142856,0.8571428571428571
UCLA,Arizona,1,0,21.5,333.8333333333333,1.0,27.428571428571427,427.14285714285717,1.0
Middle Tennessee,Charlotte,1,0,25.833333333333332,368.5,1.5,24.833333333333332,357.3333333333333,1.3333333333333333
Marshall,Florida Atlantic,1,0,28.833333333333332,403.0,2.5,34.666666666666664,481.0,1.5
UAB,North Texas,1,0,34.166666666666664,434.8333333333333,1.3333333333333333,39.857142857142854,478.85714285714283,0.7142857142857143
Southern Miss,UTSA,1,0,27.0,417.2,2.6,17.428571428571427,255.57142857142858,1.2857142857142858
Western Kentucky,Old Dominion,0,0,17.833333333333332,357.6666666666667,1.6666666666666667,27.428571428571427,405.85714285714283,1.2857142857142858
Temple,Cincinnati,1,0,31.428571428571427,380.85714285714283,2.0,38.333333333333336,467.6666666666667,1.1666666666666667
East Carolina,UCF,0,0,23.333333333333332,400.6666666666667,1.6666666666666667,45.666666666666664,555.5,0.8333333333333334
Navy,Houston,0,0,28.0,365.3333333333333,1.1666666666666667,48.666666666666664,552.8333333333334,1.0
Missouri,Memphis,1,0,34.166666666666664,477.0,1.6666666666666667,43.857142857142854,539.0,1.1428571428571428
Arkansas,Tulsa,1,0,26.142857142857142,375.0,2.142857142857143,24.333333333333332,381.6666666666667,2.6666666666666665
Tulane,SMU,0,0,25.0,377.8333333333333,1.0,28.166666666666668,352.3333333333333,1.1666666666666667
App State,Louisiana,1,0,48.4,496.8,1.0,34.833333333333336,475.1666666666667,1.0
Arkansas State,Georgia State,1,0,23.5,451.0,1.6666666666666667,22.333333333333332,365.5,1.5
UL Monroe,Texas State,1,0,24.571428571428573,411.57142857142856,1.8571428571428572,22.5,333.8333333333333,2.0
Central Michigan,Western Michigan,0,0,18.142857142857142,286.7142857142857,2.2857142857142856,36.57142857142857,485.85714285714283,1.2857142857142858
Ball State,Eastern Michigan,0,0,25.714285714285715,444.14285714285717,1.1428571428571428,27.714285714285715,394.7142857142857,0.8571428571428571
Florida State,Wake Forest,1,0,23.0,343.8333333333333,2.3333333333333335,32.333333333333336,450.5,1.8333333333333333
Clemson,NC State,1,0,42.166666666666664,531.0,1.5,33.0,480.2,1.4
Syracuse,North Carolina,1,0,43.0,462.6666666666667,1.1666666666666667,20.6,408.4,2.6
Duke,Virginia,0,0,32.0,390.0,1.0,27.833333333333332,386.8333333333333,1.8333333333333333
Wyoming,Utah State,0,0,14.0,274.75,0.75,51.666666666666664,481.0,1.5
Boise State,Colorado State,1,0,36.166666666666664,481.5,1.5,24.75,402.0833333333333,1.6666666666666667
New Mexico,Fresno State,0,0,38.166666666666664,432.8333333333333,2.1666666666666665,38.0,403.5,1.0
UNLV,Air Force,0,0,30.166666666666668,381.5,1.5,28.833333333333332,355.1666666666667,1.1666666666666667
San Diego State,San José State,1,0,21.5,341.0,1.3333333333333333,22.333333333333332,309.5,2.0
Hawai'i,Nevada,0,0,34.42857142857143,430.2142857142857,1.2857142857142858,31.571428571428573,420.57142857142856,2.142857142857143
Purdue,Ohio State,1,0,33.5,510.1666666666667,1.5,46.285714285714285,554.1428571428571,0.8571428571428571
Michigan State,Michigan,0,0,26.166666666666668,394.5,1.6666666666666667,38.142857142857146,424.0,0.7142857142857143
Iowa,Maryland,1,0,31.833333333333332,407.3333333333333,1.5,31.666666666666668,365.6666666666667,0.8333333333333334
Rutgers,Northwestern,0,0,15.142857142857142,281.57142857142856,3.0,25.333333333333332,390.5,1.5
Indiana,Penn State,0,0,26.142857142857142,399.57142857142856,1.5714285714285714,44.166666666666664,495.0,1.1666666666666667
Wisconsin,Illinois,1,0,30.333333333333332,447.3333333333333,1.1666666666666667,25.5,384.1666666666667,0.8333333333333334
Nebraska,Minnesota,1,0,23.333333333333332,440.5,2.1666666666666665,25.5,350.6666666666667,2.3333333333333335
Navy,Notre Dame,0,0,29.142857142857142,387.7142857142857,1.1428571428571428,32.57142857142857,428.0,1.1428571428571428
Georgia,Florida,1,0,39.0,461.85714285714283,1.0,34.42857142857143,408.0,1.2857142857142858
South Carolina,Tennessee,1,0,28.833333333333332,405.1666666666667,2.0,25.857142857142858,350.42857142857144,1.4285714285714286
Missouri,Kentucky,0,0,38.57142857142857,501.14285714285717,1.4285714285714286,27.142857142857142,357.14285714285717,1.4285714285714286
