game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
401013062,0,0,Oklahoma,Kansas State,True,40.125,30.05263157894737
401013033,0,0,West Virginia,Baylor,True,33.125,31.19047619047619
401013044,0,0,Iowa State,Texas Tech,True,30.236842105263158,35.02439024390244
401013053,0,0,Kansas,TCU,True,27.852941176470587,32.175
401015031,0,0,UTEP,UAB,False,25.75862068965517,27.705882352941178
401015030,0,0,North Texas,Rice,True,32.35897435897436,27.151515151515152
401012775,0,0,Arizona,Oregon,True,32.714285714285715,39.142857142857146
401012779,0,0,Stanford,Washington State,False,28.78787878787879,35.883720930232556
401012778,0,0,California,Washington,True,28.897435897435898,35.16279069767442
401012777,0,0,Colorado,Oregon State,False,28.72972972972973,31.7027027027027
401012776,0,0,USC,Arizona State,False,33.45454545454545,30.205128205128204
401016409,0,0,BYU,Northern Illinois,False,30.195121951219512,29.976190476190474
401013444,0,0,Texas State,New Mexico State,True,31.405405405405407,29.2
401020766,0,0,Ohio,Ball State,True,31.63157894736842,25.235294117647058
401020768,0,0,Akron,Central Michigan,True,26.4375,28.08108108108108
401020767,0,0,Western Michigan,Toledo,False,32.95348837209303,35.73684210526316
401012774,0,0,UCLA,Utah,False,30.59375,32.725
401015029,0,0,Old Dominion,Middle Tennessee,False,29.771428571428572,31.325
401015028,0,0,Florida Atlantic,Louisiana Tech,False,30.18918918918919,34.42857142857143
401015027,0,0,Western Kentucky,Florida International,False,32.48837209302326,29.029411764705884
401019515,0,0,Houston,South Florida,True,33.06976744186046,33.275
401019514,0,0,SMU,Cincinnati,False,37.08163265306123,29.894736842105264
401019516,0,0,Tulsa,Tulane,False,33.45,31.153846153846153
401015026,0,0,Charlotte,Southern Miss,True,27.0,29.83783783783784
401021681,0,0,Louisiana,Arkansas State,True,33.41463414634146,30.651162790697676
401021679,0,0,South Alabama,Troy,False,26.89189189189189,31.25
401021682,0,0,Georgia State,Coastal Carolina,False,28.41176470588235,33.30952380952381
401021680,0,0,Georgia Southern,App State,True,28.51219512195122,35.432432432432435
401012321,0,0,Mississippi State,Texas A&M,True,30.428571428571427,35.416666666666664
401013372,0,0,Eastern Michigan,Army,False,30.36842105263158,32.65
401085385,0,0,Nebraska,Bethune-Cookman,True,28.96875,11.75
401013155,0,0,Florida State,Clemson,False,33.972972972972975,39.76923076923077
401013154,0,0,Boston College,Miami,True,29.085714285714285,35.31818181818182
401013159,0,0,Syracuse,NC State,True,32.36363636363637,30.35135135135135
401013157,0,0,Louisville,Wake Forest,False,34.58974358974359,34.325
401013153,0,0,Virginia Tech,Georgia Tech,False,33.30555555555556,28.92105263157895
401013158,0,0,Virginia,North Carolina,True,27.441176470588236,34.3421052631579
401013156,0,0,Pittsburgh,Duke,True,33.5609756097561,29.21212121212121
401022545,0,0,Utah State,New Mexico,True,34.25581395348837,29.743589743589745
401022544,0,0,Air Force,Boise State,False,30.142857142857142,33.74285714285714
401022546,0,0,Colorado State,Wyoming,False,29.783783783783782,28.34285714285714
401022547,0,0,Fresno State,Hawai'i,True,32.6,30.52777777777778
401022548,0,0,Nevada,San Diego State,True,30.18421052631579,27.771428571428572
401022549,0,0,San José State,UNLV,True,27.5625,33.2972972972973
401012885,0,0,Michigan State,Purdue,True,26.0,27.61764705882353
401012811,0,0,Maryland,Illinois,True,32.078947368421055,26.114285714285714
401012868,0,0,Penn State,Iowa,True,34.68292682926829,28.333333333333332
401012858,0,0,Minnesota,Indiana,True,29.65714285714286,28.72222222222222
401013344,0,0,Northwestern,Wisconsin,True,25.08823529411765,32.5
401013345,0,0,Northwestern,Notre Dame,False,25.08823529411765,33.21052631578947
401012326,0,0,Kentucky,Georgia,False,29.026315789473685,37.25
401012325,0,0,Florida,Missouri,False,34.16216216216216,32.904761904761905
401012330,0,0,Tennessee,Charlotte,True,35.48837209302326,27.0
401012328,0,0,Ole Miss,South Carolina,False,37.05,30.236842105263158
401013365,0,0,Massachusetts,Liberty,True,27.942857142857143,34.76470588235294
401013034,0,0,Baylor,Oklahoma State,True,31.19047619047619,34.23255813953488
401013063,0,0,TCU,Kansas State,True,32.175,30.05263157894737
401013045,0,0,Kansas,Iowa State,False,27.852941176470587,30.236842105263158
401013069,0,0,Texas Tech,Oklahoma,False,35.02439024390244,40.125
401013188,0,0,Texas,West Virginia,False,37.46341463414634,33.125
401015035,0,0,Rice,UTEP,False,27.151515151515152,25.75862068965517
401012782,0,0,Oregon,UCLA,True,39.142857142857146,30.59375
401012784,0,0,Washington,Stanford,True,35.16279069767442,28.78787878787879
401012785,0,0,Washington State,California,True,35.883720930232556,28.897435897435898
401012783,0,0,Oregon State,USC,False,31.7027027027027,33.45454545454545
401019519,0,0,Tulsa,UConn,True,33.45,25.366666666666667
401016410,0,0,Boise State,BYU,True,33.74285714285714,30.195121951219512
401013445,0,0,New Mexico State,Alcorn State,True,29.2,17.4
401012324,0,0,Auburn,Texas A&M,True,34.02272727272727,35.416666666666664
401012327,0,0,LSU,Alabama,False,35.72093023255814,40.91891891891892
401020770,0,0,Buffalo,Miami (OH),True,32.075,26.594594594594593
401020773,0,0,Western Michigan,Ohio,False,32.95348837209303,31.63157894736842
401020769,0,0,Bowling Green,Kent State,False,27.70967741935484,30.87878787878788
401020772,0,0,Akron,Northern Illinois,False,26.4375,29.976190476190474
401020771,0,0,Toledo,Ball State,True,35.73684210526316,25.235294117647058
401012781,0,0,Arizona State,Utah,True,30.205128205128204,32.725
401012780,0,0,Arizona,Colorado,True,32.714285714285715,28.72972972972973
401015034,0,0,Middle Tennessee,Western Kentucky,True,31.325,32.48837209302326
401015032,0,0,Florida International,Florida Atlantic,False,29.029411764705884,30.18918918918919
401015036,0,0,UAB,UTSA,True,27.705882352941178,28.11111111111111
401012329,0,0,Mississippi State,Louisiana Tech,True,30.428571428571427,34.42857142857143
401019517,0,0,UCF,Temple,True,38.5,29.121951219512194
401019521,0,0,South Florida,Tulane,False,33.275,31.153846153846153
401019518,0,0,Cincinnati,Navy,True,29.894736842105264,31.07894736842105
401019520,0,0,East Carolina,Memphis,False,28.804878048780488,38.45
401019522,0,0,SMU,Houston,True,37.08163265306123,33.06976744186046
401021687,0,0,Troy,Louisiana,True,31.25,33.41463414634146
401021684,0,0,Arkansas State,South Alabama,True,30.651162790697676,26.89189189189189
401021685,0,0,UL Monroe,Georgia Southern,True,28.323529411764707,28.51219512195122
401021686,0,0,Georgia State,Texas State,False,28.41176470588235,31.405405405405407
401021683,0,0,Coastal Carolina,App State,False,33.30952380952381,35.432432432432435
401020774,0,0,Eastern Michigan,Central Michigan,True,30.36842105263158,28.08108108108108
401015033,0,0,Southern Miss,Marshall,True,29.83783783783784,31.264705882352942
401013164,0,0,NC State,Florida State,True,30.35135135135135,33.972972972972975
401013161,0,0,Virginia Tech,Boston College,False,33.30555555555556,29.085714285714285
401013162,0,0,Clemson,Louisville,True,39.76923076923077,34.58974358974359
401013166,0,0,Wake Forest,Syracuse,False,34.325,32.36363636363637
401013163,0,0,Miami,Duke,False,35.31818181818182,29.21212121212121
401013165,0,0,North Carolina,Georgia Tech,False,34.3421052631579,28.92105263157895
401013160,0,0,Virginia,Pittsburgh,False,27.441176470588236,33.5609756097561
401022551,0,0,Hawai'i,Utah State,False,30.52777777777778,34.25581395348837
401022552,0,0,Wyoming,San José State,True,28.34285714285714,27.5625
401022550,0,0,New Mexico,San Diego State,False,29.743589743589745,27.771428571428572
401013373,0,0,Army,Air Force,True,32.65,30.142857142857142
401022553,0,0,UNLV,Fresno State,False,33.2972972972973,32.6
401013341,0,0,Ohio State,Nebraska,True,42.473684210526315,28.96875
401012877,0,0,Maryland,Michigan State,False,32.078947368421055,26.0
401012847,0,0,Wisconsin,Rutgers,True,32.5,29.741935483870968
401012894,0,0,Michigan,Penn State,True,33.975,34.68292682926829
401012812,0,0,Illinois,Minnesota,True,26.114285714285714,29.65714285714286
401012869,0,0,Purdue,Iowa,True,27.61764705882353,28.333333333333332
401013171,0,0,Notre Dame,Florida State,True,33.21052631578947,33.972972972972975
401012334,0,0,Georgia,Auburn,True,37.25,34.02272727272727
401012333,0,0,Florida,South Carolina,True,34.16216216216216,30.236842105263158
401012336,0,0,Tennessee,Kentucky,True,35.48837209302326,29.026315789473685
401012335,0,0,Missouri,Vanderbilt,True,32.904761904761905,26.46875
401013366,0,0,Massachusetts,BYU,False,27.942857142857143,30.195121951219512
401013070,0,0,Oklahoma,Oklahoma State,True,40.125,34.23255813953488
401013054,0,0,Kansas State,Kansas,True,30.05263157894737,27.852941176470587
401013035,0,0,Iowa State,Baylor,True,30.236842105263158,31.19047619047619
401013321,0,0,Texas Tech,Texas,False,35.02439024390244,37.46341463414634
401013077,0,0,West Virginia,TCU,True,33.125,32.175
401015041,0,0,UTEP,Middle Tennessee,False,25.75862068965517,31.325
401015040,0,0,Louisiana Tech,Rice,True,34.42857142857143,27.151515151515152
401012789,0,0,Utah,Oregon,True,32.725,39.142857142857146
401012790,0,0,Stanford,Oregon State,True,28.78787878787879,31.7027027027027
401012787,0,0,USC,California,False,33.45454545454545,28.897435897435898
401019525,0,0,UConn,SMU,False,25.366666666666667,37.08163265306123
401012788,0,0,Colorado,Washington State,False,28.72972972972973,35.883720930232556
401013174,0,0,Virginia,Liberty,True,27.441176470588236,34.76470588235294
401012332,0,0,Arkansas,LSU,False,31.435897435897434,35.72093023255814
401020776,0,0,Miami (OH),Ohio,True,26.594594594594593,31.63157894736842
401020775,0,0,Buffalo,Kent State,True,32.075,30.87878787878788
401020778,0,0,Eastern Michigan,Akron,True,30.36842105263158,26.4375
401020777,0,0,Northern Illinois,Toledo,True,29.976190476190474,35.73684210526316
401012786,0,0,Arizona State,UCLA,True,30.205128205128204,30.59375
401015039,0,0,Florida Atlantic,Western Kentucky,True,30.18918918918919,32.48837209302326
401015038,0,0,UTSA,Florida International,False,28.11111111111111,29.029411764705884
401015042,0,0,Old Dominion,North Texas,True,29.771428571428572,32.35897435897436
401019527,0,0,Houston,Temple,False,33.06976744186046,29.121951219512194
401019524,0,0,Cincinnati,South Florida,True,29.894736842105264,33.275
401019526,0,0,Tulane,East Carolina,True,31.153846153846153,28.804878048780488
401019523,0,0,UCF,Navy,True,38.5,31.07894736842105
401019528,0,0,Memphis,Tulsa,True,38.45,33.45
401015037,0,0,Marshall,Charlotte,True,31.264705882352942,27.0
401015043,0,0,UAB,Southern Miss,True,27.705882352941178,29.83783783783784
401021690,0,0,Louisiana,Georgia State,True,33.41463414634146,28.41176470588235
401021688,0,0,Coastal Carolina,Arkansas State,False,33.30952380952381,30.651162790697676
401021691,0,0,South Alabama,UL Monroe,False,26.89189189189189,28.323529411764707
401021689,0,0,Georgia Southern,Troy,False,28.51219512195122,31.25
401021702,0,0,Texas State,App State,False,31.405405405405407,35.432432432432435
401012331,0,0,Alabama,Mississippi State,True,40.91891891891892,30.428571428571427
401012337,0,0,Texas A&M,Ole Miss,True,35.416666666666664,37.05
401020779,0,0,Central Michigan,Bowling Green,False,28.08108108108108,27.70967741935484
401013374,0,0,Army,Lafayette,True,32.65,10.0
401013169,0,0,Boston College,Clemson,False,29.085714285714285,39.76923076923077
401013167,0,0,NC State,Wake Forest,False,30.35135135135135,34.325
401013173,0,0,Pittsburgh,Virginia Tech,True,33.5609756097561,33.30555555555556
401013172,0,0,Georgia Tech,Miami,True,28.92105263157895,35.31818181818182
401013170,0,0,Duke,North Carolina,True,29.21212121212121,34.3421052631579
401013168,0,0,Syracuse,Louisville,True,32.36363636363637,34.58974358974359
401022557,0,0,Utah State,San José State,True,34.25581395348837,27.5625
401022556,0,0,Boise State,Fresno State,True,33.74285714285714,32.6
401022555,0,0,Nevada,Colorado State,True,30.18421052631579,29.783783783783782
401022554,0,0,Air Force,New Mexico,True,30.142857142857142,29.743589743589745
401022558,0,0,San Diego State,UNLV,False,27.771428571428572,33.2972972972973
401012886,0,0,Michigan State,Ohio State,False,26.0,42.473684210526315
401012859,0,0,Indiana,Maryland,True,28.72222222222222,32.078947368421055
401012848,0,0,Rutgers,Michigan,False,29.741935483870968,33.975
401013351,0,0,Penn State,Wisconsin,True,34.68292682926829,32.5
401013333,0,0,Minnesota,Purdue,True,29.65714285714286,27.61764705882353
401012813,0,0,Nebraska,Illinois,True,28.96875,26.114285714285714
401012870,0,0,Iowa,Northwestern,False,28.333333333333332,25.08823529411765
401012340,0,0,Florida,Idaho,True,34.16216216216216,23.727272727272727
401013182,0,0,Notre Dame,Syracuse,True,33.21052631578947,32.36363636363637
401012341,0,0,Georgia,Massachusetts,True,37.25,27.942857142857143
401012346,0,0,Tennessee,Missouri,False,35.48837209302326,32.904761904761905
401012345,0,0,South Carolina,Chattanooga,True,30.236842105263158,9.0
401012342,0,0,Kentucky,Middle Tennessee,True,29.026315789473685,31.325
401012348,0,0,Vanderbilt,Ole Miss,True,26.46875,37.05
401013327,0,0,Oklahoma State,West Virginia,True,34.23255813953488,33.125
401013064,0,0,Kansas State,Texas Tech,True,30.05263157894737,35.02439024390244
401013036,0,0,Baylor,TCU,False,31.19047619047619,32.175
401013046,0,0,Texas,Iowa State,True,37.46341463414634,30.236842105263158
401013055,0,0,Oklahoma,Kansas,True,40.125,27.852941176470587
401015049,0,0,Western Kentucky,UTEP,True,32.48837209302326,25.75862068965517
401012343,0,0,LSU,Rice,True,35.72093023255814,27.151515151515152
401012793,0,0,Oregon,Arizona State,True,39.142857142857146,30.205128205128204
401012794,0,0,Washington,Oregon State,True,35.16279069767442,31.7027027027027
401019532,0,0,East Carolina,UConn,True,28.804878048780488,25.366666666666667
401012795,0,0,Washington State,Arizona,True,35.883720930232556,32.714285714285715
401012791,0,0,UCLA,USC,True,30.59375,33.45454545454545
401013446,0,0,BYU,New Mexico State,True,30.195121951219512,29.2
401012339,0,0,Auburn,Liberty,True,34.02272727272727,34.76470588235294
401020782,0,0,Northern Illinois,Miami (OH),False,29.976190476190474,26.594594594594593
401020781,0,0,Ohio,Buffalo,True,31.63157894736842,32.075
401020783,0,0,Kent State,Toledo,False,30.87878787878788,35.73684210526316
401020784,0,0,Akron,Bowling Green,False,26.4375,27.70967741935484
401012792,0,0,Colorado,Utah,False,28.72972972972973,32.725
401015045,0,0,North Texas,Florida Atlantic,True,32.35897435897436,30.18918918918919
401015044,0,0,Charlotte,Florida International,False,27.0,29.029411764705884
401015047,0,0,Marshall,UTSA,True,31.264705882352942,28.11111111111111
401015046,0,0,Southern Miss,Louisiana Tech,True,29.83783783783784,34.42857142857143
401019533,0,0,Temple,South Florida,True,29.121951219512194,33.275
401019531,0,0,UCF,Cincinnati,True,38.5,29.894736842105264
401019529,0,0,Houston,Tulane,True,33.06976744186046,31.153846153846153
401019534,0,0,Navy,Tulsa,True,31.07894736842105,33.45
401019530,0,0,SMU,Memphis,False,37.08163265306123,38.45
401012347,0,0,Texas A&M,UAB,True,35.416666666666664,27.705882352941178
401021695,0,0,Louisiana,South Alabama,True,33.41463414634146,26.89189189189189
401021693,0,0,Arkansas State,UL Monroe,True,30.651162790697676,28.323529411764707
401021696,0,0,Troy,Texas State,True,31.25,31.405405405405407
401021692,0,0,App State,Georgia State,True,35.432432432432435,28.41176470588235
401021694,0,0,Coastal Carolina,Georgia Southern,False,33.30952380952381,28.51219512195122
401012338,0,0,Alabama,The Citadel,True,40.91891891891892,9.857142857142858
401012344,0,0,Mississippi State,Arkansas,True,30.428571428571427,31.435897435897434
401020780,0,0,Ball State,Western Michigan,True,25.235294117647058,32.95348837209303
401013375,0,0,Army,Colgate,True,32.65,9.6
401015048,0,0,Old Dominion,VMI,True,29.771428571428572,10.571428571428571
401013175,0,0,Florida State,Boston College,True,33.972972972972975,29.085714285714285
401013176,0,0,Clemson,Duke,True,39.76923076923077,29.21212121212121
401013178,0,0,Louisville,NC State,False,34.58974358974359,30.35135135135135
401013181,0,0,Wake Forest,Pittsburgh,False,34.325,33.5609756097561
401013179,0,0,Virginia Tech,Miami,False,33.30555555555556,35.31818181818182
401013177,0,0,Georgia Tech,Virginia,True,28.92105263157895,27.441176470588236
401013180,0,0,North Carolina,Western Carolina,True,34.3421052631579,13.454545454545455
401022561,0,0,Colorado State,Utah State,False,29.783783783783782,34.25581395348837
