game_id,year,week,neutral_site,h_team,h_to,h_yds,a_team,a_to,a_yds,home_points,away_points,home_win,h_roll_yds,h_roll_to,h_roll_pts,h_roll_opp_pts,a_roll_yds,a_roll_to,a_roll_pts,a_roll_opp_pts
401520186,2023,2,0,California,3.0,273.0,Auburn,4.0,230.0,10,14,0,683.0,2.0,58.0,21.0,492.0,0.0,59.0,14.0
401520199,2023,2,0,LSU,0.0,622.0,Grambling,2.0,320.0,72,10,1,459.0,2.0,24.0,45.0,411.0,0.0,31.0,35.0
401531419,2023,2,0,Florida Atlantic,2.0,185.0,Ohio,3.0,354.0,10,17,0,493.0,2.0,42.0,20.0,346.5,2.5,20.0,15.0
401520184,2023,2,0,Arkansas,0.0,308.0,Kent State,1.0,200.0,28,6,1,379.0,0.0,56.0,13.0,239.0,1.0,6.0,56.0
401532399,2023,2,0,Akron,5.0,270.0,Morgan State,3.0,231.0,24,21,1,279.0,1.0,21.0,24.0,213.0,3.0,17.0,10.0
401532398,2023,2,0,Toledo,0.0,549.0,Texas Southern,2.0,238.0,71,3,1,416.0,1.0,28.0,30.0,486.0,4.0,34.0,37.0
401540125,2023,2,0,Stephen F. Austin,3.0,485.0,Alcorn State,0.0,229.0,38,10,1,240.0,1.0,30.0,48.0,226.0,2.0,14.0,40.0
401540020,2023,2,0,Bryant,0.0,403.0,Long Island University,4.0,402.0,21,10,1,409.0,1.0,14.0,44.0,206.0,2.0,10.0,27.0
401540033,2023,2,0,Robert Morris,1.0,413.0,St. Francis (PA),3.0,255.0,31,21,1,165.0,1.0,7.0,42.0,281.0,0.0,17.0,35.0
401531422,2023,2,0,South Florida,0.0,342.0,Florida A&M,5.0,393.0,38,24,1,540.0,3.0,24.0,41.0,358.0,0.0,28.0,10.0
401531411,2023,2,0,East Carolina,2.0,269.0,Marshall,1.0,392.0,13,31,0,235.0,1.0,3.0,30.0,413.0,1.0,21.0,17.0
401524004,2023,2,0,Washington,2.0,563.0,Tulsa,1.0,318.0,43,10,1,568.0,0.0,56.0,19.0,517.0,3.0,42.0,7.0
401520210,2023,2,0,Rutgers,1.0,452.0,Temple,2.0,298.0,36,7,1,285.0,1.0,24.0,7.0,353.0,0.0,24.0,21.0
401531427,2023,2,0,Arkansas State,4.0,230.0,Memphis,0.0,389.0,3,37,0,208.0,1.0,0.0,73.0,551.0,3.0,56.0,14.0
401531432,2023,2,0,Navy,0.0,408.0,Wagner,2.0,227.0,24,0,1,169.0,0.0,3.0,42.0,432.0,3.0,16.0,46.0
401520214,2023,2,0,Tulane,2.0,342.0,Ole Miss,1.0,363.0,20,37,0,436.0,3.0,37.0,17.0,667.0,1.0,73.0,7.0
401520218,2023,2,0,Western Kentucky,0.0,433.0,Houston Christian,3.0,368.0,52,22,1,465.0,0.0,41.0,24.0,474.0,2.0,66.0,0.0
401520189,2023,2,0,Florida International,3.0,514.0,North Texas,3.0,548.0,46,39,1,243.5,2.0,15.5,17.0,225.0,3.0,21.0,58.0
401520197,2023,2,0,Louisiana Tech,2.0,478.0,Northwestern State,3.0,324.0,51,21,1,358.0,1.5,18.0,27.5,187.0,1.0,13.0,38.0
401520206,2023,2,0,Missouri,0.0,316.0,Middle Tennessee,0.0,285.0,23,19,1,437.0,1.0,35.0,10.0,211.0,2.0,7.0,56.0
401520207,2023,2,0,Northwestern,0.0,391.0,UTEP,3.0,319.0,38,7,1,201.0,2.0,7.0,24.0,393.5,1.5,21.0,15.5
401524000,2023,2,0,Oregon State,0.0,450.0,UC Davis,2.0,166.0,55,7,1,473.0,0.0,42.0,17.0,529.0,4.0,48.0,10.0
401520217,2023,2,0,Washington State,0.0,333.0,Wisconsin,3.0,368.0,31,22,1,556.0,2.0,50.0,24.0,503.0,2.0,38.0,17.0
401525498,2023,2,0,Virginia,1.0,395.0,James Madison,0.0,395.0,35,36,0,201.0,0.0,13.0,49.0,436.0,1.0,38.0,3.0
401524003,2023,2,0,USC,0.0,573.0,Stanford,3.0,349.0,56,10,1,584.5,0.5,61.0,21.0,406.0,0.0,37.0,24.0
401524001,2023,2,0,San Diego State,3.0,259.0,UCLA,2.0,550.0,10,35,0,353.5,2.0,28.0,20.5,417.0,3.0,27.0,13.0
401520205,2023,2,0,Mississippi State,1.0,307.0,Arizona,5.0,431.0,31,24,1,525.0,0.0,48.0,7.0,478.0,2.0,38.0,3.0
401525830,2023,2,0,Oklahoma,0.0,365.0,SMU,2.0,367.0,28,11,1,642.0,0.0,73.0,0.0,457.0,0.0,38.0,14.0
401531378,2023,2,0,Georgia Southern,2.0,462.0,UAB,3.0,477.0,49,35,1,473.0,2.0,34.0,0.0,458.0,1.0,35.0,6.0
401531842,2023,2,0,Old Dominion,0.0,392.0,Louisiana,0.0,458.0,38,31,1,295.0,3.0,17.0,36.0,429.0,3.0,38.0,13.0
401520187,2023,2,0,Coastal Carolina,0.0,399.0,Jacksonville State,2.0,393.0,30,16,1,345.0,3.0,13.0,27.0,319.5,0.0,33.0,8.5
401525495,2023,2,0,North Carolina,0.0,527.0,App State,1.0,494.0,40,34,1,437.0,2.0,31.0,17.0,394.0,0.0,45.0,24.0
401520192,2023,2,0,Georgia State,1.0,394.0,UConn,3.0,326.0,35,14,1,424.0,0.0,42.0,35.0,273.0,1.0,14.0,24.0
401531844,2023,2,0,South Alabama,1.0,509.0,SE Louisiana,2.0,412.0,35,17,1,265.0,5.0,17.0,37.0,208.0,1.0,7.0,48.0
401531395,2023,2,0,UTSA,1.0,372.0,Texas State,0.0,242.0,20,13,1,417.0,3.0,14.0,17.0,441.0,2.0,42.0,31.0
401531843,2023,2,0,UL Monroe,0.0,384.0,Lamar,2.0,311.0,24,14,1,298.0,2.0,17.0,13.0,190.0,1.0,17.0,42.0
401525493,2023,2,0,Florida State,0.0,554.0,Southern Miss,1.0,258.0,66,13,1,494.0,1.0,45.0,24.0,441.0,1.0,40.0,14.0
401520183,2023,2,0,Alabama,2.0,362.0,Texas,0.0,454.0,24,34,0,431.0,0.0,56.0,7.0,458.0,0.0,37.0,10.0
401525497,2023,2,0,Syracuse,0.0,496.0,Western Michigan,1.0,318.0,48,7,1,677.0,3.0,65.0,0.0,509.0,1.0,35.0,17.0
401520204,2023,2,0,Minnesota,2.0,413.0,Eastern Michigan,1.0,152.0,25,6,1,251.0,1.0,13.0,10.0,285.0,1.0,33.0,23.0
401532396,2023,2,0,Central Michigan,2.0,440.0,New Hampshire,2.0,538.0,45,42,1,219.0,1.0,7.0,31.0,437.0,0.0,51.0,17.0
401532397,2023,2,0,Northern Illinois,3.0,360.0,Southern Illinois,0.0,219.0,11,14,0,338.0,1.0,27.0,24.0,432.0,1.0,49.0,23.0
401540047,2023,2,0,Bucknell,1.0,397.0,VMI,0.0,295.0,21,13,1,208.0,1.0,3.0,38.0,412.0,2.0,12.0,7.0
401540605,2023,2,0,Villanova,1.0,462.0,Colgate,1.0,258.0,42,19,1,412.0,1.0,38.0,10.0,106.0,3.0,0.0,65.0
401532401,2023,2,0,Buffalo,1.0,362.0,Fordham,0.0,459.0,37,40,0,316.0,0.0,17.0,38.0,374.0,0.5,29.5,25.0
401525490,2023,2,0,Boston College,0.0,403.0,Holy Cross,1.0,394.0,31,28,1,314.0,1.0,24.0,27.0,432.0,1.0,42.0,20.0
401525492,2023,2,0,Duke,1.0,515.0,Lafayette,2.0,213.0,42,7,1,374.0,2.0,28.0,7.0,292.0,2.0,19.0,14.0
401540079,2023,2,0,Merrimack,1.0,276.0,Lehigh,2.0,329.0,12,14,0,351.0,0.0,20.0,42.0,284.0,3.0,10.0,38.0
401540028,2023,2,0,Georgetown,1.0,420.0,Sacred Heart,1.0,170.0,27,10,1,401.0,1.0,49.0,7.0,254.0,1.0,14.0,19.0
401520209,2023,2,0,Penn State,0.0,541.0,Delaware,2.0,140.0,63,7,1,478.0,0.0,38.0,15.0,559.0,4.0,37.0,13.0
401520203,2023,2,0,Michigan State,2.0,465.0,Richmond,1.0,193.0,45,14,1,406.0,0.0,31.0,7.0,264.0,4.0,10.0,17.0
401520188,2023,2,0,Colorado,1.0,454.0,Nebraska,4.0,341.0,36,14,1,565.0,1.0,45.0,42.0,295.0,4.0,10.0,13.0
401532575,2023,2,0,Hawai'i,3.0,379.0,UAlbany,2.0,239.0,31,20,1,370.5,1.0,26.0,36.0,349.5,0.0,25.5,17.0
401540383,2023,2,0,North Dakota State,0.0,456.0,Maine,4.0,223.0,44,7,1,513.0,0.0,35.0,10.0,378.0,1.0,12.0,14.0
401540548,2023,2,0,Rhode Island,0.0,414.0,Stony Brook,2.0,248.0,35,14,1,520.0,2.0,35.0,42.0,327.0,3.0,13.0,37.0
401540616,2023,2,0,William & Mary,0.0,382.0,Wofford,0.0,156.0,23,6,1,452.0,0.0,34.0,24.0,126.0,1.0,7.0,45.0
401532578,2023,2,0,San José State,0.0,472.0,Cal Poly,3.0,169.0,59,3,1,342.0,0.5,22.5,49.0,422.0,2.0,27.0,10.0
401540279,2023,2,0,Northern Colorado,2.0,261.0,Incarnate Word,2.0,617.0,7,42,0,190.0,0.0,11.0,31.0,308.0,1.0,14.0,28.0
401532574,2023,2,0,Fresno State,1.0,364.0,Eastern Washington,2.0,366.0,34,31,1,487.0,1.0,39.0,35.0,338.0,1.0,10.0,35.0
401532579,2023,2,0,Utah State,0.0,591.0,Idaho State,3.0,424.0,78,28,1,329.0,1.0,14.0,24.0,344.0,3.0,28.0,36.0
401540272,2023,2,0,North Dakota,0.0,448.0,Northern Arizona,1.0,445.0,37,22,1,652.0,1.0,55.0,7.0,264.0,1.0,3.0,38.0
401532580,2023,2,0,Wyoming,2.0,371.0,Portland State,2.0,344.0,31,17,1,320.0,2.0,35.0,33.0,200.0,1.0,7.0,81.0
401540286,2023,2,0,Sacramento State,1.0,477.0,East Texas A&M,1.0,199.0,34,6,1,441.0,1.0,38.0,24.0,285.0,3.0,10.0,48.0
401525496,2023,2,0,Pittsburgh,1.0,262.0,Cincinnati,1.0,371.0,21,27,0,491.0,0.0,45.0,7.0,667.0,1.0,66.0,13.0
401525831,2023,2,0,Rice,2.0,470.0,Houston,1.0,443.0,43,41,1,176.0,3.0,10.0,37.0,334.0,0.0,17.0,14.0
401525827,2023,2,0,Boise State,1.0,384.0,UCF,2.0,530.0,16,18,0,402.0,2.0,19.0,56.0,723.0,3.0,56.0,6.0
401520215,2023,2,0,Virginia Tech,2.0,286.0,Purdue,0.0,427.0,17,24,0,368.0,0.0,36.0,17.0,363.0,0.0,35.0,39.0
401520201,2023,2,0,Miami,1.0,451.0,Texas A&M,3.0,433.0,48,33,1,493.0,1.0,38.0,3.0,411.0,0.0,52.0,10.0
401525494,2023,2,0,Georgia Tech,2.0,578.0,South Carolina State,2.0,291.0,48,13,1,488.0,2.0,34.0,39.0,184.5,1.0,5.0,30.5
401520211,2023,2,0,Sam Houston,0.0,80.0,Air Force,1.0,258.0,3,13,0,185.0,3.0,0.0,14.0,457.0,1.0,42.0,7.0
401520202,2023,2,0,Michigan,1.0,492.0,UNLV,0.0,229.0,35,7,1,402.0,0.0,30.0,3.0,394.0,2.0,44.0,14.0
401520208,2023,2,0,Ohio State,0.0,482.0,Youngstown State,1.0,234.0,35,7,1,380.0,1.0,23.0,3.0,472.0,0.0,52.0,10.0
401520200,2023,2,0,Maryland,2.0,530.0,Charlotte,2.0,314.0,38,20,1,449.0,0.0,38.0,6.0,345.0,2.0,24.0,3.0
401520193,2023,2,0,Indiana,1.0,558.0,Indiana State,1.0,93.0,41,7,1,153.0,0.0,3.0,23.0,219.0,6.0,0.0,27.0
401540100,2023,2,0,Western Illinois,0.0,194.0,Illinois State,2.0,461.0,18,34,0,280.0,0.0,21.0,58.0,473.0,1.0,41.0,0.0
401520198,2023,2,0,Liberty,1.0,526.0,New Mexico State,3.0,339.0,33,17,1,389.0,1.0,34.0,24.0,560.0,1.5,44.0,31.0
401531428,2023,3,0,Memphis,2.0,408.0,Navy,2.0,432.0,28,24,1,470.0,1.5,46.5,8.5,288.5,0.0,13.5,21.0
401525499,2023,3,0,Miami,1.0,589.0,Bethune-Cookman,1.0,165.0,48,7,1,472.0,1.0,43.0,18.0,91.0,1.0,14.0,56.0
401520231,2023,3,0,Maryland,0.0,461.0,Virginia,4.0,354.0,42,14,1,489.5,1.0,38.0,13.0,298.0,0.5,24.0,42.5
401531396,2023,3,0,UTSA,1.0,360.0,Army,0.0,442.0,29,37,0,394.5,2.0,17.0,15.0,402.0,3.0,35.0,8.5
401532581,2023,3,0,Air Force,0.0,428.0,Utah State,2.0,302.0,39,21,1,357.5,1.0,27.5,5.0,460.0,0.5,46.0,26.0
401520236,2023,3,0,Missouri,0.0,430.0,Kansas State,1.0,408.0,30,27,1,376.5,0.5,29.0,14.5,492.5,1.0,43.5,6.5
401520249,2023,3,0,Wisconsin,0.0,451.0,Georgia Southern,6.0,455.0,35,14,1,435.5,2.5,30.0,24.0,467.5,2.0,41.5,17.5
401520222,2023,3,0,Buffalo,2.0,363.0,Liberty,0.0,569.0,27,55,0,339.0,0.5,27.0,39.0,457.5,1.0,33.5,20.5
401532582,2023,3,0,Boise State,3.0,394.0,North Dakota,2.0,183.0,42,18,1,393.0,1.5,17.5,37.0,550.0,0.5,46.0,14.5
401532404,2023,3,0,Kent State,1.0,467.0,Central Connecticut,2.0,153.0,38,10,1,219.5,1.0,6.0,42.0,199.0,3.0,30.0,33.0
401525834,2023,3,0,Baylor,1.0,391.0,Long Island University,1.0,183.0,30,7,1,431.5,2.0,22.0,31.0,304.0,3.0,10.0,24.0
401520230,2023,3,0,Indiana,1.0,357.0,Louisville,1.0,422.0,14,21,0,355.5,0.5,22.0,15.0,582.0,1.5,47.5,17.0
401525500,2023,3,0,Boston College,1.0,457.0,Florida State,2.0,340.0,29,31,0,358.5,0.5,27.5,27.5,524.0,0.5,55.5,18.5
401520226,2023,3,0,Illinois,5.0,354.0,Penn State,0.0,383.0,13,30,0,357.5,1.5,26.5,31.0,509.5,0.0,50.5,11.0
401520235,2023,3,0,Mississippi State,0.0,201.0,LSU,0.0,530.0,14,41,0,416.0,0.5,39.5,15.5,540.5,1.0,48.0,27.5
401525504,2023,3,0,Old Dominion,2.0,300.0,Wake Forest,3.0,409.0,24,27,0,343.5,1.5,27.5,33.5,455.5,1.0,36.5,18.5
401525838,2023,3,0,Ohio,0.0,247.0,Iowa State,2.0,271.0,10,7,1,349.0,2.6666666666666665,19.0,13.333333333333334,270.0,0.5,21.5,14.5
401540039,2023,3,0,Georgetown,1.0,377.0,Stonehill,0.0,348.0,20,23,0,410.5,1.0,38.0,8.5,239.5,1.0,25.0,40.5
401540313,2023,3,0,Monmouth,0.0,361.0,Campbell,1.0,366.0,31,45,0,340.5,1.0,31.0,32.5,460.5,1.0,40.0,20.5
401540044,2023,3,0,Sacred Heart,3.0,342.0,Wagner,1.0,219.0,10,17,0,212.0,1.0,12.0,23.0,329.5,2.5,8.0,35.0
401540398,2023,3,0,Marist,2.0,343.0,Davidson,0.0,514.0,21,49,0,202.0,2.0,7.0,49.0,184.0,1.0,7.0,12.0
401540466,2023,3,0,Dayton,1.0,556.0,Taylor,1.0,348.0,52,20,1,203.0,1.0,0.0,41.0,325.0,1.0,13.0,41.0
401540375,2023,3,0,South Dakota,2.0,401.0,Lamar,2.0,274.0,35,6,1,251.5,0.0,17.0,17.5,250.5,1.5,15.5,33.0
401526834,2023,3,0,Eastern Michigan,1.0,371.0,Massachusetts,4.0,464.0,19,17,1,218.5,1.0,19.5,24.0,332.0,1.3333333333333333,27.666666666666668,43.333333333333336
401532402,2023,3,0,Ball State,1.0,425.0,Indiana State,3.0,261.0,45,7,1,259.5,2.5,8.5,44.5,156.0,3.5,3.5,34.0
401525502,2023,3,0,NC State,0.0,498.0,VMI,1.0,191.0,45,7,1,354.0,1.5,24.0,29.5,353.5,1.0,12.5,14.0
401524012,2023,3,0,Utah,0.0,424.0,Weber State,2.0,127.0,31,7,1,323.5,0.5,22.0,12.0,390.0,1.0,34.0,17.0
401540452,2023,3,0,Youngstown State,2.0,595.0,Robert Morris,0.0,290.0,48,28,1,353.0,0.5,29.5,22.5,289.0,1.0,19.0,31.5
401531388,2023,3,0,Temple,1.0,532.0,Norfolk State,0.0,240.0,41,9,1,325.5,1.0,15.5,28.5,340.0,2.0,31.0,23.0
401525437,2023,3,0,Notre Dame,0.0,578.0,Central Michigan,0.0,268.0,41,17,1,485.6666666666667,0.6666666666666666,47.666666666666664,10.0,329.5,1.5,26.0,36.5
401540267,2023,3,0,Montana State,1.0,590.0,Stetson,2.0,283.0,57,20,1,468.0,0.5,39.5,20.0,429.0,1.0,36.0,30.5
401540101,2023,3,0,Eastern Illinois,3.0,293.0,Illinois State,4.0,342.0,14,13,1,331.5,1.0,21.0,19.0,467.0,1.5,37.5,9.0
401520225,2023,3,0,Georgia,0.0,458.0,South Carolina,2.0,309.0,24,14,1,472.5,0.5,46.5,5.0,461.0,0.5,32.0,26.0
401520243,2023,3,0,Rutgers,0.0,302.0,Virginia Tech,2.0,319.0,35,16,1,368.5,1.0,30.0,7.0,327.0,1.0,26.5,20.5
401540464,2023,3,0,South Dakota State,1.0,618.0,Drake,0.0,267.0,70,7,1,341.0,1.0,20.0,16.0,342.5,1.5,15.5,41.0
401539971,2023,3,0,Richmond,0.0,384.0,Delaware State,2.0,245.0,38,6,1,228.5,2.5,12.0,31.0,219.0,2.0,0.0,57.0
401540488,2023,3,0,Maine,1.0,271.0,Rhode Island,2.0,440.0,17,34,0,300.5,2.5,9.5,29.0,467.0,1.0,35.0,28.0
401540184,2023,3,0,North Dakota State,0.0,481.0,Central Arkansas,2.0,431.0,49,31,1,484.5,0.0,39.5,8.5,445.0,0.5,41.5,14.5
401520246,2023,3,0,UConn,0.0,343.0,Florida International,0.0,364.0,17,24,0,299.5,2.0,14.0,29.5,333.6666666666667,2.3333333333333335,25.666666666666668,24.333333333333332
401520223,2023,3,0,Duke,0.0,487.0,Northwestern,1.0,267.0,38,14,1,444.5,1.5,35.0,7.0,296.0,1.0,22.5,15.5
401525842,2023,3,0,Tulsa,5.0,292.0,Oklahoma,2.0,595.0,17,66,0,417.5,2.0,26.0,25.0,503.5,0.0,50.5,5.5
401524009,2023,3,0,Oregon State,2.0,475.0,San Diego State,1.0,326.0,26,9,1,461.5,0.0,48.5,12.0,322.0,2.3333333333333335,22.0,25.333333333333332
401520244,2023,3,0,South Florida,2.0,264.0,Alabama,1.0,310.0,3,17,0,441.0,1.5,31.0,32.5,396.5,1.0,40.0,20.5
401531412,2023,3,0,App State,2.0,465.0,East Carolina,3.0,240.0,43,28,1,444.0,0.5,39.5,32.0,252.0,1.5,8.0,30.5
401520239,2023,3,0,North Carolina,2.0,519.0,Minnesota,2.0,303.0,31,13,1,482.0,1.0,35.5,25.5,332.0,1.5,19.0,8.0
401520227,2023,3,0,Iowa,2.0,387.0,Western Michigan,1.0,239.0,41,10,1,259.5,0.5,22.0,13.5,413.5,1.0,21.0,32.5
401534851,2023,3,0,Howard,1.0,391.0,Hampton,1.0,369.0,34,35,0,398.0,0.0,23.0,33.0,434.5,3.0,29.0,31.0
401524006,2023,3,0,California,0.0,370.0,Idaho,3.0,387.0,31,17,1,478.0,2.5,34.0,17.5,480.0,1.5,37.5,11.5
401520245,2023,3,0,Texas A&M,0.0,557.0,UL Monroe,0.0,222.0,47,3,1,422.0,1.5,42.5,29.0,341.0,1.0,20.5,13.5
401540221,2023,3,0,Northern Arizona,5.0,394.0,Utah Tech,0.0,382.0,36,50,0,354.5,1.0,12.5,37.5,335.0,3.5,16.5,53.0
401540236,2023,3,0,Eastern Washington,0.0,329.0,SE Louisiana,0.0,169.0,40,29,1,352.0,1.5,20.5,34.5,310.0,1.5,12.0,41.5
401531348,2023,3,0,Southern Miss,0.0,212.0,Tulane,0.0,314.0,3,21,0,349.5,1.0,26.5,40.0,389.0,2.5,28.5,27.0
401520240,2023,3,0,Ohio State,2.0,562.0,Western Kentucky,4.0,284.0,63,10,1,431.0,0.5,29.0,5.0,449.0,0.0,46.5,23.0
401540471,2023,3,0,Charleston Southern,2.0,97.0,William & Mary,1.0,395.0,7,15,0,73.0,1.0,17.0,66.0,417.0,0.0,28.5,15.0
401524013,2023,3,0,Washington State,1.0,718.0,Northern Colorado,0.0,366.0,64,21,1,444.5,1.0,40.5,23.0,225.5,1.0,9.0,36.5
401524011,2023,3,0,UCLA,1.0,614.0,North Carolina Central,2.0,232.0,59,7,1,483.5,2.5,31.0,11.5,345.0,0.0,30.0,16.0
401520233,2023,3,0,Michigan State,1.0,261.0,Washington,1.0,713.0,7,41,0,435.5,1.0,38.0,10.5,565.5,1.0,49.5,14.5
401540598,2023,3,0,Kennesaw State,1.0,490.0,Furman,0.0,397.0,28,31,0,283.0,0.0,20.0,27.0,354.5,1.5,33.0,28.5
401540034,2023,3,0,Delaware,0.0,387.0,St. Francis (PA),3.0,320.0,42,14,1,349.5,3.0,22.0,38.0,268.0,1.5,19.0,33.0
401540582,2023,3,0,Chattanooga,0.0,440.0,The Citadel,2.0,158.0,48,3,1,443.5,1.5,27.0,30.5,272.0,1.0,3.5,45.0
401540192,2023,3,0,Eastern Kentucky,1.0,509.0,Western Carolina,2.0,551.0,24,27,0,306.5,2.5,15.0,47.0,418.5,2.5,21.5,31.5
401539979,2023,3,0,Morgan State,4.0,285.0,Towson,1.0,352.0,10,20,0,222.0,3.0,19.0,17.0,227.5,0.0,14.5,40.0
401540554,2023,3,0,Wofford,0.0,310.0,Presbyterian,1.0,405.0,20,23,0,141.0,0.5,6.5,34.0,365.0,1.0,29.0,29.0
401544199,2023,3,0,Merrimack,0.0,370.0,Virginia University Of Lynchburg,2.0,74.0,44,0,1,313.5,0.5,16.0,28.0,172.0,1.0,17.0,48.0
401540251,2023,3,0,Idaho State,2.0,346.0,Northern Iowa,0.0,527.0,17,41,0,384.0,3.0,28.0,57.0,318.5,4.0,13.0,32.0
401531403,2023,3,0,Charlotte,2.0,356.0,Georgia State,0.0,568.0,25,41,0,329.5,2.0,22.0,20.5,409.0,0.5,38.5,24.5
401540484,2023,3,0,Tennessee State,2.0,341.0,Gardner-Webb,0.0,406.0,27,25,1,158.0,2.0,3.0,56.0,401.0,2.5,29.0,36.0
401540411,2023,3,0,Elon,1.0,328.0,North Carolina A&T,2.0,109.0,27,3,1,290.0,1.5,22.0,35.5,185.0,0.5,11.0,32.5
401525843,2023,3,0,UCF,0.0,600.0,Villanova,1.0,228.0,48,14,1,626.5,2.5,37.0,11.0,437.0,1.0,40.0,14.5
401525835,2023,3,0,Cincinnati,2.0,538.0,Miami (OH),2.0,358.0,24,31,0,519.0,1.0,46.5,17.0,330.5,1.5,22.0,33.0
401520221,2023,3,0,Auburn,3.0,562.0,Samford,2.0,218.0,45,13,1,361.0,2.0,36.5,12.0,361.0,1.0,7.0,30.0
401520224,2023,3,0,Florida,0.0,349.0,Tennessee,1.0,387.0,29,16,1,453.0,1.0,30.0,15.5,477.5,1.0,39.5,13.0
401540450,2023,3,0,Western Illinois,0.0,480.0,Lindenwood,2.0,458.0,40,43,0,237.0,0.0,19.5,46.0,251.0,3.0,7.0,45.0
401540446,2023,3,0,Southeast Missouri State,1.0,337.0,Southern Illinois,4.0,543.0,25,26,0,361.0,0.0,22.5,26.0,325.5,0.5,31.5,17.0
401540409,2023,3,0,Northwestern State,6.0,208.0,Stephen F. Austin,1.0,454.0,7,41,0,255.5,2.0,17.0,44.5,362.5,2.0,34.0,29.0
401540389,2023,3,0,Alcorn State,0.0,358.0,McNeese,3.0,234.0,17,3,1,227.5,1.0,12.0,39.0,195.0,0.5,20.5,50.5
401540355,2023,3,0,UT Martin,1.0,708.0,Houston Christian,3.0,222.0,66,7,1,387.0,0.5,22.5,39.5,421.0,2.5,44.0,26.0
401540202,2023,3,0,Tennessee Tech,5.0,296.0,North Alabama,3.0,259.0,7,20,0,293.5,4.0,10.0,50.5,443.3333333333333,2.0,26.333333333333332,32.0
401540174,2023,3,0,Austin Peay,0.0,612.0,East Tennessee State,2.0,269.0,63,3,1,296.0,2.5,18.0,39.5,204.0,4.0,3.0,49.0
401531846,2023,3,0,Arkansas State,0.0,485.0,Stony Brook,0.0,311.0,31,7,1,219.0,2.5,1.5,55.0,287.5,2.5,13.5,36.0
401531845,2023,3,0,Coastal Carolina,1.0,515.0,Duquesne,4.0,347.0,66,7,1,372.0,1.5,21.5,21.5,234.0,2.0,17.0,56.0
401531441,2023,3,0,Rice,0.0,485.0,Texas Southern,2.0,185.0,59,7,1,323.0,2.5,26.5,39.0,362.0,3.0,18.5,54.0
401531438,2023,3,0,SMU,1.0,566.0,Prairie View A&M,0.0,156.0,69,0,1,412.0,1.0,24.5,21.0,494.0,2.5,26.5,39.5
401525841,2023,3,0,Texas Tech,1.0,416.0,Tarleton State,3.0,342.0,41,3,1,443.5,2.5,31.5,36.5,515.5,2.5,52.0,32.5
401520234,2023,3,0,Middle Tennessee,1.0,508.0,Murray State,3.0,401.0,35,14,1,248.0,1.0,13.0,39.5,325.0,1.5,20.5,33.0
401520247,2023,3,0,UNLV,2.0,403.0,Vanderbilt,4.0,420.0,40,37,1,311.5,1.0,25.5,24.5,393.6666666666667,1.3333333333333333,34.0,25.666666666666668
401520237,2023,3,0,Nebraska,1.0,382.0,Northern Illinois,1.0,149.0,35,11,1,318.0,4.0,12.0,24.5,349.0,2.0,19.0,19.0
401520229,2023,3,0,Louisiana Tech,1.0,432.0,North Texas,1.0,562.0,37,40,0,398.0,1.6666666666666667,29.0,25.333333333333332,386.5,3.0,30.0,52.0
401532403,2023,3,0,Toledo,3.0,321.0,San José State,1.0,268.0,21,17,1,482.5,0.5,49.5,16.5,385.3333333333333,0.3333333333333333,34.666666666666664,33.666666666666664
401531848,2023,3,0,Troy,1.0,320.0,James Madison,0.0,290.0,14,16,0,413.0,3.0,30.5,36.0,415.5,0.5,37.0,19.0
401531379,2023,3,0,UAB,2.0,396.0,Louisiana,3.0,513.0,21,41,0,467.5,2.0,35.0,27.5,443.5,1.5,34.5,25.5
401525839,2023,3,0,Oklahoma State,2.0,208.0,South Alabama,0.0,395.0,7,33,0,378.5,0.5,27.0,14.0,387.0,3.0,26.0,27.0
401525503,2023,3,0,West Virginia,1.0,211.0,Pittsburgh,3.0,211.0,17,6,1,463.5,1.0,35.5,27.5,376.5,0.5,33.0,17.0
401520242,2023,3,0,Purdue,4.0,403.0,Syracuse,1.0,455.0,20,35,0,395.0,0.0,29.5,28.0,586.5,1.5,56.5,3.5
401520241,2023,3,0,Ole Miss,0.0,550.0,Georgia Tech,0.0,474.0,48,23,1,515.0,1.0,55.0,13.5,533.0,2.0,41.0,26.0
401520228,2023,3,0,Kentucky,3.0,450.0,Akron,1.0,239.0,35,3,1,384.0,1.0,36.0,15.5,274.5,3.0,22.5,22.5
401520220,2023,3,0,Arkansas,2.0,424.0,BYU,1.0,281.0,31,38,0,343.5,0.0,42.0,9.5,325.5,0.5,27.5,8.0
401520232,2023,3,0,Michigan,4.0,312.0,Bowling Green,3.0,203.0,31,6,1,447.0,0.5,32.5,5.0,418.5,2.5,31.0,24.5
401524008,2023,3,0,Oregon,0.0,560.0,Hawai'i,1.0,201.0,55,10,1,600.5,0.0,59.5,18.5,373.3333333333333,1.6666666666666667,27.666666666666668,30.666666666666668
401525840,2023,3,0,Texas,1.0,316.0,Wyoming,1.0,291.0,31,10,1,456.0,0.0,35.5,17.0,345.5,2.0,33.0,25.0
401541630,2023,3,0,Abilene Christian,1.0,209.0,Incarnate Word,1.0,424.0,20,27,0,446.5,1.0,38.0,13.5,462.5,1.5,28.0,17.5
401525836,2023,3,0,Houston,2.0,266.0,TCU,2.0,564.0,13,36,0,388.5,0.5,29.0,28.5,491.5,2.0,41.5,25.5
