game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win,h_plays,a_plays,h_ypp,a_ypp,h_ppm,a_ppm,h_roll_yards,h_roll_turnovers,h_roll_ypp,h_roll_ppm,h_roll_pen_yds,h_roll_pts_scored,h_roll_pts_allowed,h_sos,a_roll_yards,a_roll_turnovers,a_roll_ypp,a_roll_ppm,a_roll_pen_yds,a_roll_pts_scored,a_roll_pts_allowed,a_sos
401540435,2023,6,0,Incarnate Word,1484.0,2.0,78.0,29.0,33.0,371.0,SE Louisiana,2116.0,2.0,75.0,39.0,41.0,416.0,33,26,1,62.0,80.0,5.983870967741935,5.2,1.3342318059299192,0.7372400756143668,524.0,1.6666666666666667,7.887350860521593,1.735560954788874,70.0,44.0,10.0,10.0,313.0,1.0,5.709126984126985,1.2316596779630093,45.666666666666664,20.333333333333332,29.333333333333332,29.333333333333332
401540187,2023,6,0,Central Arkansas,1589.0,1.0,121.0,22.0,45.0,497.0,Southeast Missouri State,2011.0,1.0,84.0,35.0,46.0,415.0,38,33,1,67.0,81.0,7.417910447761194,5.1234567901234565,1.434864694776589,0.9845847836897066,498.0,1.0,6.878100423472475,1.1792679768057759,92.0,37.333333333333336,31.0,31.0,416.6666666666667,0.3333333333333333,5.668446478515129,1.1048613475956175,48.333333333333336,36.0,24.666666666666668,24.666666666666668
401531340,2023,6,0,Florida Atlantic,1881.0,1.0,5.0,43.0,28.0,378.0,Tulsa,1719.0,2.0,48.0,43.0,28.0,376.0,20,17,1,71.0,71.0,5.323943661971831,5.295774647887324,0.6379585326953747,0.5933682373472949,277.0,2.3333333333333335,3.866147447492425,0.4815735138722041,59.333333333333336,13.666666666666666,29.333333333333332,29.333333333333332,368.6666666666667,2.6666666666666665,5.248879551820728,0.8879450611194102,25.666666666666668,29.0,35.333333333333336,35.333333333333336
401540447,2023,6,0,Youngstown State,2259.0,2.0,24.0,47.0,18.0,323.0,Southern Illinois,1341.0,1.0,45.0,23.0,27.0,100.0,31,3,1,65.0,50.0,4.969230769230769,2.0,0.8233731739707836,0.1342281879194631,415.6666666666667,1.3333333333333333,6.245449641413923,0.9347212693394379,47.0,32.0,35.666666666666664,35.666666666666664,389.6666666666667,1.3333333333333333,6.061505376344086,0.8368126368257824,59.0,24.333333333333332,18.666666666666668,18.666666666666668
401524026,2023,6,0,Arizona State,2088.0,0.0,88.0,29.0,50.0,392.0,Colorado,1512.0,0.0,65.0,30.0,42.0,295.0,24,27,0,79.0,72.0,4.962025316455696,4.097222222222222,0.6896551724137931,1.0714285714285714,337.6666666666667,4.0,4.8459344027125715,0.5245241505282604,30.333333333333332,16.333333333333332,31.666666666666668,31.666666666666668,393.6666666666667,1.0,5.167752234993615,1.0709702946996178,84.33333333333333,30.0,41.666666666666664,41.666666666666664
401531885,2023,6,0,UL Monroe,1410.0,2.0,15.0,32.0,28.0,250.0,South Alabama,2190.0,0.0,64.0,42.0,39.0,589.0,7,55,0,60.0,81.0,4.166666666666667,7.271604938271605,0.2978723404255319,1.5068493150684932,359.0,0.6666666666666666,5.949466377788476,0.8052040036460898,47.333333333333336,22.333333333333332,34.0,34.0,375.3333333333333,0.6666666666666666,5.8084155584155575,0.9645305190659608,46.333333333333336,28.666666666666668,24.0,24.0
401540208,2023,6,0,Tarleton State,1216.0,0.0,40.0,28.0,27.0,286.0,Southern Utah,1772.0,1.0,40.0,31.0,36.0,365.0,26,27,0,55.0,67.0,5.2,5.447761194029851,1.2828947368421053,0.9142212189616252,340.6666666666667,2.0,5.42519870839543,0.9419655650670272,56.666666666666664,23.0,28.333333333333332,28.333333333333332,317.0,1.6666666666666667,4.659275053304904,0.9433559285755693,66.33333333333333,28.333333333333332,23.0,23.0
401540261,2023,6,0,UC Davis,1786.0,2.0,25.0,25.0,47.0,435.0,Montana,1814.0,2.0,70.0,39.0,32.0,424.0,23,31,0,72.0,71.0,6.041666666666667,5.971830985915493,0.7726763717805152,1.0253583241455346,338.3333333333333,1.0,5.79790838120489,1.1646586774176089,40.0,26.0,20.333333333333332,20.333333333333332,319.0,1.0,5.005603752972174,0.9625145983060576,44.0,28.333333333333332,20.333333333333332,20.333333333333332
401540103,2023,6,0,Illinois State,1455.0,2.0,15.0,21.0,34.0,293.0,South Dakota State,2145.0,1.0,90.0,46.0,18.0,547.0,21,40,0,55.0,64.0,5.327272727272727,8.546875,0.865979381443299,1.118881118881119,441.3333333333333,2.3333333333333335,6.221520602117617,1.0576699521720612,47.666666666666664,31.666666666666668,16.333333333333332,16.333333333333332,464.0,0.6666666666666666,7.94492712339173,1.5709298805006944,69.33333333333333,44.0,14.666666666666666,14.666666666666666
401540301,2023,6,0,Indiana State,2398.0,2.0,88.0,38.0,30.0,341.0,Northern Iowa,1202.0,0.0,63.0,26.0,28.0,324.0,20,27,0,68.0,54.0,5.014705882352941,6.0,0.5004170141784821,1.3477537437603992,249.33333333333334,1.6666666666666667,4.186513740594478,0.4567397918144594,52.0,14.0,38.666666666666664,38.666666666666664,440.3333333333333,2.3333333333333335,6.50280489335612,1.1158141105900108,65.66666666666667,34.0,30.666666666666668,30.666666666666668
401540165,2023,6,0,Prairie View A&M,1642.0,0.0,30.0,34.0,18.0,479.0,Mississippi Valley State,1958.0,0.0,68.0,33.0,31.0,275.0,31,12,1,52.0,64.0,9.211538461538462,4.296875,1.1327649208282582,0.3677221654749745,271.3333333333333,0.6666666666666666,5.057105013245363,0.551799702366351,82.66666666666667,14.333333333333334,41.333333333333336,41.333333333333336,216.0,1.0,3.4285714285714284,0.09803921568627451,92.0,3.0,45.0,45.0
401520300,2023,6,0,Georgia,2248.0,1.0,59.0,31.0,42.0,608.0,Kentucky,1352.0,0.0,60.0,24.0,26.0,183.0,51,13,1,73.0,50.0,8.32876712328767,3.66,1.3612099644128113,0.5769230769230769,486.6666666666667,1.6666666666666667,6.7073432526463845,0.9910412652116497,38.333333333333336,33.333333333333336,18.333333333333332,18.333333333333332,404.3333333333333,1.6666666666666667,7.56489898989899,1.3260701841213771,58.666666666666664,37.666666666666664,15.0,15.0
401540151,2023,6,0,Southern,1506.0,1.0,73.0,35.0,19.0,315.0,Florida A&M,2094.0,1.0,100.0,22.0,54.0,393.0,19,26,0,54.0,76.0,5.833333333333333,5.171052631578948,0.7569721115537849,0.7449856733524356,361.5,3.0,5.483396584440228,0.6386004980742319,59.0,18.5,7.0,7.0,362.6666666666667,2.3333333333333335,5.78168097840229,0.7777704063296779,74.0,25.0,19.333333333333332,19.333333333333332
401531886,2023,6,0,Southern Miss,2122.0,1.0,23.0,44.0,26.0,276.0,Old Dominion,1478.0,0.0,35.0,36.0,22.0,337.0,13,17,0,70.0,58.0,3.942857142857143,5.810344827586207,0.36757775683317623,0.6901217861975643,390.3333333333333,1.3333333333333333,5.110393772893773,0.7640134107471375,45.0,25.333333333333332,38.333333333333336,38.333333333333336,359.0,3.3333333333333335,6.14063087287131,1.0774875864803604,68.33333333333333,23.0,25.666666666666668,25.666666666666668
401520308,2023,6,0,Ole Miss,1648.0,0.0,44.0,45.0,25.0,349.0,Arkansas,1952.0,2.0,70.0,29.0,39.0,286.0,27,20,1,70.0,68.0,4.985714285714286,4.205882352941177,0.9830097087378641,0.6147540983606558,519.0,0.3333333333333333,7.491641691641692,1.4993015946843016,76.66666666666667,37.666666666666664,32.0,32.0,341.3333333333333,1.6666666666666667,5.033859489741843,0.8435274358588277,64.66666666666667,28.0,35.333333333333336,35.333333333333336
401520303,2023,6,0,Minnesota,1872.0,2.0,36.0,39.0,16.0,169.0,Michigan,1728.0,0.0,10.0,33.0,23.0,432.0,10,52,0,55.0,56.0,3.0727272727272728,7.714285714285714,0.32051282051282054,1.8055555555555556,349.0,1.0,5.604623791509038,0.8650501434236366,33.0,27.333333333333332,30.666666666666668,30.666666666666668,387.6666666666667,1.3333333333333333,6.595359890441858,1.1183947549355935,9.333333333333334,35.666666666666664,6.666666666666667,6.666666666666667
401525439,2023,6,0,Louisville,1884.0,1.0,35.0,40.0,24.0,330.0,Notre Dame,1716.0,5.0,35.0,28.0,38.0,298.0,33,20,1,64.0,66.0,5.15625,4.515151515151516,1.0509554140127388,0.6993006993006993,436.6666666666667,1.3333333333333333,6.991599462365592,0.922114441869196,60.333333333333336,30.0,17.333333333333332,17.333333333333332,436.6666666666667,0.0,6.80810057997558,0.8285385306403555,64.0,25.333333333333332,16.0,16.0
401532590,2023,6,0,Utah State,1970.0,4.0,70.0,55.0,29.0,639.0,Colorado State,1630.0,5.0,55.0,26.0,57.0,320.0,44,24,1,84.0,83.0,7.607142857142857,3.855421686746988,1.3401015228426394,0.8834355828220859,406.0,2.3333333333333335,6.209797033567526,1.2735812525473025,54.666666666666664,31.0,39.0,39.0,487.6666666666667,2.6666666666666665,7.012406495165116,1.2658196179675876,117.33333333333333,35.666666666666664,28.666666666666668,28.666666666666668
401532591,2023,6,0,Wyoming,1932.0,0.0,15.0,35.0,28.0,329.0,Fresno State,1668.0,1.0,93.0,20.0,46.0,324.0,24,19,1,63.0,66.0,5.222222222222222,4.909090909090909,0.7453416149068323,0.6834532374100719,310.6666666666667,0.6666666666666666,5.6978715728715725,0.8643394885935334,51.666666666666664,22.333333333333332,25.333333333333332,25.333333333333332,424.3333333333333,0.6666666666666666,6.2742454767209495,1.1122700219256663,37.666666666666664,36.333333333333336,6.333333333333333,6.333333333333333
401540274,2023,6,0,Weber State,1369.0,2.0,85.0,24.0,30.0,180.0,Northern Arizona,2231.0,1.0,90.0,42.0,32.0,321.0,10,27,0,54.0,74.0,3.3333333333333335,4.337837837837838,0.4382761139517896,0.7261317794710893,237.66666666666666,2.0,3.6137973137973134,0.4423580637480015,52.666666666666664,11.666666666666666,30.666666666666668,30.666666666666668,377.6666666666667,2.6666666666666665,5.8650525525525525,1.121769347664614,36.666666666666664,31.333333333333332,31.666666666666668,31.666666666666668
401525519,2023,6,0,Miami,2126.0,5.0,80.0,47.0,36.0,453.0,Georgia Tech,1474.0,2.0,67.0,27.0,26.0,250.0,20,23,0,83.0,53.0,5.457831325301205,4.716981132075472,0.5644402634054563,0.9362279511533242,527.6666666666666,0.6666666666666666,8.290205059359288,1.4536298871333282,71.33333333333333,45.666666666666664,15.666666666666666,15.666666666666666,423.6666666666667,1.3333333333333333,6.318725278381567,1.0738328722399844,62.666666666666664,26.666666666666668,34.0,34.0
401525858,2023,6,0,Baylor,1796.0,1.0,10.0,30.0,38.0,341.0,Texas Tech,1804.0,2.0,40.0,42.0,26.0,366.0,14,39,0,68.0,68.0,5.014705882352941,5.382352941176471,0.46770601336302897,1.2971175166297118,400.6666666666667,1.0,5.116926406926407,0.6722963120772292,23.666666666666668,24.0,26.666666666666668,26.666666666666668,379.0,0.3333333333333333,5.506800585896631,1.3276163426593797,41.666666666666664,34.333333333333336,17.0,17.0
401525859,2023,6,0,Iowa State,1938.0,0.0,15.0,37.0,28.0,353.0,TCU,1662.0,4.0,52.0,37.0,36.0,398.0,27,14,1,65.0,73.0,5.430769230769231,5.4520547945205475,0.8359133126934986,0.5054151624548736,348.3333333333333,1.3333333333333333,5.709022852639873,0.670909087858413,43.666666666666664,20.333333333333332,29.0,29.0,484.6666666666667,0.6666666666666666,5.941722834127898,0.9941612356267954,54.0,30.333333333333332,18.0,18.0
401540229,2023,6,0,Cal Poly,1558.0,3.0,44.0,22.0,45.0,303.0,Idaho,2042.0,1.0,40.0,35.0,27.0,421.0,14,42,0,67.0,62.0,4.522388059701493,6.790322580645161,0.5391527599486522,1.2340842311459355,214.33333333333334,2.6666666666666665,3.452033831972002,0.47606858221748477,46.666666666666664,12.333333333333334,49.666666666666664,49.666666666666664,430.0,2.0,6.347273249138921,0.9322048501688655,55.333333333333336,32.333333333333336,31.333333333333332,31.333333333333332
401540392,2023,6,0,East Texas A&M,1885.0,1.0,75.0,35.0,26.0,470.0,McNeese,1715.0,3.0,40.0,31.0,37.0,280.0,41,10,1,61.0,68.0,7.704918032786885,4.117647058823529,1.3050397877984083,0.34985422740524785,273.0,0.6666666666666666,4.345749391809325,0.5030163467559174,58.333333333333336,14.0,33.333333333333336,33.333333333333336,355.6666666666667,2.3333333333333335,6.534461152882206,0.5717956723774346,64.66666666666667,13.666666666666666,26.333333333333332,26.333333333333332
401532592,2023,6,0,Boise State,1664.0,3.0,25.0,42.0,24.0,492.0,San José State,1936.0,1.0,55.0,26.0,38.0,429.0,35,27,1,66.0,64.0,7.454545454545454,6.703125,1.2620192307692306,0.8367768595041323,438.6666666666667,1.0,6.535076252723312,1.224603555017122,30.666666666666668,36.0,28.0,28.0,364.6666666666667,0.6666666666666666,5.911285115510467,1.035006879381306,44.666666666666664,32.0,23.0,23.0
401540223,2023,6,0,Utah Tech,2059.0,1.0,62.0,35.0,39.0,461.0,Stephen F. Austin,1541.0,1.0,85.0,34.0,38.0,451.0,37,31,1,74.0,72.0,6.22972972972973,6.263888888888889,1.0781932977173385,1.2070084360804672,343.6666666666667,1.6666666666666667,5.282281898266553,1.118853573345426,62.666666666666664,28.0,45.333333333333336,45.333333333333336,444.3333333333333,1.6666666666666667,5.475178550521016,1.2325379363852338,53.666666666666664,39.0,18.666666666666668,18.666666666666668
401524027,2023,6,0,California,1363.0,2.0,25.0,33.0,32.0,448.0,Oregon State,2237.0,1.0,55.0,43.0,28.0,499.0,40,52,0,65.0,71.0,6.892307692307693,7.028169014084507,1.760821716801174,1.394725078229772,399.3333333333333,1.0,5.2908245228506665,1.0056437692903089,37.0,29.0,32.333333333333336,32.333333333333336,424.3333333333333,1.3333333333333333,6.4876270437472385,0.9200670504572465,57.0,27.333333333333332,18.0,18.0
401524025,2023,6,0,USC,1461.0,1.0,72.0,33.0,25.0,365.0,Arizona,2139.0,1.0,99.0,42.0,35.0,506.0,43,41,1,58.0,77.0,6.293103448275862,6.571428571428571,1.7659137577002053,1.150070126227209,535.3333333333334,0.6666666666666666,8.510443376068375,1.7394446883975723,74.33333333333333,48.666666666666664,26.333333333333332,26.333333333333332,411.6666666666667,0.6666666666666666,6.198223169864961,0.8491960764233223,43.333333333333336,25.333333333333332,20.333333333333332,20.333333333333332
401520313,2023,7,0,Middle Tennessee,1739.0,0.0,63.0,37.0,29.0,353.0,Louisiana Tech,1861.0,1.0,48.0,26.0,47.0,419.0,31,23,1,66.0,73.0,5.348484848484849,5.739726027397261,1.0695802185163887,0.7415368081676518,455.3333333333333,3.0,5.670589730087997,0.6324220205765375,53.333333333333336,21.0,35.666666666666664,35.666666666666664,343.0,1.0,5.385033901042836,0.7362228740803584,92.66666666666667,22.0,24.333333333333332,24.333333333333332
401531888,2023,7,0,App State,1461.0,1.0,60.0,26.0,31.0,416.0,Coastal Carolina,2139.0,0.0,108.0,45.0,28.0,569.0,24,27,0,57.0,73.0,7.298245614035087,7.794520547945205,0.9856262833675564,0.7573632538569425,472.6666666666667,2.6666666666666665,5.961988304093567,1.0540198503316924,29.333333333333332,34.333333333333336,30.0,30.0,460.6666666666667,1.6666666666666667,7.367588932806324,1.3560606060606062,72.66666666666667,37.0,25.0,25.0
401520312,2023,7,0,Jacksonville State,1337.0,2.0,65.0,39.0,31.0,324.0,Liberty,2263.0,1.0,65.0,55.0,21.0,422.0,13,31,0,70.0,76.0,4.628571428571429,5.552631578947368,0.5833956619296933,0.821917808219178,394.0,1.3333333333333333,5.468526968526969,1.495607670500598,36.0,33.666666666666664,19.333333333333332,19.333333333333332,512.3333333333334,1.3333333333333333,7.993217535153019,1.238224901862136,72.66666666666667,38.0,16.333333333333332,16.333333333333332
401520314,2023,7,0,Florida International,1648.0,2.0,57.0,34.0,30.0,363.0,UTEP,1952.0,0.0,30.0,43.0,18.0,441.0,14,27,0,64.0,61.0,5.671875,7.229508196721311,0.5097087378640777,0.8299180327868853,326.6666666666667,1.3333333333333333,5.365515350877193,0.565196797506565,44.333333333333336,15.666666666666666,29.666666666666668,29.666666666666668,324.3333333333333,1.6666666666666667,4.918738735626227,0.5231536720927888,70.66666666666667,16.0,33.333333333333336,33.333333333333336
401520315,2023,7,0,New Mexico State,1930.0,0.0,85.0,34.0,36.0,458.0,Sam Houston,1670.0,0.0,23.0,19.0,49.0,367.0,27,13,1,70.0,68.0,6.542857142857143,5.397058823529412,0.839378238341969,0.46706586826347307,390.3333333333333,0.6666666666666666,7.676842319326877,0.8892538772940499,52.0,26.0,18.0,18.0,313.3333333333333,1.3333333333333333,4.481789302600473,0.5077962439239475,67.0,17.0,31.333333333333332,31.333333333333332
401540036,2023,7,0,St. Francis (PA),1920.0,1.0,30.0,40.0,24.0,434.0,Wagner,1680.0,0.0,15.0,31.0,28.0,299.0,31,7,1,64.0,59.0,6.78125,5.067796610169491,0.96875,0.25,350.0,2.0,5.314705882352941,0.670717683220285,83.0,21.0,29.666666666666668,29.666666666666668,206.0,0.6666666666666666,3.6887933387933387,0.5647575403762376,36.333333333333336,16.666666666666668,29.666666666666668,29.666666666666668
401525862,2023,7,0,Houston,1381.0,0.0,70.0,26.0,27.0,393.0,West Virginia,2219.0,1.0,84.0,44.0,38.0,546.0,41,39,1,53.0,82.0,7.415094339622642,6.658536585365853,1.7813178855901521,1.0545290671473637,431.0,0.6666666666666666,5.87348305430788,0.7964393986518806,67.33333333333333,26.333333333333332,30.666666666666668,30.666666666666668,270.0,1.0,4.254200268817204,0.601147579368852,27.333333333333332,20.333333333333332,13.333333333333334,13.333333333333334
401531415,2023,7,0,East Carolina,2060.0,2.0,55.0,38.0,39.0,290.0,SMU,1540.0,0.0,20.0,23.0,38.0,334.0,10,31,0,77.0,61.0,3.7662337662337664,5.475409836065574,0.2912621359223301,1.2077922077922076,332.3333333333333,1.6666666666666667,4.48727037180982,0.9372270807628916,57.666666666666664,29.666666666666668,22.333333333333332,22.333333333333332,448.3333333333333,1.3333333333333333,6.760044533815027,1.5412810502008931,55.0,40.0,16.666666666666668,16.666666666666668
401531371,2023,7,0,Memphis,1382.0,2.0,54.0,19.0,43.0,366.0,Tulane,2218.0,0.0,82.0,39.0,31.0,403.0,21,31,0,62.0,70.0,5.903225806451613,5.757142857142857,0.9117221418234442,0.8385933273219116,418.3333333333333,1.3333333333333333,6.180976430976432,1.0480423929228344,35.0,30.0,30.0,30.0,390.0,1.6666666666666667,6.5472085385878485,1.0719040936589435,54.0,30.666666666666668,11.0,11.0
401532594,2023,7,0,Utah State,1611.0,2.0,74.0,42.0,40.0,568.0,Fresno State,1989.0,0.0,50.0,40.0,40.0,461.0,32,37,0,82.0,80.0,6.926829268292683,5.7625,1.1918063314711358,1.1161387631975868,518.3333333333334,3.0,7.095238095238095,1.3921567601615157,72.33333333333333,38.666666666666664,34.0,34.0,415.6666666666667,1.0,6.504986623124746,1.0795307147191402,51.0,33.0,14.333333333333334,14.333333333333334
401524029,2023,7,0,Colorado,1518.0,1.0,127.0,35.0,47.0,532.0,Stanford,2082.0,0.0,74.0,39.0,49.0,523.0,43,46,0,82.0,88.0,6.487804878048781,5.943181818181818,1.699604743083004,1.3256484149855907,352.6666666666667,0.3333333333333333,4.59830779054917,0.8634381682574453,77.0,24.666666666666668,38.0,38.0,322.3333333333333,0.6666666666666666,4.792782839051496,0.5341107608604563,45.0,16.333333333333332,31.0,31.0
401525524,2023,7,0,Florida State,1621.0,0.0,50.0,34.0,39.0,535.0,Syracuse,1979.0,2.0,8.0,36.0,31.0,261.0,41,3,1,73.0,67.0,7.328767123287672,3.8955223880597014,1.5175817396668723,0.09095502779181404,367.6666666666667,0.6666666666666666,6.2426817939894015,1.2541648004759451,68.0,33.666666666666664,23.333333333333332,23.333333333333332,303.3333333333333,2.0,5.0433862433862435,0.6402487395898097,70.0,16.666666666666668,29.0,29.0
401520323,2023,7,0,Purdue,1653.0,0.0,41.0,35.0,35.0,257.0,Ohio State,1947.0,2.0,51.0,39.0,30.0,486.0,7,41,0,70.0,69.0,3.6714285714285713,7.043478260869565,0.2540834845735027,1.263482280431433,381.6666666666667,2.0,5.248313431312513,0.807982800649389,44.333333333333336,25.0,25.666666666666668,25.666666666666668,436.6666666666667,0.6666666666666666,7.052908740005516,1.4040344843527006,52.0,39.0,13.666666666666666,13.666666666666666
401520321,2023,7,0,Michigan,1967.0,0.0,20.0,42.0,22.0,407.0,Indiana,1633.0,4.0,47.0,33.0,29.0,232.0,52,7,1,64.0,62.0,6.359375,3.7419354838709675,1.5861718352821557,0.25719534598897736,427.6666666666667,0.0,6.803152098234065,1.2823934994428126,9.333333333333334,42.666666666666664,8.0,8.0,320.0,1.3333333333333333,4.889281210592686,0.6760384624739922,33.333333333333336,20.0,30.666666666666668,30.666666666666668
401520327,2023,7,0,Vanderbilt,1361.0,1.0,30.0,15.0,29.0,219.0,Georgia,2239.0,2.0,39.0,39.0,39.0,552.0,20,37,0,44.0,78.0,4.9772727272727275,7.076923076923077,0.881704628949302,0.9915140687807056,322.6666666666667,2.0,5.576626571077182,0.8177536960036532,49.0,21.0,40.333333333333336,40.333333333333336,536.6666666666666,2.0,7.551109508932147,1.2298204636791534,43.0,42.333333333333336,18.0,18.0
401525863,2023,7,0,Cincinnati,1580.0,2.0,49.0,33.0,29.0,214.0,Iowa State,2020.0,0.0,55.0,38.0,25.0,364.0,10,30,0,62.0,63.0,3.4516129032258065,5.777777777777778,0.379746835443038,0.8910891089108911,470.6666666666667,2.0,5.533384337181805,0.539102799473366,53.666666666666664,19.0,28.666666666666668,28.666666666666668,375.6666666666667,0.6666666666666666,5.597293447293448,0.8529285012683232,32.0,27.0,30.333333333333332,30.333333333333332
