id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,point_differential,home_win,home_elo_change,away_elo_change,pregame_elo_diff
401774091,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,6124.0,Amos Alonzo Stagg Field (PA),216,Susquehanna,iii,Landmark Conference,33.0,"[7, 13, 3, 10]",,,,237,Union (NY),iii,Liberty League,14.0,"[7, 0, 0, 7]",,,,,,,19.0,1,,,
401774036,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,5842.0,Robert T. Shields Field,2221,FDU-Florham,iii,Mid Atlantic,0.0,"[0, 0, 0, 0]",,,,374,St John Fisher University,iii,Empire 8,21.0,"[0, 21, 0, 0]",,,,,,,-21.0,0,,,
401774044,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,5125.0,Stadium Red Field,2782,Cortland,iii,Empire 8,14.0,"[7, 7, 0, 0]",,,,146,Grove City College,iii,Presidents',31.0,"[0, 14, 7, 10]",,,,,,,-17.0,0,,,
401776805,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3717.0,Edwin Fauver Stadium,184,University of Rochester (NY),iii,Liberty League,38.0,"[14, 14, 0, 10]",,,,354,Olivet College,iii,Michigan,17.0,"[0, 3, 7, 7]",,,,,,,21.0,1,,,
401774299,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3819.0,Bowditch Field,2967,Framingham State,iii,MSCAC,13.0,"[6, 7, 0, 0]",,,,2280,Husson,iii,Commonwealth Coast,40.0,"[6, 14, 20, 0]",,,,,,,-27.0,0,,,
401754618,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,1964.0,JMA Wireless Dome,183,Syracuse,fbs,ACC,27.0,"[0, 6, 0, 14, 7]",0.2122134566307068,1476.0,1484.0,41,UConn,fbs,FBS Independents,20.0,"[0, 14, 3, 3, 0]",0.7877865433692932,1454.0,1446.0,6.602095300884476,,,7.0,1,8.0,-8.0,22.0
401752694,2025,2,regular,2025-09-06T16:45:00.000Z,False,True,False,False,,3795.0,Kyle Field,245,Texas A&M,fbs,SEC,44.0,"[10, 20, 7, 7]",0.9838184118270874,1700.0,1724.0,328,Utah State,fbs,Mountain West,22.0,"[6, 0, 8, 8]",0.0161815881729125,1418.0,1394.0,3.808337874202806,,,22.0,1,24.0,-24.0,282.0
401773304,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,3677.0,Chuck Noll Field,2614,Saint Vincent,iii,Presidents',28.0,"[7, 7, 7, 7]",,,,125974,Hilbert College,iii,Empire 8,7.0,"[0, 7, 0, 0]",,,,,,,21.0,1,,,
401766652,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,5919.0,Ron Roberts Field at the Banta Bowl,268,Lawrence University,iii,Midwest,14.0,"[0, 0, 7, 7]",,,,446,Martin Luther,iii,Upper Midwest,33.0,"[14, 9, 7, 3]",,,,,,,-19.0,0,,,
401773028,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,4429.0,Seth Grove Stadium,2559,Shippensburg,ii,Pennsylvania State Athletic,7.0,"[0, 7, 0, 0]",,,,2075,Bowie State,ii,CIAA,23.0,"[7, 6, 7, 3]",,,,,,,-16.0,0,,,
401773497,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,5263.0,Steele Stadium,2316,Kentucky Wesleyan,ii,Great Midwest Athletic,7.0,"[0, 0, 0, 7]",,,,110242,West Florida,ii,Gulf South,28.0,"[14, 0, 7, 7]",,,,,,,-21.0,0,,,
401773266,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,5793.0,Macholtz Stadium,2023,Anderson (IN),iii,Heartland,7.0,"[0, 0, 7, 0]",,,,3162,Alfred State,iii,Empire 8,6.0,"[0, 0, 0, 6]",,,,,,,1.0,1,,,
401773114,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,True,,5220.0,Garrison Stadium,2804,Chowan,ii,Carolinas,28.0,"[0, 7, 7, 14]",,,,2695,West Alabama,ii,Gulf South,38.0,"[7, 14, 7, 10]",,,,,,,-10.0,0,,,
401774130,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,True,,6144.0,"Alumni Field (Westfield, MA)",2909,Westfield State,iii,MSCAC,12.0,"[0, 6, 6, 0]",,,,293,Castleton,iii,New Jersey,16.0,"[7, 2, 0, 7]",,,,,,,-4.0,0,,,
401773692,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,5886.0,West Family Stadium,2699,West Liberty,ii,Mountain East,21.0,"[7, 7, 0, 7]",,,,611,Seton Hill,ii,Pennsylvania State Athletic,42.0,"[7, 14, 21, 0]",,,,,,,-21.0,0,,,
401774051,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,5905.0,Kean Alumni Stadium,2871,Kean,iii,New Jersey,17.0,"[0, 7, 7, 3]",,,,3110,SUNY Morrisville,iii,Empire 8,14.0,"[7, 0, 7, 0]",,,,,,,3.0,1,,,
401777249,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,6138.0,Wilson Field,2688,Washington and Lee,iii,Old Dominion,21.0,"[0, 14, 7, 0]",,,,2532,Salisbury,iii,New Jersey,42.0,"[14, 14, 7, 7]",,,,,,,-21.0,0,,,
401776787,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,5901.0,David Smith Stadium at Ramer Field,2723,Wisconsin-River Falls,iii,Wisconsin,45.0,"[7, 17, 14, 7]",,,,2800,Alma,iii,Michigan,33.0,"[6, 0, 14, 13]",,,,,,,12.0,1,,,
401774280,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,5803.0,Bison Stadium,2062,Bethany (WV),iii,Presidents',6.0,"[0, 6, 0, 0]",,,,2553,Sewanee,iii,Southern Athletic,41.0,"[7, 7, 20, 7]",,,,,,,-35.0,0,,,
401774421,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,5930.0,Carl W. Burt Memorial Stadium,2362,Manchester,iii,Heartland,14.0,"[14, 0, 0, 0]",,,,433,Westminster College (MO),iii,Upper Midwest,21.0,"[6, 3, 9, 3]",,,,,,,-7.0,0,,,
401777266,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,6112.0,Richard Wackar Stadium,2827,Rowan,iii,New Jersey,17.0,[],,,,2963,Case Western Reserve,iii,Presidents',17.0,[],,,,,,,0.0,0,,,
401773927,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,True,,5840.0,Fred Selfe Stadium at Nicewonder Field,2213,Emory & Henry College,ii,South Atlantic,35.0,"[14, 0, 14, 7]",,,,2107,Catawba,ii,South Atlantic,7.0,"[0, 7, 0, 0]",,,,,,,28.0,1,,,
401774072,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,5862.0,Butterfield Stadium,175,Ithaca College,iii,Liberty League,14.0,"[0, 0, 7, 7]",,,,118,Johns Hopkins University,iii,Centennial,42.0,"[7, 21, 7, 7]",,,,,,,-28.0,0,,,
401774208,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,6117.0,Knight Stadium,2896,Southern Virginia,iii,USA South,27.0,"[7, 6, 14, 0]",,,,3111,Apprentice School,iii,Independent DIII,6.0,"[0, 6, 0, 0]",,,,,,,21.0,1,,,
401773658,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,6221.0,Mitchell Stadium,124180,Bluefield State,ii,CIAA,38.0,"[14, 10, 14, 0]",,,,2148,Concord University,ii,Mountain East,31.0,"[0, 14, 9, 8]",,,,,,,7.0,1,,,
401777197,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,6140.0,John F. Wiley Stadium,2845,Waynesburg,iii,Presidents',14.0,"[0, 0, 7, 7]",,,,2302,John Carroll University,iii,Ohio,48.0,"[13, 25, 7, 3]",,,,,,,-34.0,0,,,
401774245,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,5807.0,Brevard Memorial Stadium,2913,Brevard College,iii,USA South,20.0,"[13, 7, 0, 0]",,,,3077,Kentucky Christian,,,41.0,"[0, 14, 13, 14]",,,,,,,-21.0,0,,,
401783301,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,6143.0,Golden Bear Stadium,2702,Western New England,iii,Commonwealth Coast,23.0,"[3, 7, 6, 7]",,,,81,Springfield,iii,NEWMAC,22.0,"[0, 14, 0, 8]",,,,,,,1.0,1,,,
401767771,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,6075.0,W.B. Mason Stadium,284,Stonehill,fcs,NEC,26.0,"[0, 6, 7, 13]",0.129435509443283,,,322,Lafayette,fcs,Patriot,42.0,"[7, 21, 14, 0]",0.8705644905567169,,,2.705708938046498,,,-16.0,0,,,
401788304,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,True,False,,10461.0,Spero Financial Field,129469,Anderson (Sc),ii,South Atlantic,35.0,"[7, 21, 7, 0]",,,,101784,ERSKINE,ii,Carolinas,7.0,"[0, 0, 0, 7]",,,,,,,28.0,1,,,
401767626,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,36.0,Leonidoff Field,2368,Marist,fcs,Pioneer,23.0,"[0, 14, 3, 6]",1.7855316400527954e-05,,,2083,Bucknell,fcs,Patriot,34.0,"[10, 7, 3, 14]",0.9999821446835996,,,,,,-11.0,0,,,
401774120,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,3879.0,TowneBank Stadium,3112,Christopher Newport,iii,New Jersey,38.0,"[10, 14, 7, 7]",,,,2651,Trine University,iii,Michigan,7.0,"[0, 7, 0, 0]",,,,,,,31.0,1,,,
401773242,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,6047.0,Leemon Field,2816,McKendree,ii,Great Lakes,17.0,"[0, 0, 14, 3]",,,,2273,Hillsdale,ii,Great Midwest Athletic,22.0,"[0, 14, 0, 8]",,,,,,,-5.0,0,,,
401774320,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,5925.0,David Person Field,2354,Lycoming,iii,Landmark Conference,24.0,"[7, 7, 7, 3]",,,,2442,College Of New Jersey,iii,New Jersey,27.0,"[10, 11, 0, 6]",,,,,,,-3.0,0,,,
401766644,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,5820.0,Amos Alonzo Stagg Field,80,Chicago,iii,Midwest,0.0,"[0, 0, 0, 0]",,,,2102,Carnegie Mellon,iii,Presidents',20.0,"[7, 10, 0, 3]",,,,,,,-20.0,0,,,
401776976,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,6135.0,Blue Storm Stadium,111675,Biddeford,iii,Commonwealth Coast,56.0,"[7, 14, 14, 14, 7]",,,,2557,Coast Guard,iii,NEWMAC,49.0,"[14, 17, 7, 11, 0]",,,,,,,7.0,1,,,
401767231,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,3962.0,Tucker Stadium,2635,Tennessee Tech,fcs,Big South-OVC,45.0,"[21, 3, 14, 7]",,,,236,Chattanooga,fcs,Southern,17.0,"[3, 0, 7, 7]",,,,,,,28.0,1,,,
401769067,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,6048.0,Duane Stadium,2771,Merrimack,fcs,FCS Independents,31.0,"[10, 7, 7, 7]",,,,2830,St. Anselm,ii,Northeast 10,6.0,"[0, 0, 0, 6]",,,,,,,25.0,1,,,
401767332,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,3613.0,Alumni Stadium,2169,Delaware State,fcs,MEAC,37.0,"[14, 0, 10, 13]",0.2668976187705993,,,399,UAlbany,fcs,CAA,32.0,"[14, 6, 0, 12]",0.7331023812294006,,,17.718735785202096,,,5.0,1,,,
401767172,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,3829.0,Memorial Stadium,282,Indiana State,fcs,MVFC,38.0,"[7, 10, 7, 14]",,,,2197,Eastern Illinois,fcs,Big South-OVC,14.0,"[0, 0, 7, 7]",,,,,,,24.0,1,,,
401767719,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,3847.0,Cooper Field,46,Georgetown,fcs,Patriot,31.0,"[0, 9, 15, 7]",0.6108399033546448,,,2681,Wagner,fcs,NEC,20.0,"[7, 3, 7, 3]",0.3891600966453552,,,15.051995758191302,,,11.0,1,,,
401774227,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,6116.0,Shentel Stadium,2828,Shenandoah,iii,Old Dominion,25.0,"[2, 6, 7, 10]",,,,291,Methodist,iii,USA South,6.0,"[0, 0, 0, 6]",,,,,,,19.0,1,,,
401769891,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,3664.0,Butler Bowl,2086,Butler,fcs,Pioneer,37.0,"[7, 14, 9, 7]",,,,2654,Truman State,ii,Great Lakes,27.0,"[0, 7, 20, 0]",,,,,,,10.0,1,,,
401774235,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,4423.0,Young-Wise Memorial Stadium,418,Hendrix College,iii,Southern Athletic,14.0,"[7, 0, 7, 0]",,,,2373,Maryville College (TN),iii,USA South,40.0,"[6, 6, 14, 14]",,,,,,,-26.0,0,,,
401777274,2025,2,regular,2025-09-06T17:00:00.000Z,False,True,False,False,,4855.0,Leslie C. Quick Jr. Stadium,2725,Widener,iii,Mid Atlantic,44.0,"[24, 17, 0, 3]",,,,2242,Geneva,iii,Presidents',18.0,"[0, 12, 6, 0]",,,,,,,26.0,1,,,
401774395,2025,2,regular,2025-09-06T17:30:00.000Z,False,True,False,False,,4856.0,Mount Union Stadium,426,University of Mount Union,iii,Ohio,37.0,"[20, 7, 10, 0]",,,,396,Wheaton,iii,CCIW,29.0,"[7, 0, 0, 22]",,,,,,,8.0,1,,,
401774407,2025,2,regular,2025-09-06T17:30:00.000Z,False,True,False,False,,3716.0,"Stewart """"Red"""" Faught Stadium",2233,Franklin,iii,Heartland,27.0,"[14, 6, 7, 0]",,,,427,Ohio Northern,iii,Ohio,20.0,"[3, 0, 10, 7]",,,,,,,7.0,1,,,
401767587,2025,2,regular,2025-09-06T17:30:00.000Z,False,True,False,False,,3597.0,Alumni Memorial Field,2678,VMI,fcs,Southern,42.0,"[14, 7, 21, 0]",0.998005509376526,,,366,Ferrum,ii,Carolinas,7.0,"[0, 7, 0, 0]",0.0019944906234741,,,2.051267987785048,,,35.0,1,,,
401773751,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,True,,3641.0,Blakeslee Stadium,2364,Minnesota State Mankato,ii,Northern Sun,34.0,"[7, 3, 17, 7]",,,,568,Minot State,ii,Northern Sun,16.0,"[0, 3, 7, 6]",,,,,,,18.0,1,,,
401754620,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,42.0,"[21, 0, 21, 0]",0.988591194152832,1394.0,1394.0,2717,Western Carolina,fcs,Southern,10.0,"[0, 3, 0, 7]",0.0114088058471679,,,3.787144642944783,,,32.0,1,0.0,,
401767565,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,3868.0,Paladin Stadium,231,Furman,fcs,Southern,38.0,"[7, 21, 3, 0, 7]",0.3514120876789093,,,2506,Presbyterian,fcs,Pioneer,39.0,"[7, 7, 7, 10, 8]",0.6485879123210907,,,4.416621582855883,,,-1.0,0,,,
401777134,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,4757.0,Edwards-Maurer Field,2746,Wittenberg,iii,North Coast,13.0,"[0, 0, 6, 7]",,,,188,Baldwin Wallace,iii,Ohio,31.0,"[14, 10, 7, 0]",,,,,,,-18.0,0,,,
401773489,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,3885.0,Harvey Randall Wickes Memorial Stadium,129,Saginaw Valley State,ii,GLIAC,49.0,"[14, 14, 14, 7]",,,,367,Gannon,ii,Pennsylvania State Athletic,28.0,"[0, 7, 7, 14]",,,,,,,21.0,1,,,
401776735,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,5913.0,Warrior Field at Raabe Stadium,2741,Wisconsin-Lutheran,iii,NACC,27.0,"[0, 14, 6, 7]",,,,375,St. Scholastica,iii,Minnesota,41.0,"[7, 13, 7, 14]",,,,,,,-14.0,0,,,
401776761,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,5895.0,Klas Field,162,Hamline University,iii,Minnesota,28.0,"[7, 14, 7, 0]",,,,509,Crown College,iii,Upper Midwest,21.0,"[3, 12, 0, 6]",,,,,,,7.0,1,,,
401767550,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,844.0,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,56.0,"[14, 28, 14, 0]",,,,2523,Robert Morris,fcs,NEC,17.0,"[3, 0, 0, 14]",,,,,,,39.0,1,,,
401773155,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,6284.0,Village of Lisle-Benedictine University Sports Complex,2283,Benedictine University,iii,NACC,35.0,"[0, 14, 14, 7]",,,,63,Buena Vista,iii,American Rivers,0.0,"[0, 0, 0, 0]",,,,,,,35.0,1,,,
401766645,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,5861.0,Rosenbloom Field,65,Grinnell,iii,Midwest,15.0,"[0, 2, 0, 13]",,,,2359,Macalester,iii,Minnesota,20.0,"[7, 0, 13, 0]",,,,,,,-5.0,0,,,
401766646,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,6110.0,Sam Greeley Field,2524,Rockford,iii,NACC,19.0,"[0, 6, 7, 6]",,,,266,Beloit,iii,Midwest,15.0,"[2, 7, 3, 3]",,,,,,,4.0,1,,,
401777049,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,5789.0,Frank B. Fuhrer Field,2018,Allegheny,iii,Presidents',24.0,"[6, 0, 12, 6]",,,,2171,Denison University,iii,North Coast,35.0,"[0, 13, 0, 22]",,,,,,,-11.0,0,,,
401773179,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,5921.0,Rock Bowl,263,Loras College,iii,American Rivers,0.0,"[0, 0, 0, 0]",,,,2812,Hope College,iii,Michigan,62.0,"[20, 21, 14, 7]",,,,,,,-62.0,0,,,
401774188,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,5903.0,Community Stadium at Goerke Park,2743,Wisconsin-Stevens Pt,iii,Wisconsin,28.0,"[14, 0, 7, 0, 7]",,,,2790,Albion,iii,Michigan,21.0,"[0, 0, 0, 21, 0]",,,,,,,7.0,1,,,
401762462,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,3806.0,Lincoln Financial Field,218,Temple,fbs,American Athletic,55.0,"[21, 10, 14, 10]",0.9970473051071168,1289.0,1289.0,47,Howard,fcs,MEAC,7.0,"[0, 7, 0, 0]",0.0029526948928833,,,2.9134675745817527,,,48.0,1,0.0,,
401773732,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,True,,5780.0,Altra Federal Credit Union Stadium,2851,Winona State,ii,Northern Sun,21.0,"[0, 7, 7, 7]",,,,132,Bemidji State,ii,Northern Sun,17.0,"[14, 3, 0, 0]",,,,,,,4.0,1,,,
401776743,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,5813.0,Klein Field at Manitou,133,St. Olaf,iii,Minnesota,32.0,"[7, 5, 10, 10]",,,,583,Northwestern (MN),iii,Upper Midwest,7.0,"[7, 0, 0, 0]",,,,,,,25.0,1,,,
401774182,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,5797.0,Vago Field,2044,Aurora,iii,NACC,0.0,"[0, 0, 0, 0]",,,,272,Wisconsin-Platteville,iii,Wisconsin,41.0,"[21, 13, 7, 0]",,,,,,,-41.0,0,,,
401777953,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,3769.0,Jack Britt Memorial Stadium,437,Lake Erie,ii,Great Midwest Athletic,6.0,"[6, 0, 0, 0]",,,,2222,Ferris State,ii,GLIAC,63.0,"[14, 28, 7, 14]",,,,,,,-57.0,0,,,
401773432,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,True,False,,3844.0,Morris Field,127991,Roosevelt,ii,GLIAC,23.0,"[6, 7, 0, 10]",,,,2825,Quincy,ii,Great Lakes,21.0,"[0, 7, 0, 14]",,,,,,,2.0,1,,,
401773640,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,True,,6034.0,Yager Stadium at Moore Bowl,2687,Washburn,ii,Mid America,7.0,"[0, 0, 0, 7]",,,,138,Northwest Missouri St,ii,Mid America,34.0,"[13, 0, 7, 14]",,,,,,,-27.0,0,,,
401773035,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,5859.0,Tucci Stadium,306,Illinois Wesleyan,iii,CCIW,18.0,"[7, 0, 3, 8]",,,,2964,Central College,iii,American Rivers,27.0,"[14, 0, 7, 6]",,,,,,,-9.0,0,,,
401773172,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,5900.0,Don and Nona Williams Stadium,2744,Wisconsin-Stout,iii,Wisconsin,38.0,"[7, 21, 3, 7]",,,,49,Dubuque,iii,American Rivers,35.0,"[7, 14, 14, 0]",,,,,,,3.0,1,,,
401773185,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,5923.0,Legacy Field in Carlson Stadium,67,Luther,iii,American Rivers,3.0,"[0, 3, 0, 0]",,,,74,Millikin,iii,CCIW,33.0,"[7, 6, 13, 7]",,,,,,,-30.0,0,,,
401777045,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,6121.0,Donald J. Schneider Stadium,2832,St. Norbert,iii,NACC,21.0,"[7, 7, 0, 7]",,,,89,Wabash College,iii,North Coast,55.0,"[14, 21, 10, 10]",,,,,,,-34.0,0,,,
401774197,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,4854.0,Perkins Stadium,2745,Wisconsin-Whitewater,iii,Wisconsin,45.0,"[3, 21, 14, 7]",,,,2101,Carleton,iii,Minnesota,14.0,"[0, 7, 0, 7]",,,,,,,31.0,1,,,
401773767,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,False,,5872.0,Kirkeby-Over Stadium,2043,Augustana University (SD),ii,Northern Sun,37.0,"[7, 23, 7, 0]",,,,2939,Jamestown College,ii,Northern Sun,7.0,"[0, 0, 0, 7]",,,,,,,30.0,1,,,
401773972,2025,2,regular,2025-09-06T18:00:00.000Z,False,True,False,True,,6042.0,Alumni Stadium (KY),2310,Kentucky State,ii,SIAC,21.0,"[7, 14, 0, 0]",,,,2013,Albany State GA,ii,SIAC,49.0,"[7, 21, 0, 21]",,,,,,,-28.0,0,,,
401767224,2025,2,regular,2025-09-06T18:30:00.000Z,False,True,False,False,,3810.0,Nissan Stadium,2634,Tennessee State,fcs,Big South-OVC,3.0,"[0, 0, 0, 3]",0.0,,,2449,North Dakota State,fcs,MVFC,59.0,"[17, 28, 7, 7]",1.0,,,5.364391180966391,,,-56.0,0,,,
401760366,2025,2,regular,2025-09-06T19:00:00.000Z,False,True,False,False,,3971.0,University Stadium (NM),167,New Mexico,fbs,Mountain West,32.0,"[7, 7, 3, 15]",0.932935118675232,1317.0,1317.0,304,Idaho State,fcs,Big Sky,22.0,"[0, 10, 6, 6]",0.067064881324768,,,9.93391428193871,,,10.0,1,0.0,,
401778022,2025,2,regular,2025-09-06T19:00:00.000Z,False,True,False,False,,6149.0,McCulloch Stadium,2930,Willamette,iii,Northwest,17.0,"[7, 3, 0, 7]",,,,2923,Pomona Pitzer,iii,So. Cal.,41.0,"[19, 8, 7, 7]",,,,,,,-24.0,0,,,
401773994,2025,2,regular,2025-09-06T19:00:00.000Z,False,True,False,False,,5881.0,CAU Panther Stadium,2805,Clark Atlanta,ii,SIAC,17.0,"[7, 3, 7, 0]",,,,125762,Florida Memorial University,,,12.0,"[0, 6, 0, 6]",,,,,,,5.0,1,,,
401773407,2025,2,regular,2025-09-06T19:00:00.000Z,False,True,False,False,,6044.0,Lane Field,2323,Lane College,ii,SIAC,15.0,"[0, 7, 2, 6]",,,,2876,Lincoln (MO),ii,Great Lakes,27.0,"[14, 0, 0, 13]",,,,,,,-12.0,0,,,
401756880,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,3854.0,Nippert Stadium,2132,Cincinnati,fbs,Big 12,34.0,"[7, 14, 10, 3]",0.9651085734367372,1477.0,1504.0,189,Bowling Green,fbs,Mid-American,20.0,"[0, 3, 7, 10]",0.0348914265632629,1461.0,1434.0,3.2207508534805123,,,14.0,1,27.0,-27.0,16.0
401752937,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,3893.0,Reser Stadium,204,Oregon State,fbs,Pac-12,27.0,"[6, 9, 6, 6]",0.8809866905212402,1371.0,1365.0,278,Fresno State,fbs,Mountain West,36.0,"[7, 13, 0, 16]",0.1190133094787597,1516.0,1522.0,10.016643565438494,,,-9.0,0,-6.0,6.0,-145.0
401754622,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,59.0,"[7, 21, 14, 17]",0.9895111918449402,1556.0,1556.0,2241,Gardner-Webb,fcs,Big South-OVC,12.0,"[6, 0, 0, 6]",0.0104888081550598,,,4.322248368858751,,,47.0,1,0.0,,
401752692,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,3853.0,Neyland Stadium,2633,Tennessee,fbs,SEC,72.0,"[24, 24, 14, 10]",0.9897788166999816,1808.0,1808.0,2193,East Tennessee State,fcs,Southern,17.0,"[0, 7, 3, 7]",0.0102211833000183,,,2.9136991274366872,,,55.0,1,0.0,,
401761603,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,3604.0,Alamodome,2636,UTSA,fbs,American Athletic,36.0,"[0, 14, 14, 8]",0.2709189355373382,1503.0,1499.0,326,Texas State,fbs,Sun Belt,43.0,"[2, 17, 10, 14]",0.7290810644626617,1623.0,1627.0,7.993288344920428,,,-7.0,0,-4.0,4.0,-120.0
401756881,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,3726.0,Folsom Field,38,Colorado,fbs,Big 12,31.0,"[7, 10, 7, 7]",0.9253472685813904,1613.0,1660.0,48,Delaware,fbs,Conference USA,7.0,"[0, 7, 0, 0]",0.0746527314186096,1500.0,1453.0,3.906826980049366,,,24.0,1,47.0,-47.0,113.0
401762794,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,3965.0,UB Stadium,2084,Buffalo,fbs,Mid-American,45.0,"[17, 7, 14, 7]",0.9676299691200256,1402.0,1402.0,2598,St. Francis (PA),fcs,NEC,6.0,"[0, 0, 0, 6]",0.0323700308799743,,,5.157436147263064,,,39.0,1,0.0,,
401762458,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,True,,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,38.0,"[14, 10, 7, 7]",1.0,1543.0,1553.0,5,UAB,fbs,American Athletic,24.0,"[7, 17, 0, 0]",0.0,1319.0,1309.0,5.7014933667827785,,,14.0,1,10.0,-10.0,224.0
