game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win
401520183,2023,2,0,Alabama,1649.0,2.0,90.0,35.0,27.0,362.0,Texas,1951.0,0.0,40.0,37.0,38.0,454.0,24,34,0
401525497,2023,2,0,Syracuse,1743.0,0.0,72.0,37.0,39.0,496.0,Western Michigan,1857.0,1.0,99.0,26.0,47.0,318.0,48,7,1
401520204,2023,2,0,Minnesota,2374.0,2.0,17.0,56.0,15.0,413.0,Eastern Michigan,1226.0,1.0,75.0,22.0,20.0,152.0,25,6,1
401532396,2023,2,0,Central Michigan,1909.0,2.0,66.0,52.0,20.0,440.0,New Hampshire,1691.0,2.0,73.0,14.0,52.0,538.0,45,42,1
401532397,2023,2,0,Northern Illinois,2159.0,3.0,70.0,34.0,38.0,360.0,Southern Illinois,1441.0,0.0,39.0,26.0,24.0,219.0,11,14,0
401540047,2023,2,0,Bucknell,1791.0,1.0,85.0,46.0,30.0,397.0,VMI,1809.0,0.0,70.0,40.0,30.0,295.0,21,13,1
401540605,2023,2,0,Villanova,1898.0,1.0,51.0,41.0,11.0,462.0,Colgate,1702.0,1.0,42.0,31.0,30.0,258.0,42,19,1
401532401,2023,2,0,Buffalo,1546.0,1.0,56.0,30.0,30.0,362.0,Fordham,2054.0,0.0,63.0,43.0,36.0,459.0,37,40,0
401525490,2023,2,0,Boston College,1889.0,0.0,109.0,45.0,23.0,403.0,Holy Cross,1711.0,1.0,99.0,39.0,15.0,394.0,31,28,1
401525492,2023,2,0,Duke,1961.0,1.0,25.0,45.0,21.0,515.0,Lafayette,1639.0,2.0,74.0,33.0,18.0,213.0,42,7,1
401540079,2023,2,0,Merrimack,1943.0,1.0,60.0,43.0,27.0,276.0,Lehigh,1657.0,2.0,55.0,24.0,41.0,329.0,12,14,0
401540553,2023,2,0,Presbyterian,2193.0,1.0,60.0,48.0,26.0,534.0,Virginia University Of Lynchburg,1407.0,1.0,88.0,23.0,26.0,172.0,48,17,1
401540441,2023,2,0,South Dakota,1720.0,0.0,60.0,30.0,29.0,309.0,St. Thomas (MN),1880.0,2.0,25.0,33.0,22.0,166.0,24,0,1
401540028,2023,2,0,Georgetown,1570.0,1.0,40.0,40.0,22.0,420.0,Sacred Heart,931.0,1.0,20.0,26.0,14.0,170.0,27,10,1
401541636,2023,2,0,Butler,1662.0,0.0,44.0,35.0,23.0,439.0,Taylor,1938.0,1.0,20.0,43.0,20.0,325.0,41,13,1
401540513,2023,2,0,Drake,1685.0,1.0,153.0,27.0,32.0,353.0,Northwestern (IA),1915.0,0.0,36.0,28.0,35.0,369.0,24,27,0
401540528,2023,2,0,Mercer,1347.0,0.0,103.0,27.0,19.0,454.0,Morehead State,2066.0,1.0,40.0,36.0,28.0,305.0,48,22,1
401540566,2023,2,0,Stetson,1868.0,2.0,47.0,44.0,31.0,484.0,Webber International,1732.0,3.0,50.0,36.0,21.0,275.0,38,28,1
401540454,2023,2,0,Indiana Wesleyan,1438.0,1.0,123.0,26.0,33.0,225.0,Valparaiso,2162.0,6.0,49.0,36.0,36.0,259.0,24,22,1
401520209,2023,2,0,Penn State,2542.0,0.0,55.0,60.0,31.0,541.0,Delaware,1058.0,2.0,33.0,24.0,17.0,140.0,63,7,1
401520203,2023,2,0,Michigan State,1811.0,2.0,45.0,38.0,23.0,465.0,Richmond,1789.0,1.0,25.0,29.0,25.0,193.0,45,14,1
401520188,2023,2,0,Colorado,1819.0,1.0,80.0,33.0,44.0,454.0,Nebraska,1781.0,4.0,40.0,41.0,22.0,341.0,36,14,1
401532575,2023,2,0,Hawai'i,1991.0,3.0,100.0,37.0,40.0,379.0,UAlbany,1609.0,2.0,70.0,36.0,32.0,239.0,31,20,1
401540383,2023,2,0,North Dakota State,2109.0,0.0,90.0,47.0,24.0,456.0,Maine,1491.0,4.0,46.0,25.0,29.0,223.0,44,7,1
401540548,2023,2,0,Rhode Island,1753.0,0.0,95.0,125.0,26.0,414.0,Stony Brook,1847.0,2.0,80.0,31.0,30.0,248.0,35,14,1
401540616,2023,2,0,William & Mary,1964.0,0.0,60.0,41.0,24.0,382.0,Wofford,1636.0,0.0,95.0,33.0,17.0,156.0,23,6,1
401532578,2023,2,0,San José State,2130.0,0.0,55.0,43.0,23.0,472.0,Cal Poly,1470.0,3.0,50.0,33.0,24.0,169.0,59,3,1
401540279,2023,2,0,Northern Colorado,1737.0,2.0,65.0,37.0,32.0,261.0,Incarnate Word,1863.0,2.0,94.0,42.0,40.0,617.0,7,42,0
401532574,2023,2,0,Fresno State,1743.0,1.0,52.0,34.0,39.0,364.0,Eastern Washington,1857.0,2.0,56.0,38.0,46.0,366.0,34,31,1
401532579,2023,2,0,Utah State,1593.0,0.0,35.0,41.0,28.0,591.0,Idaho State,2007.0,3.0,0.0,30.0,53.0,424.0,78,28,1
401540266,2023,2,0,South Dakota State,1477.0,1.0,75.0,29.0,22.0,341.0,Montana State,2123.0,1.0,80.0,48.0,15.0,298.0,20,16,1
401540272,2023,2,0,North Dakota,2067.0,0.0,15.0,37.0,31.0,448.0,Northern Arizona,1533.0,1.0,74.0,33.0,34.0,445.0,37,22,1
401532580,2023,2,0,Wyoming,1662.0,2.0,24.0,39.0,16.0,371.0,Portland State,1938.0,2.0,15.0,40.0,39.0,344.0,31,17,1
401540286,2023,2,0,Sacramento State,1743.0,1.0,25.0,42.0,26.0,477.0,East Texas A&M,1530.0,1.0,25.0,28.0,25.0,199.0,34,6,1
401540310,2023,2,0,Northern Iowa,1791.0,6.0,58.0,28.0,41.0,358.0,Weber State,1809.0,1.0,90.0,43.0,23.0,390.0,17,34,0
401525496,2023,2,0,Pittsburgh,1507.0,1.0,35.0,29.0,32.0,262.0,Cincinnati,2083.0,1.0,90.0,42.0,27.0,371.0,21,27,0
401525831,2023,2,0,Rice,1910.0,2.0,38.0,31.0,42.0,470.0,Houston,1690.0,1.0,44.0,38.0,43.0,443.0,43,41,1
401525827,2023,2,0,Boise State,1917.0,1.0,39.0,39.0,27.0,384.0,UCF,1683.0,2.0,25.0,41.0,24.0,530.0,16,18,0
401520215,2023,2,0,Virginia Tech,1319.0,2.0,25.0,22.0,40.0,286.0,Purdue,2281.0,0.0,48.0,46.0,34.0,427.0,17,24,0
401520201,2023,2,0,Miami,1663.0,1.0,115.0,24.0,30.0,451.0,Texas A&M,1937.0,3.0,55.0,29.0,53.0,433.0,48,33,1
401525494,2023,2,0,Georgia Tech,1707.0,2.0,45.0,33.0,34.0,578.0,South Carolina State,1893.0,2.0,29.0,42.0,19.0,291.0,48,13,1
401520211,2023,2,0,Sam Houston,1402.0,0.0,25.0,30.0,14.0,80.0,Air Force,2198.0,1.0,20.0,59.0,3.0,258.0,3,13,0
401520202,2023,2,0,Michigan,1866.0,1.0,30.0,33.0,28.0,492.0,UNLV,1734.0,0.0,35.0,31.0,26.0,229.0,35,7,1
401520208,2023,2,0,Ohio State,1560.0,0.0,65.0,27.0,33.0,482.0,Youngstown State,2040.0,1.0,76.0,33.0,26.0,234.0,35,7,1
401520200,2023,2,0,Maryland,1783.0,2.0,50.0,35.0,36.0,530.0,Charlotte,1817.0,2.0,40.0,34.0,20.0,314.0,38,20,1
401520193,2023,2,0,Indiana,2209.0,1.0,60.0,42.0,37.0,558.0,Indiana State,1391.0,1.0,65.0,32.0,11.0,93.0,41,7,1
401540100,2023,2,0,Western Illinois,1855.0,0.0,42.0,29.0,40.0,194.0,Illinois State,1745.0,2.0,72.0,41.0,26.0,461.0,18,34,0
401520185,2023,2,0,Army,1701.0,1.0,50.0,43.0,15.0,525.0,Delaware State,1899.0,2.0,45.0,34.0,34.0,219.0,57,0,1
401520198,2023,2,0,Liberty,2274.0,1.0,82.0,52.0,25.0,526.0,New Mexico State,1326.0,3.0,48.0,24.0,26.0,339.0,33,17,1
401540625,2023,2,0,Western Carolina,2469.0,0.0,35.0,49.0,35.0,546.0,Samford,1131.0,1.0,55.0,23.0,34.0,361.0,30,7,1
401540581,2023,2,0,Chattanooga,1920.0,2.0,55.0,31.0,28.0,399.0,Kennesaw State,1680.0,0.0,64.0,35.0,16.0,283.0,27,20,1
401531428,2023,3,0,Memphis,1631.0,2.0,26.0,31.0,35.0,408.0,Navy,1969.0,2.0,10.0,50.0,20.0,432.0,28,24,1
401525499,2023,3,0,Miami,2102.0,1.0,34.0,36.0,34.0,589.0,Bethune-Cookman,1498.0,1.0,35.0,30.0,17.0,165.0,48,7,1
401520231,2023,3,0,Maryland,1713.0,0.0,80.0,31.0,30.0,461.0,Virginia,1887.0,4.0,46.0,30.0,39.0,354.0,42,14,1
401531396,2023,3,0,UTSA,935.0,1.0,35.0,22.0,27.0,360.0,Army,2665.0,0.0,0.0,65.0,18.0,442.0,29,37,0
401532581,2023,3,0,Air Force,2320.0,0.0,60.0,64.0,4.0,428.0,Utah State,1280.0,2.0,17.0,26.0,35.0,302.0,39,21,1
401520236,2023,3,0,Missouri,1560.0,0.0,40.0,28.0,36.0,430.0,Kansas State,2040.0,1.0,65.0,35.0,39.0,408.0,30,27,1
401520249,2023,3,0,Wisconsin,1717.0,0.0,88.0,38.0,31.0,451.0,Georgia Southern,1883.0,6.0,40.0,28.0,52.0,455.0,35,14,1
401520222,2023,3,0,Buffalo,1885.0,2.0,75.0,30.0,51.0,363.0,Liberty,1715.0,0.0,90.0,36.0,29.0,569.0,27,55,0
401532582,2023,3,0,Boise State,1706.0,3.0,37.0,35.0,33.0,394.0,North Dakota,1894.0,2.0,37.0,34.0,31.0,183.0,42,18,1
401540066,2023,3,0,Yale,1798.0,1.0,68.0,49.0,24.0,369.0,Holy Cross,1802.0,0.0,38.0,39.0,31.0,491.0,24,49,0
401540080,2023,3,0,Lehigh,1281.0,2.0,17.0,21.0,42.0,239.0,Cornell,2319.0,0.0,28.0,40.0,31.0,401.0,20,23,0
401532404,2023,3,0,Kent State,2019.0,1.0,64.0,54.0,16.0,467.0,Central Connecticut,1581.0,2.0,35.0,36.0,17.0,153.0,38,10,1
401525834,2023,3,0,Baylor,2184.0,1.0,15.0,48.0,27.0,391.0,Long Island University,1416.0,1.0,45.0,29.0,14.0,183.0,30,7,1
401520230,2023,3,0,Indiana,1872.0,1.0,20.0,27.0,34.0,357.0,Louisville,1728.0,1.0,50.0,39.0,23.0,422.0,14,21,0
401525500,2023,3,0,Boston College,2030.0,1.0,131.0,41.0,34.0,457.0,Florida State,1570.0,2.0,45.0,34.0,24.0,340.0,29,31,0
401520226,2023,3,0,Illinois,1688.0,5.0,47.0,29.0,44.0,354.0,Penn State,1912.0,0.0,70.0,40.0,37.0,383.0,13,30,0
401520235,2023,3,0,Mississippi State,1281.0,0.0,41.0,21.0,29.0,201.0,LSU,2319.0,0.0,50.0,39.0,37.0,530.0,14,41,0
401525504,2023,3,0,Old Dominion,1510.0,2.0,35.0,36.0,27.0,300.0,Wake Forest,2090.0,3.0,65.0,43.0,41.0,409.0,24,27,0
401525838,2023,3,0,Ohio,2151.0,0.0,15.0,37.0,32.0,247.0,Iowa State,1449.0,2.0,50.0,23.0,24.0,271.0,10,7,1
401540072,2023,3,0,Lafayette,2158.0,1.0,20.0,52.0,22.0,392.0,Columbia,1442.0,1.0,20.0,30.0,25.0,157.0,24,3,1
401540039,2023,3,0,Georgetown,1641.0,1.0,50.0,35.0,27.0,377.0,Stonehill,1959.0,0.0,85.0,42.0,24.0,348.0,20,23,0
401540313,2023,3,0,Monmouth,2369.0,0.0,55.0,39.0,25.0,361.0,Campbell,1576.0,1.0,20.0,32.0,25.0,366.0,31,45,0
401540044,2023,3,0,Sacred Heart,1933.0,3.0,40.0,47.0,27.0,342.0,Wagner,1667.0,1.0,25.0,39.0,27.0,219.0,10,17,0
401540398,2023,3,0,Marist,1457.0,2.0,70.0,19.0,46.0,343.0,Davidson,2143.0,0.0,45.0,52.0,23.0,514.0,21,49,0
401549200,2023,3,0,Colgate,1756.0,2.0,79.0,34.0,43.0,257.0,Pennsylvania,1844.0,1.0,70.0,25.0,43.0,276.0,6,20,0
401540466,2023,3,0,Dayton,1680.0,1.0,25.0,43.0,25.0,556.0,Taylor,1920.0,1.0,35.0,44.0,22.0,348.0,52,20,1
401540375,2023,3,0,South Dakota,1699.0,2.0,67.0,39.0,9.0,401.0,Lamar,1901.0,2.0,49.0,39.0,29.0,274.0,35,6,1
401526834,2023,3,0,Eastern Michigan,1644.0,1.0,100.0,26.0,26.0,371.0,Massachusetts,1956.0,4.0,81.0,34.0,41.0,464.0,19,17,1
401532402,2023,3,0,Ball State,1981.0,1.0,35.0,42.0,24.0,425.0,Indiana State,1619.0,3.0,40.0,32.0,21.0,261.0,45,7,1
401525502,2023,3,0,NC State,2343.0,0.0,61.0,45.0,32.0,498.0,VMI,1257.0,1.0,30.0,21.0,24.0,191.0,45,7,1
401524012,2023,3,0,Utah,2405.0,0.0,35.0,52.0,21.0,424.0,Weber State,1195.0,2.0,60.0,19.0,23.0,127.0,31,7,1
401540452,2023,3,0,Youngstown State,2102.0,2.0,53.0,43.0,26.0,595.0,Robert Morris,1498.0,0.0,71.0,22.0,32.0,290.0,48,28,1
401531388,2023,3,0,Temple,1776.0,1.0,70.0,41.0,23.0,532.0,Norfolk State,1824.0,0.0,36.0,39.0,22.0,240.0,41,9,1
401525437,2023,3,0,Notre Dame,1833.0,0.0,72.0,37.0,28.0,578.0,Central Michigan,1767.0,0.0,20.0,34.0,20.0,268.0,41,17,1
401540267,2023,3,0,Montana State,1437.0,1.0,22.0,29.0,30.0,590.0,Stetson,1795.0,2.0,14.0,34.0,27.0,283.0,57,20,1
401540101,2023,3,0,Eastern Illinois,2149.0,3.0,50.0,27.0,48.0,293.0,Illinois State,1451.0,4.0,36.0,30.0,37.0,342.0,14,13,1
401540156,2023,3,0,Grambling,1425.0,0.0,78.0,35.0,27.0,403.0,Florida Memorial University,2175.0,5.0,61.0,51.0,28.0,445.0,58,22,1
401520225,2023,3,0,Georgia,2233.0,0.0,45.0,44.0,35.0,458.0,South Carolina,1367.0,2.0,73.0,16.0,42.0,309.0,24,14,1
401520243,2023,3,0,Rutgers,1576.0,0.0,35.0,34.0,16.0,302.0,Virginia Tech,2024.0,2.0,75.0,39.0,32.0,319.0,35,16,1
401540464,2023,3,0,South Dakota State,1669.0,1.0,65.0,33.0,30.0,618.0,Drake,1931.0,0.0,36.0,27.0,34.0,267.0,70,7,1
401539971,2023,3,0,Richmond,1695.0,0.0,70.0,28.0,26.0,384.0,Delaware State,1905.0,2.0,40.0,28.0,26.0,245.0,38,6,1
401540488,2023,3,0,Maine,1666.0,1.0,76.0,26.0,30.0,271.0,Rhode Island,1934.0,2.0,25.0,42.0,32.0,440.0,17,34,0
401540184,2023,3,0,North Dakota State,2075.0,0.0,75.0,40.0,22.0,481.0,Central Arkansas,1525.0,2.0,79.0,27.0,31.0,431.0,49,31,1
401520246,2023,3,0,UConn,1938.0,0.0,60.0,40.0,32.0,343.0,Florida International,1662.0,0.0,65.0,33.0,27.0,364.0,17,24,0
401520223,2023,3,0,Duke,1866.0,0.0,15.0,40.0,20.0,487.0,Northwestern,1734.0,1.0,8.0,30.0,40.0,267.0,38,14,1
401525842,2023,3,0,Tulsa,1997.0,5.0,33.0,46.0,27.0,292.0,Oklahoma,1603.0,2.0,65.0,28.0,35.0,595.0,17,66,0
401524009,2023,3,0,Oregon State,1599.0,2.0,40.0,32.0,30.0,475.0,San Diego State,2001.0,1.0,5.0,34.0,32.0,326.0,26,9,1
401520244,2023,3,0,South Florida,1826.0,2.0,40.0,46.0,28.0,264.0,Alabama,1774.0,1.0,35.0,42.0,23.0,310.0,3,17,0
401531412,2023,3,0,App State,1888.0,2.0,25.0,46.0,29.0,465.0,East Carolina,1712.0,3.0,80.0,29.0,33.0,240.0,43,28,1
401520239,2023,3,0,North Carolina,1990.0,2.0,47.0,37.0,40.0,519.0,Minnesota,1610.0,2.0,25.0,31.0,30.0,303.0,31,13,1
401520227,2023,3,0,Iowa,2033.0,2.0,5.0,43.0,22.0,387.0,Western Michigan,1567.0,1.0,64.0,36.0,18.0,239.0,41,10,1
401534851,2023,3,0,Howard,1991.0,1.0,59.0,39.0,39.0,391.0,Hampton,1609.0,1.0,96.0,34.0,21.0,369.0,34,35,0
401540283,2023,3,0,Portland State,1685.0,0.0,100.0,46.0,12.0,427.0,North American University,1915.0,2.0,65.0,31.0,21.0,-23.0,91,0,1
401524006,2023,3,0,California,1637.0,0.0,50.0,43.0,25.0,370.0,Idaho,1963.0,3.0,82.0,26.0,46.0,387.0,31,17,1
401520245,2023,3,0,Texas A&M,2069.0,0.0,50.0,33.0,40.0,557.0,UL Monroe,1531.0,0.0,55.0,31.0,17.0,222.0,47,3,1
401540221,2023,3,0,Northern Arizona,2064.0,5.0,65.0,39.0,35.0,394.0,Utah Tech,1309.0,0.0,68.0,28.0,32.0,382.0,36,50,0
401540236,2023,3,0,Eastern Washington,1128.0,0.0,30.0,21.0,32.0,329.0,SE Louisiana,672.0,0.0,40.0,14.0,14.0,169.0,40,29,1
401540290,2023,3,0,Bryant,1503.0,4.0,45.0,28.0,37.0,435.0,Brown,2097.0,0.0,65.0,33.0,49.0,428.0,25,29,0
401540559,2023,3,0,San Diego,1653.0,0.0,35.0,21.0,37.0,194.0,Princeton,1947.0,2.0,75.0,37.0,38.0,399.0,12,23,0
401531348,2023,3,0,Southern Miss,1897.0,0.0,60.0,30.0,34.0,212.0,Tulane,1703.0,0.0,35.0,37.0,19.0,314.0,3,21,0
401520240,2023,3,0,Ohio State,1646.0,2.0,40.0,33.0,27.0,562.0,Western Kentucky,1954.0,4.0,24.0,33.0,39.0,284.0,63,10,1
401540471,2023,3,0,Charleston Southern,1543.0,2.0,45.0,30.0,14.0,97.0,William & Mary,2057.0,1.0,85.0,37.0,28.0,395.0,7,15,0
401524013,2023,3,0,Washington State,1849.0,1.0,56.0,36.0,38.0,718.0,Northern Colorado,1751.0,0.0,80.0,31.0,30.0,366.0,64,21,1
401524011,2023,3,0,UCLA,1427.0,1.0,20.0,39.0,17.0,614.0,North Carolina Central,2173.0,2.0,25.0,37.0,31.0,232.0,59,7,1
401520233,2023,3,0,Michigan State,1468.0,1.0,83.0,27.0,35.0,261.0,Washington,2132.0,1.0,110.0,33.0,39.0,713.0,7,41,0
401540598,2023,3,0,Kennesaw State,1660.0,1.0,68.0,32.0,31.0,490.0,Furman,1935.0,0.0,30.0,40.0,32.0,397.0,28,31,0
401540034,2023,3,0,Delaware,1425.0,0.0,30.0,35.0,28.0,387.0,St. Francis (PA),2175.0,3.0,104.0,36.0,29.0,320.0,42,14,1
401540582,2023,3,0,Chattanooga,1946.0,0.0,0.0,41.0,17.0,440.0,The Citadel,1654.0,2.0,55.0,30.0,15.0,158.0,48,3,1
401540192,2023,3,0,Eastern Kentucky,2164.0,1.0,59.0,29.0,46.0,509.0,Western Carolina,1486.0,2.0,47.0,36.0,33.0,551.0,24,27,0
401539979,2023,3,0,Morgan State,1947.0,4.0,114.0,26.0,44.0,285.0,Towson,1653.0,1.0,53.0,37.0,34.0,352.0,10,20,0
401540554,2023,3,0,Wofford,1621.0,0.0,68.0,32.0,24.0,310.0,Presbyterian,1979.0,1.0,15.0,32.0,42.0,405.0,20,23,0
401540334,2023,3,0,New Hampshire,2006.0,0.0,80.0,40.0,23.0,274.0,Dartmouth,1594.0,3.0,70.0,31.0,35.0,314.0,24,7,1
401544199,2023,3,0,Merrimack,1542.0,0.0,50.0,51.0,6.0,370.0,Virginia University Of Lynchburg,2058.0,2.0,76.0,29.0,16.0,74.0,44,0,1
401540251,2023,3,0,Idaho State,1413.0,2.0,64.0,17.0,44.0,346.0,Northern Iowa,2187.0,0.0,95.0,39.0,40.0,527.0,17,41,0
401531403,2023,3,0,Charlotte,1708.0,2.0,65.0,29.0,35.0,356.0,Georgia State,1892.0,0.0,80.0,39.0,33.0,568.0,25,41,0
401540484,2023,3,0,Tennessee State,1868.0,2.0,73.0,35.0,45.0,341.0,Gardner-Webb,1732.0,0.0,45.0,34.0,50.0,406.0,27,25,1
401540411,2023,3,0,Elon,1810.0,1.0,83.0,39.0,17.0,328.0,North Carolina A&T,996.0,2.0,59.0,21.0,18.0,109.0,27,3,1
401525843,2023,3,0,UCF,1972.0,0.0,43.0,54.0,33.0,600.0,Villanova,1628.0,1.0,20.0,30.0,23.0,228.0,48,14,1
401525835,2023,3,0,Cincinnati,2178.0,2.0,78.0,57.0,34.0,538.0,Miami (OH),1422.0,2.0,42.0,29.0,20.0,358.0,24,31,0
401520221,2023,3,0,Auburn,2008.0,3.0,45.0,43.0,36.0,562.0,Samford,1592.0,2.0,5.0,28.0,33.0,218.0,45,13,1
401520224,2023,3,0,Florida,2248.0,0.0,30.0,43.0,24.0,349.0,Tennessee,1352.0,1.0,79.0,30.0,34.0,387.0,29,16,1
401540450,2023,3,0,Western Illinois,2197.0,0.0,20.0,38.0,42.0,480.0,Lindenwood,1403.0,2.0,63.0,28.0,22.0,458.0,40,43,0
401540446,2023,3,0,Southeast Missouri State,1826.0,1.0,5.0,31.0,45.0,337.0,Southern Illinois,1763.0,4.0,73.0,24.0,51.0,543.0,25,26,0
401540409,2023,3,0,Northwestern State,1345.0,6.0,10.0,35.0,30.0,208.0,Stephen F. Austin,2100.0,1.0,35.0,43.0,35.0,454.0,7,41,0
401540389,2023,3,0,Alcorn State,2303.0,0.0,68.0,50.0,23.0,358.0,McNeese,1297.0,3.0,35.0,24.0,24.0,234.0,17,3,1
401540355,2023,3,0,UT Martin,2302.0,1.0,40.0,48.0,36.0,708.0,Houston Christian,1298.0,3.0,40.0,24.0,28.0,222.0,66,7,1
401540202,2023,3,0,Tennessee Tech,1918.0,5.0,40.0,38.0,35.0,296.0,North Alabama,1682.0,3.0,23.0,47.0,15.0,259.0,7,20,0
401540174,2023,3,0,Austin Peay,1786.0,0.0,40.0,29.0,46.0,612.0,East Tennessee State,1814.0,2.0,20.0,46.0,16.0,269.0,63,3,1
401531846,2023,3,0,Arkansas State,1680.0,0.0,40.0,46.0,23.0,485.0,Stony Brook,1920.0,0.0,45.0,29.0,33.0,311.0,31,7,1
401531845,2023,3,0,Coastal Carolina,1575.0,1.0,20.0,35.0,20.0,515.0,Duquesne,2025.0,4.0,62.0,36.0,26.0,347.0,66,7,1
401531441,2023,3,0,Rice,2134.0,0.0,60.0,51.0,18.0,485.0,Texas Southern,1466.0,2.0,94.0,31.0,19.0,185.0,59,7,1
401531438,2023,3,0,SMU,1546.0,1.0,68.0,39.0,26.0,566.0,Prairie View A&M,2054.0,0.0,94.0,40.0,17.0,156.0,69,0,1
401525841,2023,3,0,Texas Tech,1649.0,1.0,24.0,39.0,33.0,416.0,Tarleton State,1951.0,3.0,56.0,36.0,44.0,342.0,41,3,1
401520234,2023,3,0,Middle Tennessee,1454.0,1.0,110.0,26.0,34.0,508.0,Murray State,2146.0,3.0,50.0,38.0,32.0,401.0,35,14,1
401520247,2023,3,0,UNLV,1718.0,2.0,64.0,40.0,37.0,403.0,Vanderbilt,1882.0,4.0,30.0,39.0,37.0,420.0,40,37,1
401520237,2023,3,0,Nebraska,2177.0,1.0,70.0,44.0,24.0,382.0,Northern Illinois,1423.0,1.0,10.0,22.0,36.0,149.0,35,11,1
401520229,2023,3,0,Louisiana Tech,1596.0,1.0,41.0,40.0,24.0,432.0,North Texas,2004.0,1.0,115.0,47.0,40.0,562.0,37,40,0
401532403,2023,3,0,Toledo,1505.0,3.0,73.0,36.0,23.0,321.0,San José State,2095.0,1.0,31.0,29.0,42.0,268.0,21,17,1
401531848,2023,3,0,Troy,1577.0,1.0,40.0,19.0,46.0,320.0,James Madison,2023.0,0.0,40.0,39.0,26.0,290.0,14,16,0
401531379,2023,3,0,UAB,1855.0,2.0,98.0,35.0,38.0,396.0,Louisiana,1745.0,3.0,65.0,40.0,24.0,513.0,21,41,0
401525839,2023,3,0,Oklahoma State,1520.0,2.0,64.0,29.0,35.0,208.0,South Alabama,2080.0,0.0,40.0,47.0,16.0,395.0,7,33,0
401525503,2023,3,0,West Virginia,1993.0,1.0,52.0,51.0,11.0,211.0,Pittsburgh,1607.0,3.0,65.0,36.0,20.0,211.0,17,6,1
401520242,2023,3,0,Purdue,1832.0,4.0,127.0,32.0,46.0,403.0,Syracuse,1768.0,1.0,105.0,44.0,28.0,455.0,20,35,0
401520241,2023,3,0,Ole Miss,1243.0,0.0,40.0,37.0,19.0,550.0,Georgia Tech,2357.0,0.0,0.0,47.0,42.0,474.0,48,23,1
401520228,2023,3,0,Kentucky,1513.0,3.0,45.0,22.0,26.0,450.0,Akron,2087.0,1.0,41.0,25.0,41.0,239.0,35,3,1
401520220,2023,3,0,Arkansas,2110.0,2.0,125.0,39.0,35.0,424.0,BYU,1490.0,1.0,45.0,31.0,26.0,281.0,31,38,0
401520232,2023,3,0,Michigan,1416.0,4.0,10.0,31.0,13.0,312.0,Bowling Green,2184.0,3.0,15.0,36.0,21.0,203.0,31,6,1
401524008,2023,3,0,Oregon,1777.0,0.0,76.0,30.0,34.0,560.0,Hawai'i,1823.0,1.0,27.0,19.0,44.0,201.0,55,10,1
401525840,2023,3,0,Texas,1273.0,1.0,40.0,31.0,21.0,316.0,Wyoming,2327.0,1.0,30.0,38.0,28.0,291.0,31,10,1
401541630,2023,3,0,Abilene Christian,1666.0,1.0,50.0,32.0,20.0,209.0,Incarnate Word,1328.0,1.0,48.0,22.0,33.0,424.0,20,27,0
401525836,2023,3,0,Houston,1544.0,2.0,60.0,27.0,35.0,266.0,TCU,2056.0,2.0,75.0,51.0,37.0,564.0,13,36,0
401524010,2023,3,0,Stanford,1743.0,2.0,65.0,42.0,24.0,387.0,Sacramento State,1857.0,2.0,50.0,36.0,33.0,448.0,23,30,0
401520238,2023,3,0,New Mexico,1927.0,1.0,55.0,32.0,39.0,401.0,New Mexico State,1673.0,0.0,76.0,30.0,15.0,397.0,17,27,0
401525501,2023,3,0,Clemson,1553.0,1.0,55.0,33.0,33.0,367.0,Florida Atlantic,2047.0,4.0,60.0,36.0,46.0,293.0,48,14,1
401531847,2023,3,0,Texas State,1514.0,1.0,100.0,41.0,25.0,684.0,Jackson State,2086.0,1.0,86.0,39.0,36.0,400.0,77,34,1
401540206,2023,3,0,UC Davis,1905.0,0.0,50.0,35.0,38.0,349.0,Southern Utah,1695.0,1.0,57.0,25.0,42.0,381.0,23,21,1
401524007,2023,3,0,Colorado,1523.0,2.0,87.0,25.0,47.0,418.0,Colorado State,2077.0,4.0,182.0,39.0,48.0,499.0,43,35,1
401524005,2023,3,0,Arizona State,1374.0,8.0,30.0,27.0,37.0,230.0,Fresno State,2226.0,0.0,53.0,34.0,49.0,350.0,0,29,0
401525837,2023,3,0,Nevada,1689.0,0.0,30.0,37.0,22.0,263.0,Kansas,1911.0,1.0,53.0,40.0,27.0,441.0,24,31,0
401520219,2023,3,0,Arizona,1817.0,1.0,34.0,32.0,32.0,544.0,UTEP,1783.0,1.0,60.0,26.0,35.0,332.0,31,10,1
401540087,2023,4,0,Alabama A&M,1876.0,1.0,100.0,38.0,33.0,505.0,Arkansas-Pine Bluff,1724.0,2.0,84.0,28.0,35.0,320.0,31,24,1
401531849,2023,4,0,Coastal Carolina,1904.0,0.0,88.0,25.0,42.0,402.0,Georgia State,1696.0,1.0,66.0,43.0,27.0,373.0,17,30,0
401520266,2023,4,0,Purdue,1566.0,3.0,73.0,31.0,38.0,396.0,Wisconsin,2034.0,1.0,70.0,43.0,28.0,388.0,17,38,0
401540291,2023,4,0,Harvard,1535.0,1.0,60.0,34.0,26.0,464.0,Brown,2065.0,0.0,15.0,35.0,52.0,447.0,34,31,1
