id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401752712,2025,4,regular,2025-09-20T20:15:00.000Z,False,True,False,False,,3693.0,Davis Wade Stadium,344,Mississippi State,fbs,SEC,38.0,"[7, 7, 10, 14]",0.989556610584259,1436.0,1512.0,2459,Northern Illinois,fbs,Mid-American,10.0,"[3, 7, 0, 0]",0.010443389415740967,1453.0,1377.0,4.129907605470833,,
401754542,2025,4,regular,2025-09-20T20:30:00.000Z,False,True,False,False,,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,45.0,"[21, 0, 14, 10]",0.993176281452179,1560.0,1576.0,218,Temple,fbs,American Athletic,24.0,"[0, 7, 7, 10]",0.006823718547821045,1221.0,1205.0,3.42030537138152,,
401773615,2025,4,regular,2025-09-20T21:00:00.000Z,False,True,False,True,,6067.0,Carnie Smith Stadium,90,Pittsburg St,ii,Mid America,31.0,"[3, 7, 0, 21]",,,,2231,Fort Hays State,ii,Mid America,16.0,"[3, 10, 3, 0]",,,,,,
401760375,2025,4,regular,2025-09-20T21:00:00.000Z,False,True,False,False,,3935.0,CEFCU Stadium,23,San José State,fbs,Mountain West,31.0,"[0, 14, 7, 10]",0.6595107316970825,1416.0,1416.0,70,Idaho,fcs,Big Sky,28.0,"[7, 7, 7, 7]",0.3404892683029175,,,7.84032994519351,,
401773621,2025,4,regular,2025-09-20T21:00:00.000Z,False,True,False,True,,6054.0,Fred G. Hughes Stadium,2403,Missouri Southern State,ii,Mid America,14.0,"[0, 0, 7, 7]",,,,138,Northwest Missouri St,ii,Mid America,21.0,"[0, 7, 0, 14]",,,,,,
401767114,2025,4,regular,2025-09-20T21:00:00.000Z,False,True,False,False,,2023.0,Walkup Skydome,2464,Northern Arizona,fcs,Big Sky,31.0,"[7, 14, 7, 3]",0.6990656852722168,,,2916,Incarnate Word,fcs,Southland,23.0,"[0, 10, 6, 7]",0.3009343147277832,,,5.316175619451943,,
401767151,2025,4,regular,2025-09-20T21:30:00.000Z,False,True,False,False,,5400.0,William B. Greene Jr. Stadium,2193,East Tennessee State,fcs,Southern,26.0,"[3, 14, 3, 6]",0.5213845372200012,,,2210,Elon,fcs,CAA,16.0,"[3, 7, 0, 6]",0.4786154627799988,,,5.295938829929201,,
401757259,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,2031.0,Pitbull Stadium,2229,Florida International,fbs,Conference USA,16.0,"[7, 0, 3, 6]",0.0519399419426918,1367.0,1320.0,48,Delaware,fbs,Conference USA,38.0,"[3, 21, 7, 7]",0.9480600580573082,1454.0,1501.0,3.857832326216719,,
401767329,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,,3781.0,Johnny Unitas Stadium,119,Towson,fcs,CAA,28.0,"[0, 14, 7, 7]",0.6639176607131958,,,2754,Youngstown State,fcs,MVFC,31.0,"[7, 0, 10, 14]",0.3360823392868042,,,5.717315186097132,,
401773398,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,6040.0,Key Stadium,2292,Indianapolis,ii,Great Lakes,47.0,"[14, 10, 16, 7]",,,,2816,McKendree,ii,Great Lakes,19.0,"[5, 0, 7, 7]",,,,,,
401757261,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,,4899.0,Fifth Third Stadium,338,Kennesaw State,fbs,Conference USA,28.0,"[21, 0, 7, 0]",0.9578986763954163,1200.0,1213.0,2032,Arkansas State,fbs,Sun Belt,21.0,"[0, 7, 7, 7]",0.04210132360458374,1257.0,1244.0,5.138697633960838,,
401767319,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,,3824.0,Meade Stadium,227,Rhode Island,fcs,CAA,28.0,"[7, 7, 7, 7]",0.9805342555046082,,,2341,Long Island University,fcs,NEC,7.0,"[0, 7, 0, 0]",0.019465744495391846,,,,,
401767031,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,3629.0,Barker-Lane Stadium,2097,Campbell,fcs,CAA,50.0,"[7, 14, 0, 14, 7, 8]",0.8159642815589905,,,2803,Bryant,fcs,CAA,48.0,"[0, 14, 7, 14, 7, 6]",0.18403571844100952,,,,,
401773131,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,,6060.0,Grace P. Johnson Stadium,2882,UNC Pembroke,ii,Carolinas,41.0,"[7, 17, 14, 3]",,,,366,Ferrum,ii,Carolinas,14.0,"[0, 0, 0, 14]",,,,,,
401767278,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,5888.0,University Stadium (GA),2698,West Georgia,fcs,UAC,33.0,"[7, 14, 7, 5]",1.0,,,2198,Eastern Kentucky,fcs,UAC,12.0,"[3, 9, 0, 0]",0.0,,,4.126935965652977,,
401767635,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,,3774.0,Jayne Stadium,2413,Morehead State,fcs,Pioneer,45.0,"[10, 21, 14, 0]",0.8286202549934387,,,3077,Kentucky Christian,,,28.0,"[0, 14, 7, 7]",0.17137974500656128,,,3.1880470750417427,,
401773268,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,,3877.0,Pioneer Stadium,3162,Alfred State,iii,Empire 8,56.0,"[21, 14, 14, 7]",,,,2085,Buffalo State,iii,Liberty League,20.0,"[0, 7, 6, 7]",,,,,,
401756899,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,41.0,"[7, 13, 14, 7]",0.9924370050430298,1613.0,1680.0,277,West Virginia,fbs,Big 12,10.0,"[0, 3, 0, 7]",0.007562994956970215,1481.0,1414.0,3.234558752614132,,
401767664,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,3676.0,Christy Mathewson-Memorial Stadium,2083,Bucknell,fcs,Patriot,24.0,"[3, 7, 0, 14]",0.0,,,2329,Lehigh,fcs,Patriot,41.0,"[10, 7, 21, 3]",1.0,,,4.56924059733533,,
401773074,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,6032.0,Hovey Field,2676,Virginia Union,ii,CIAA,28.0,"[7, 7, 7, 7]",,,,2304,Johnson C Smith,ii,CIAA,10.0,"[0, 10, 0, 0]",,,,,,
401777096,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,6099.0,Selby Stadium,2980,Ohio Wesleyan,iii,North Coast,17.0,"[3, 0, 7, 7]",,,,2746,Wittenberg,iii,North Coast,55.0,"[13, 21, 7, 14]",,,,,,
401773868,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,4430.0,Mihalik-Thompson Stadium,215,Slippery Rock,ii,Pennsylvania State Athletic,42.0,"[14, 21, 7, 0]",,,,2559,Shippensburg,ii,Pennsylvania State Athletic,0.0,"[0, 0, 0, 0]",,,,,,
401762821,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,,3768.0,InfoCision Stadium,2006,Akron,fbs,Mid-American,51.0,"[10, 28, 7, 6]",0.988182008266449,1064.0,1064.0,2184,Duquesne,fcs,NEC,7.0,"[0, 0, 7, 0]",0.011817991733551025,,,3.4655296890931564,,
401773966,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,6033.0,Carl Smith Stadium,2842,UVA Wise,ii,South Atlantic,7.0,"[0, 7, 0, 0]",,,,351,Wingate,ii,South Atlantic,28.0,"[14, 7, 7, 0]",,,,,,
401776803,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,,5904.0,Angell Field,126,Kalamazoo,iii,Michigan,27.0,"[0, 14, 6, 7]",,,,2023,Anderson (IN),iii,Heartland,0.0,"[0, 0, 0, 0]",,,,,,
401773981,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,6217.0,W.C. Hawkins Stadium,2019,Allen,ii,SIAC,49.0,"[7, 21, 7, 14]",,,,2805,Clark Atlanta,ii,SIAC,38.0,"[10, 7, 14, 7]",,,,,,
401767081,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,,1930.0,Holt Arena,304,Idaho State,fcs,Big Sky,90.0,"[27, 42, 14, 7]",0.9953305721282959,,,124179,Lincoln (CA),ii,Independent DII,0.0,"[0, 0, 0, 0]",0.0046694278717041016,,,3.067045603982691,,
401767743,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,,6048.0,Duane Stadium,2771,Merrimack,fcs,FCS Independents,16.0,"[0, 10, 3, 3]",0.8989815711975098,,,2115,Central Connecticut,fcs,NEC,14.0,"[0, 0, 0, 14]",0.10101842880249023,,,5.003811967522641,,
401757260,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,3662.0,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,45.0,"[7, 17, 14, 7]",0.9939760565757751,1623.0,1623.0,93,Murray State,fcs,MVFC,10.0,"[3, 0, 7, 0]",0.0060239434242248535,,,3.822360621855891,,
401773426,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,3609.0,Allgood-Bailey Stadium,2402,Missouri S&T,ii,Great Lakes,20.0,"[3, 7, 7, 3]",,,,2654,Truman State,ii,Great Lakes,49.0,"[7, 21, 14, 7]",,,,,,
401767310,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,3809.0,Louis Crews Stadium,2010,Alabama A&M,fcs,SWAC,49.0,"[7, 21, 21, 0]",0.9616710543632507,,,2323,Lane College,ii,SIAC,7.0,"[0, 0, 0, 7]",0.03832894563674927,,,3.8437350043961858,,
401767306,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,3827.0,"Memorial Stadium (Stephenville, TX)",2627,Tarleton State,fcs,UAC,52.0,"[10, 20, 15, 7]",0.995922863483429,,,236,Chattanooga,fcs,Southern,24.0,"[14, 0, 3, 7]",0.004077136516571045,,,5.240293795361622,,
401767061,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,3906.0,Roos Field,331,Eastern Washington,fcs,Big Sky,52.0,"[15, 12, 10, 15]",0.9983987808227539,,,2710,Western Illinois,fcs,Big South-OVC,31.0,"[3, 14, 7, 7]",0.0016012191772460938,,,5.982902906783633,,
401777028,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5913.0,Warrior Field at Raabe Stadium,2741,Wisconsin-Lutheran,iii,NACC,20.0,"[0, 20, 0, 0]",,,,409,Concordia-Wisconsin,iii,NACC,27.0,"[0, 13, 7, 7]",,,,,,
401761611,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,6526.0,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,20.0,"[0, 14, 3, 3]",0.07848616689443588,1532.0,1445.0,324,Coastal Carolina,fbs,Sun Belt,38.0,"[0, 7, 14, 17]",0.9215138331055641,1172.0,1259.0,6.294906926418065,,
401757268,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,31.0,"[3, 0, 7, 21]",0.8062244057655334,1390.0,1411.0,2440,Nevada,fbs,Mountain West,16.0,"[3, 7, 3, 3]",0.19377559423446655,1278.0,1257.0,6.351029424898943,,
401773547,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,6049.0,"Memorial Stadium (Wichita Falls, TX)",2395,Midwestern State,ii,Lone Star,31.0,"[7, 7, 3, 14]",,,,2201,Eastern New Mexico,ii,Lone Star,56.0,"[14, 21, 7, 14]",,,,,,
401773363,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5891.0,Wilkins Stadium,2568,Southern Arkansas,ii,Great American,12.0,"[0, 0, 6, 6]",,,,2264,Harding University,ii,Great American,31.0,"[0, 17, 14, 0]",,,,,,
401767210,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,3749.0,Hunter Stadium,2815,Lindenwood,fcs,Big South-OVC,30.0,"[7, 20, 0, 3]",0.8665890693664551,,,2619,Stony Brook,fcs,CAA,27.0,"[3, 0, 16, 8]",0.13341093063354492,,,4.434570126299691,,
401766667,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,3945.0,Strong Stadium,266,Beloit,iii,Midwest,14.0,"[7, 0, 7, 0]",,,,255,Knox College,iii,Midwest,16.0,"[7, 0, 6, 3]",,,,,,
401773390,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,3875.0,Paul Laird Field,199,Southeastern Oklahoma State,ii,Great American,14.0,"[0, 14, 0, 0]",,,,2927,Southwestern Oklahoma State,ii,Great American,35.0,"[7, 0, 14, 14]",,,,,,
401766671,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,6133.0,Ellis Oval at Zimman Field,112,Tufts,iii,NESCAC,22.0,"[0, 7, 12, 3]",,,,336,Wesleyan University (CT),iii,NESCAC,20.0,"[7, 0, 7, 6]",,,,,,
401767416,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,3902.0,Eddie Robinson Stadium,2755,Grambling,fcs,SWAC,31.0,"[0, 7, 14, 10]",0.6773663759231567,,,2837,East Texas A&M,fcs,Southland,28.0,"[0, 14, 7, 7]",0.32263362407684326,,,8.708877334271703,,
401774380,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,6080.0,Frank M. Lindsay Field,74,Millikin,iii,CCIW,22.0,"[6, 6, 10, 0]",,,,75,North Park,iii,CCIW,17.0,"[0, 9, 0, 8]",,,,,,
401773136,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,6061.0,Younts Stadium,2822,North Greenville,ii,Carolinas,17.0,"[3, 0, 8, 6]",,,,110242,West Florida,ii,Gulf South,25.0,"[7, 12, 0, 6]",,,,,,
401767333,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,4419.0,Bob Ford Field,399,UAlbany,fcs,CAA,13.0,"[3, 3, 0, 7]",0.425078809261322,,,172,Cornell,fcs,Ivy,10.0,"[0, 0, 3, 7]",0.574921190738678,,,5.171759472227085,,
401773106,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,3957.0,Tiger Stadium (AL),2695,West Alabama,ii,Gulf South,52.0,"[14, 17, 21, 0]",,,,122666,Wilson,ii,Carolinas,14.0,"[7, 7, 0, 0]",,,,,,
401777254,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5789.0,Frank B. Fuhrer Field,2018,Allegheny,iii,Presidents',26.0,"[13, 0, 6, 7]",,,,2644,Thiel,iii,Presidents',0.0,"[0, 0, 0, 0]",,,,,,
401777275,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5849.0,Reeves Field (PA),2242,Geneva,iii,Presidents',55.0,"[7, 21, 20, 7]",,,,2614,Saint Vincent,iii,Presidents',35.0,"[7, 7, 14, 7]",,,,,,
401767603,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,3897.0,Richardson Stadium,2166,Davidson,fcs,Pioneer,48.0,"[14, 28, 6, 0]",0.9941574335098267,,,2256,Greensboro College,iii,USA South,0.0,"[0, 0, 0, 0]",0.00584256649017334,,,3.095854826311767,,
401767218,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,7003.0,Houck Field,2546,Southeast Missouri State,fcs,Big South-OVC,31.0,"[7, 0, 17, 7]",0.021074606105685234,,,79,Southern Illinois,fcs,MVFC,59.0,"[14, 17, 21, 7]",0.9789253938943148,,,3.777713071444114,,
401752713,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,29.0,"[0, 12, 6, 11]",0.890684187412262,1755.0,1762.0,2579,South Carolina,fbs,SEC,20.0,"[0, 14, 6, 0]",0.10931581258773804,1645.0,1638.0,6.949105660594177,,
401767121,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,4424.0,Husky Stadium,2277,Houston Christian,fcs,Southland,23.0,"[7, 7, 3, 3, 3]",0.05263273045420647,,,2458,Northern Colorado,fcs,Big Sky,26.0,"[7, 10, 3, 0, 6]",0.9473672695457935,,,5.230232063218555,,
401774309,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5796.0,Charles D. Lindberg Stadium,2042,Augustana (IL),iii,CCIW,7.0,"[0, 0, 0, 7]",,,,396,Wheaton,iii,CCIW,50.0,"[7, 22, 7, 14]",,,,,,
401761609,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,3608.0,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,45.0,"[7, 10, 14, 14]",0.9953067302703857,1347.0,1347.0,311,Maine,fcs,CAA,17.0,"[7, 7, 3, 0]",0.004693269729614258,,,4.557178440175789,,
401776795,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,5854.0,Hoernemann Stadium,191,Heidelberg,iii,Ohio,37.0,"[7, 7, 6, 14, 3]",,,,129738,Calvin University,iii,Michigan,40.0,"[3, 14, 17, 0, 6]",,,,,,
401773344,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5871.0,Convoy Leslie Cotton Boll Stadium,2028,Arkansas-Monticello,ii,Great American,18.0,"[0, 3, 15, 0]",,,,2271,Henderson State,ii,Great American,48.0,"[14, 10, 7, 17]",,,,,,
401773353,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5936.0,Koi Ishto Stadium,2191,East Central (OK),ii,Great American,13.0,"[10, 3, 0, 0]",,,,200,Southern Nazarene,ii,Great American,17.0,"[7, 3, 7, 0]",,,,,,
401773441,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,7504.0,Liberty North High School,2911,William Jewell,ii,Great Lakes,19.0,"[7, 9, 3, 0]",,,,2586,Southwest Baptist,ii,Great Lakes,29.0,"[8, 7, 0, 14]",,,,,,
401773929,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,3926.0,Setzler Field,2444,Newberry,ii,South Atlantic,10.0,"[0, 7, 0, 3]",,,,2107,Catawba,ii,South Atlantic,21.0,"[7, 7, 0, 7]",,,,,,
401760372,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,3713.0,Falcon Stadium,2005,Air Force,fbs,Mountain West,37.0,"[7, 7, 10, 13]",0.19783319532871246,1390.0,1381.0,68,Boise State,fbs,Mountain West,49.0,"[14, 7, 14, 14]",0.8021668046712875,1578.0,1587.0,7.33669359799025,,
401767433,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,5238.0,Panther Stadium,2504,Prairie View A&M,fcs,SWAC,27.0,"[6, 11, 3, 7]",0.8521333336830139,,,2466,Northwestern State,fcs,Southland,24.0,"[7, 3, 7, 7]",0.14786666631698608,,,6.103907737032651,,
401773628,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,6055.0,Craig Field at Spratt Memorial Stadium,137,Missouri Western,ii,Mid America,26.0,"[10, 9, 0, 7]",,,,2118,Central Missouri,ii,Mid America,34.0,"[0, 24, 10, 0]",,,,,,
401757265,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,3878.0,Plaster Sports Complex,2623,Missouri State,fbs,Conference USA,42.0,"[21, 14, 7, 0]",0.9857033491134644,1316.0,1316.0,2630,UT Martin,fcs,Big South-OVC,10.0,"[0, 0, 0, 10]",0.014296650886535645,,,2.9102985478879524,,
401757264,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,28.0,"[14, 6, 8, 0]",0.0,1188.0,1185.0,276,Marshall,fbs,Sun Belt,42.0,"[21, 0, 0, 21]",1.0,1508.0,1511.0,7.080076248813927,,
401773537,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5869.0,LeGrand Stadium at 1st Community Credit Union Field,2025,Angelo State,ii,Lone Star,56.0,"[7, 21, 14, 14]",,,,2703,Western New Mexico,ii,Lone Star,27.0,"[7, 13, 0, 7]",,,,,,
401777267,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,3671.0,Case Field,2963,Case Western Reserve,iii,Presidents',23.0,"[0, 14, 3, 6]",,,,2849,Westminster (PA),iii,Presidents',28.0,"[7, 21, 0, 0]",,,,,,
401777298,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,10465.0,Mayo Field,101442,CENTENARY,iii,Southern Collegiate Athletic,33.0,[],,,,2194,East Texas Baptist University,iii,American Southwest,50.0,[],,,,,,
401774194,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,6094.0,Reynolds Field,583,Northwestern (MN),iii,Upper Midwest,13.0,"[7, 0, 6, 0]",,,,2744,Wisconsin-Stout,iii,Wisconsin,56.0,"[21, 21, 7, 7]",,,,,,
401752716,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,False,,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,70.0,"[21, 21, 14, 14]",0.9940741062164307,1654.0,1741.0,2247,Georgia State,fbs,Sun Belt,21.0,"[3, 6, 6, 6]",0.005925893783569336,1213.0,1126.0,3.8432566987879238,,
401757263,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,False,,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,30.0,"[17, 13, 0, 0]",0.8937344551086426,1471.0,1468.0,2572,Southern Miss,fbs,Sun Belt,20.0,"[10, 0, 3, 7]",0.10626554489135742,1178.0,1181.0,4.387080863629978,,
401756896,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,True,,4727.0,McLane Stadium,239,Baylor,fbs,Big 12,24.0,"[3, 7, 0, 14]",0.8086299300193787,1583.0,1587.0,9,Arizona State,fbs,Big 12,27.0,"[3, 7, 3, 14]",0.19137006998062134,1725.0,1721.0,7.112305805049334,,
401754539,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,True,,3923.0,Scott Stadium,258,Virginia,fbs,ACC,48.0,"[21, 7, 10, 10]",0.9902341961860657,1518.0,1565.0,24,Stanford,fbs,ACC,20.0,"[7, 7, 6, 0]",0.009765803813934326,1296.0,1249.0,3.680080334067038,,
401752842,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,False,,3820.0,Gesa Field,265,Washington State,fbs,Pac-12,24.0,"[0, 10, 14, 0]",0.0,1379.0,1307.0,264,Washington,fbs,Big Ten,59.0,"[14, 10, 7, 28]",1.0,1604.0,1676.0,4.161728481343954,,
401752843,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,True,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,63.0,"[14, 21, 14, 14]",0.9921911954879761,1869.0,2010.0,356,Illinois,fbs,Big Ten,10.0,"[7, 3, 0, 0]",0.007808804512023926,1708.0,1567.0,3.2365652411064496,,
401756898,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,False,,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,13.0,"[3, 0, 3, 7]",0.014823171310126781,1519.0,1482.0,252,BYU,fbs,Big 12,34.0,"[3, 10, 7, 14]",0.9851768286898732,1666.0,1703.0,4.208961929345976,,
401773408,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,True,,6045.0,Dwight T. Reed Stadium,2876,Lincoln (MO),ii,Great Lakes,21.0,"[0, 14, 7, 0]",,,,2825,Quincy,ii,Great Lakes,24.0,"[14, 3, 0, 7]",,,,,,
401752709,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,False,,3948.0,Hard Rock Stadium,2390,Miami,fbs,ACC,26.0,"[7, 6, 0, 13]",1.0,1825.0,1852.0,57,Florida,fbs,SEC,7.0,"[0, 0, 7, 0]",0.0,1656.0,1629.0,4.365869757445546,,
401752710,2025,4,regular,2025-09-20T23:45:00.000Z,False,True,False,False,,3958.0,Tiger Stadium (LA),99,LSU,fbs,SEC,56.0,"[7, 28, 7, 14]",0.9890648722648621,1747.0,1747.0,2545,SE Louisiana,fcs,Southland,10.0,"[0, 0, 7, 3]",0.01093512773513794,,,2.9933303145607626,,
401773596,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,True,,5878.0,Wantland Stadium,2122,Central Oklahoma,ii,Mid America,34.0,"[14, 10, 7, 3]",,,,2687,Washburn,ii,Mid America,28.0,"[14, 0, 14, 0]",,,,,,
401773333,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,True,,6065.0,Cliff Harris Stadium,2888,Ouachita Baptist,ii,Great American,23.0,"[7, 7, 3, 6]",,,,2033,Arkansas Tech,ii,Great American,28.0,"[7, 7, 7, 7]",,,,,,
401752723,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,False,,3910.0,DKR-Texas Memorial Stadium,251,Texas,fbs,SEC,55.0,"[14, 17, 17, 7]",0.9902904629707336,1878.0,1972.0,2534,Sam Houston,fbs,Conference USA,0.0,"[0, 0, 0, 0]",0.009709537029266357,1337.0,1243.0,2.8833695642232984,,
401761612,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,False,,3644.0,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,35.0,"[7, 21, 7, 0]",0.9768553972244263,1590.0,1590.0,2447,Nicholls,fcs,Southland,3.0,"[3, 0, 0, 0]",0.02314460277557373,,,3.4258046713262478,,
401767239,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,True,,5440.0,Wildcat Stadium (TX),2000,Abilene Christian,fcs,UAC,45.0,"[7, 17, 7, 14]",0.7569423913955688,,,2046,Austin Peay,fcs,UAC,31.0,"[0, 3, 7, 21]",0.24305760860443115,,,3.7862755030419617,,
401773566,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,True,,6076.0,Javelina Stadium,2658,Texas A&M-Kingsville,ii,Lone Star,30.0,"[0, 8, 8, 14]",,,,110243,UT Permian Basin,ii,Lone Star,43.0,"[6, 10, 7, 20]",,,,,,
401774273,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,False,,6118.0,Birkelbach Field,2588,Southwestern University,iii,Southern Athletic,35.0,"[3, 7, 7, 18]",,,,2639,Texas Lutheran,iii,Southern Collegiate Athletic,38.0,"[7, 10, 0, 21]",,,,,,
401767072,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,False,,3756.0,Homer Bryce Stadium,2617,Stephen F. Austin,fcs,Southland,35.0,"[0, 14, 21, 0]",0.9894233345985413,,,13,Cal Poly,fcs,Big Sky,17.0,"[3, 7, 0, 7]",0.01057666540145874,,,5.772210965639148,,
401773376,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,True,,6064.0,Crain Family Stadium,319,Oklahoma Baptist,ii,Great American,16.0,"[3, 6, 0, 7]",,,,2823,Northwestern Oklahoma State,ii,Great American,8.0,"[0, 0, 0, 8]",,,,,,
401767528,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,False,,6006.0,Robert and Janet Vackar Stadium,292,UT Rio Grande Valley,fcs,Southland,61.0,"[14, 26, 7, 14]",0.989249050617218,,,102626,Texas Wesleyan,,,13.0,"[0, 0, 7, 6]",0.010750949382781982,,,3.3002010501310846,,
401773872,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,True,,5866.0,Rex Stadium,2001,Adams State,ii,Rocky Mountain,6.0,"[3, 0, 3, 0]",,,,2714,Western Colorado,ii,Rocky Mountain,45.0,"[14, 14, 10, 7]",,,,,,
